symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-04 11:18
A,2.6,14469,14844,3.6,62,8
AA,-2.2,3710,3629,-2.9,47,-4
AAL,-2.4,1334,1301,4.2,51,-4
AAON,-5.7,9590,9046,-10.3,29,-7
AAP,1.1,4741,4794,-9.4,29,2
AAPL,0.4,26884,27002,3.9,71,1
ABBV,2.2,21196,21660,-4.6,34,11
ABNB,-2.8,12680,12321,-1.4,37,-14
ABT,1.4,12384,12559,-2.1,38,11
ACGL,0.6,8600,8654,-1.9,38,4
ACHC,-0.8,2131,2115,-10.1,17,0
ACI,-0.3,1759,1753,-4.9,33,0
ACM,-0.6,13176,13091,-1.0,42,-3
ACN,-1.4,24844,24489,-0.7,41,-4
ADBE,0.2,33747,33807,-1.7,41,0
ADC,-0.7,7302,7248,-1.5,39,-5
ADI,-1.3,23361,23061,-3.0,35,-3
ADM,1.0,6009,6067,-1.8,41,5
ADP,1.4,25717,26088,-6.0,21,11
ADSK,-0.9,30364,30077,-1.8,37,-3
ADT,-6.1,878,825,-4.4,33,-22
AEE,0.2,10154,10174,-2.0,35,2
AEP,0.3,11992,12028,1.9,59,1
AES,-0.0,1362,1361,-5.0,32,0
AFG,0.1,13038,13048,-2.7,32,0
AFL,0.7,10697,10769,-0.7,47,5
AFRM,-0.6,7208,7165,-1.8,40,0
AGCO,-0.7,10526,10448,-2.5,42,-2
AGNC,1.3,1005,1018,1.1,58,7
AGO,0.1,8134,8140,-0.0,43,0
AIG,1.0,7895,7977,0.1,51,6
AIQ,-2.6,5356,5216,1.2,51,-13
AIZ,0.7,21211,21350,0.3,54,3
AJG,3.1,24298,25040,-10.4,22,13
AKAM,-1.8,7453,7322,-1.6,39,-5
AL,-0.1,6386,6381,0.3,65,-6
ALAB,-3.1,19156,18567,4.9,53,-4
ALB,-7.5,9653,8926,-6.6,44,-11
ALGM,-2.6,2894,2818,-4.1,31,-4
ALGN,-2.5,13853,13511,1.3,48,-9
ALK,-1.5,4107,4044,-11.7,23,-1
ALL,0.8,19125,19282,-2.2,37,6
ALLE,-0.4,16468,16397,-4.8,26,-1
ALLY,1.8,3938,4009,0.8,45,5
ALNY,-1.1,43392,42921,-7.7,30,-1
ALSN,-2.5,8134,7930,-3.2,31,-6
AM,-1.5,1747,1721,-4.4,27,-4
AMAT,-1.2,23771,23480,3.7,59,-4
AMCR,0.4,786,789,-2.0,41,2
AMD,-1.6,25964,25552,5.8,65,-4
AME,-0.7,19871,19723,4.9,61,-3
AMED,,,,,,
AMG,-0.9,25656,25426,5.9,67,-4
AMGN,0.5,29632,29785,0.9,49,2
AMH,0.0,3176,3177,-2.6,33,0
AMKR,-4.4,3784,3615,13.0,65,-9
AMLP,-0.1,4662,4657,0.8,50,-1
AMP,0.4,45238,45431,-4.3,30,2
AMT,1.5,17664,17937,-3.7,35,9
AMZN,-0.5,25400,25261,12.0,73,-1
AN,-1.7,19829,19501,-6.4,28,-3
ANET,-1.7,15759,15491,2.0,55,-5
ANGI,-0.5,1305,1298,-5.4,26,0
AON,0.2,33984,34060,-1.2,45,1
AOS,-0.7,6566,6520,-4.5,28,-1
APA,-1.8,2249,2207,-3.9,37,-3
APD,-0.0,23936,23934,-5.6,14,0
APG,-1.0,3578,3543,1.8,54,-3
