symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-03 16:00
A,-1.1,14636,14469,3.1,77,3
AA,1.1,3679,3720,3.0,57,-13
AAL,1.6,1313,1334,11.7,75,17
AAON,-2.5,9839,9590,-4.9,40,-13
AAP,0.6,4713,4741,-12.8,24,-15
AAPL,-0.5,27037,26905,5.8,78,6
ABBV,-2.8,21804,21196,-7.6,27,-35
ABNB,0.2,12654,12680,3.9,68,-2
ABT,0.2,12362,12384,-5.7,26,-16
ACGL,-0.4,8631,8600,-4.7,29,-3
ACHC,-0.9,2150,2131,-14.9,24,-18
ACI,-0.6,1769,1759,-2.3,40,-37
ACM,-1.9,13435,13176,0.6,53,-10
ACN,-0.7,25010,24844,1.5,60,10
ADBE,-0.8,34031,33747,-1.2,44,-8
ADC,0.0,7301,7302,0.9,51,-35
ADI,-0.2,23413,23361,-1.9,40,-22
ADM,-0.7,6053,6009,-2.9,35,-27
ADP,-1.2,26030,25717,-9.6,14,-27
ADSK,0.8,30133,30364,-2.0,39,-7
ADT,-0.6,884,878,1.9,63,14
AEE,-0.5,10202,10154,-2.5,33,-38
AEP,-0.3,12026,11992,2.4,79,9
AES,-1.8,1387,1362,-5.5,36,-14
AFG,-1.0,13168,13038,-6.7,23,0
AFL,-0.2,10719,10697,-3.0,35,-8
AFRM,0.3,7188,7208,-1.9,43,0
AGCO,2.0,10316,10526,-2.2,40,-12
AGNC,0.5,1000,1005,0.4,54,-5
AGO,1.0,8058,8134,-0.6,49,2
AIG,0.0,7895,7895,-2.5,45,8
AIQ,0.9,5308,5356,5.5,76,13
AIZ,0.2,21172,21211,-1.8,45,9
AJG,-2.6,24949,24298,-17.6,10,-13
AKAM,-0.8,7509,7453,-0.8,51,2
AL,0.0,6386,6386,0.4,72,15
ALAB,2.6,18668,19156,-0.2,53,29
ALB,-1.7,9823,9653,3.3,61,0
ALGM,-3.3,2992,2894,2.3,50,-15
ALGN,0.5,13788,13853,5.7,74,6
ALK,-1.6,4173,4107,-14.5,19,-25
ALL,-0.1,19152,19125,-6.4,23,-3
ALLE,-0.7,16577,16468,-6.3,22,-42
ALLY,1.1,3897,3938,0.4,49,-9
ALNY,-4.8,45604,43407,-6.4,30,-51
