symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-06 15:11
A,0.5,14677,14746,2.5,66,1
AA,2.7,3574,3670,-1.4,52,4
AAL,-0.8,1342,1331,5.4,59,-1
AAON,8.5,9346,10137,1.0,54,14
AAP,-2.6,4866,4741,-9.8,36,-3
AAPL,0.5,27014,27152,3.9,68,2
ABBV,0.6,21677,21814,-3.3,42,2
ABNB,-0.4,12250,12204,-2.4,34,-1
ABT,0.3,12454,12494,-1.9,37,2
ACGL,0.4,8755,8786,0.1,47,2
ACHC,-1.0,2068,2048,-11.0,16,0
ACI,-0.0,1748,1747,-5.3,36,0
ACM,-1.1,13221,13074,-1.1,46,-5
ACN,-1.9,24782,24319,-1.0,51,-6
ADBE,-1.7,33553,32983,-3.6,32,-4
ADC,0.4,7245,7271,-1.5,39,3
ADI,-0.9,23600,23397,-1.5,42,-2
ADM,1.3,5629,5700,-7.0,27,6
ADP,-3.3,25957,25099,-8.5,15,-5
ADSK,-1.2,30095,29720,-2.6,34,-4
ADT,0.4,811,815,-4.9,31,2
AEE,1.1,10128,10243,-1.2,50,8
AEP,0.0,11976,11978,1.3,61,0
AES,0.7,1422,1432,0.3,53,1
AFG,4.5,13518,14120,5.8,65,13
AFL,1.9,11124,11337,4.4,71,6
AFRM,-6.9,7152,6661,-7.7,35,-10
AGCO,-0.8,10677,10593,-0.9,42,-2
AGNC,0.1,1024,1025,1.6,61,0
AGO,-0.7,8192,8137,-0.0,44,-3
AIG,0.3,7631,7654,-3.1,37,1
AIQ,-1.2,5212,5147,-0.1,49,-4
AIZ,-0.9,21831,21637,1.7,55,-5
AJG,-0.4,24805,24700,-9.8,24,0
AKAM,-0.1,7298,7289,-1.6,42,0
AL,0.1,6374,6382,0.3,64,4
ALAB,-8.3,18194,16678,-3.0,42,-10
ALB,-0.0,9196,9195,-3.5,44,0
ALGM,-0.2,2743,2737,-6.5,28,0
ALGN,-2.5,13721,13381,0.1,49,-10
ALK,-1.6,4186,4120,-8.5,32,-2
ALL,1.2,19475,19717,0.7,48,7
ALLE,0.2,16581,16607,-3.0,35,1
ALLY,-1.3,3995,3942,-1.0,44,-4
ALNY,0.5,43456,43692,-5.6,39,1
ALSN,0.6,8076,8123,-0.7,42,2
AM,0.4,1723,1730,-2.9,29,3
AMAT,-2.0,24079,23601,3.4,58,-6
AMCR,1.4,807,818,1.3,59,4
AMD,-6.1,25633,24066,-0.8,51,-12
AME,-0.3,19806,19744,4.2,64,-1
AMG,1.4,25674,26033,7.7,69,2
AMGN,-1.7,31986,31436,5.7,70,-9
AMH,-1.2,3208,3169,-2.7,35,-5
AMKR,-2.9,3654,3548,9.2,58,-4
AMLP,0.3,4697,4709,1.6,52,2
AMP,-0.1,45907,45876,-2.7,36,0
AMT,-0.1,17943,17919,-3.5,35,0
AMZN,-2.2,25020,24478,7.6,64,-7
AN,-0.8,19354,19201,-6.7,27,-1
ANET,-2.8,14041,13646,-9.0,31,-3
ANGI,-3.5,1185,1144,-15.1,13,-1
AON,-0.2,34170,34086,-0.6,45,-1
AOS,-0.4,6603,6578,-3.0,36,-1
APA,8.1,2166,2342,2.7,52,20
APD,10.3,23756,26212,4.0,63,37
APG,0.1,3638,3643,4.3,62,0
APH,-0.9,13887,13758,4.1,57,-3
APLS,-0.9,1995,1977,-20.9,31,0
