symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-30 14:37
A,0.6,14319,14403,0.4,54,3
AA,-4.0,3890,3735,-1.0,47,-9
AAL,-1.7,1297,1275,1.9,53,-4
AAON,-2.5,10327,10072,-1.3,47,-8
AAP,-5.2,5513,5227,-4.3,36,-12
AAPL,0.6,26970,27142,4.7,79,1
ABBV,1.0,22514,22733,-0.5,45,12
ABNB,0.8,12648,12748,1.1,57,5
ABT,0.2,12443,12464,-2.6,26,1
ACGL,1.2,8585,8684,-0.9,44,9
ACHC,-3.9,2301,2212,-6.7,24,-10
ACI,-1.4,1827,1802,-4.6,35,-4
ACM,-0.1,13347,13328,0.6,56,-1
ACN,0.9,24775,25008,1.7,56,4
ADBE,1.2,33786,34180,-0.9,42,5
ADC,-0.5,7309,7271,-2.1,34,-3
ADI,-0.5,23504,23381,-2.5,38,-1
ADM,1.1,6052,6117,-1.7,41,7
ADP,0.2,26122,26185,-6.3,11,2
ADSK,1.2,29708,30072,-2.0,37,8
ADT,1.8,859,874,1.1,57,12
AEE,0.5,10228,10277,-1.6,37,6
AEP,-0.1,12211,12194,3.5,75,-1
AES,-1.7,1437,1412,-2.2,40,-9
AFG,0.6,12981,13055,-1.8,34,4
AFL,1.2,10570,10694,-1.0,40,14
AFRM,-5.3,7266,6881,-5.5,33,-9
AGCO,0.4,10830,10875,0.8,53,3
AGNC,-0.5,1006,1000,-0.8,41,-3
AGO,1.3,8092,8197,0.7,51,11
AIG,0.6,7798,7848,-0.8,43,6
AIQ,-0.8,5347,5306,3.1,68,-7
AIZ,1.9,20811,21196,0.1,51,15
AJG,0.3,26202,26281,-6.5,15,2
AKAM,1.7,7301,7425,-0.1,46,10
AL,0.1,6377,6381,0.3,73,3
ALAB,-0.4,17362,17290,4.0,47,0
ALB,1.1,9780,9883,2.5,56,1
ALGM,-0.5,3074,3059,2.2,59,-3
ALGN,5.8,13191,13956,4.7,69,24
ALK,-1.8,4177,4102,-11.3,19,-1
ALL,0.8,19000,19160,-2.2,30,10
ALLE,0.1,16559,16572,-4.3,27,0
ALLY,-1.2,3997,3950,-1.6,39,-4
ALNY,-7.6,48159,44494,-5.7,33,-29
ALSN,3.7,8159,8464,2.8,62,20
AM,0.2,1753,1755,-2.3,26,0
AMAT,-0.7,23575,23417,3.1,65,-3
AMCR,-1.9,800,785,-3.3,32,-7
AMD,-1.4,26433,26070,8.0,72,-5
AME,8.4,18419,19961,6.8,76,32
AMED,,,,,,
AMG,0.1,23790,23807,-0.2,47,0
AMGN,0.0,29177,29182,-1.1,43,0
AMH,1.5,3187,3235,-1.6,39,14
AMKR,-1.1,3269,3232,1.7,57,-4
AMLP,0.6,4667,4693,1.4,60,5
AMP,-4.5,47854,45692,-4.1,27,-19
AMT,0.6,17908,18012,-4.2,26,4
AMZN,-2.4,23030,22479,1.8,52,-15
AN,0.5,19647,19736,-5.7,27,2
ANET,-0.7,16203,16084,7.2,69,-4
ANGI,-0.5,1332,1326,-4.1,25,0
AON,0.5,32607,32772,-4.2,20,4
AOS,1.9,6558,6681,-2.5,35,13
APA,0.5,2254,2266,-1.5,42,1
APD,-0.3,24834,24748,-2.8,20,-1
APG,1.3,3446,3490,1.1,57,7
APH,-0.5,13975,13898,6.5,73,-3
APLS,-26.7,3005,2203,-17.4,28,-48
APO,-0.7,12488,12400,-0.5,43,-3
APP,-0.5,63120,62834,4.6,56,-1
APPF,-0.6,23867,23730,0.5,43,-2
APTV,-3.2,8577,8300,-1.6,37,-19
AR,-2.8,3162,3072,-3.7,33,-8
ARE,-2.9,5876,5708,-21.5,10,0
ARES,-1.4,15052,14844,0.3,44,-7
ARGT,-0.1,9181,9174,18.5,89,0
ARMK,-0.7,3910,3883,-1.5,40,-4
ARW,-0.5,11610,11556,-2.8,34,-1
AS,-0.3,3214,3203,1.7,44,-1
ASH,-1.3,4964,4900,-1.2,42,-7
ATI,-1.6,10300,10138,15.0,78,-6
ATO,0.8,17166,17311,-1.7,40,10
ATR,-0.8,12431,12336,-4.1,16,-1
AVB,-0.6,17629,17516,-5.4,14,-1
AVGO,-2.1,38598,37769,6.1,67,-10
AVT,0.2,4864,4876,-5.0,28,1
AVTR,-4.7,1158,1103,-22.9,17,-2
AVY,0.3,17620,17678,4.0,61,1
AWI,-0.6,19199,19089,-4.0,28,-1
AWK,-1.6,13006,12795,-8.6,15,-2
AXON,-2.4,75966,74127,4.5,59,-13
AXP,0.7,35822,36064,3.7,69,2
AXS,5.6,8825,9317,0.5,54,34
AXTA,-2.5,2948,2873,0.9,50,-15
AYI,0.1,36150,36182,-0.5,50,1
AZO,0.3,370912,371898,-5.2,18,1
AZTA,0.9,2979,3006,-4.0,36,3
BA,-5.1,21358,20271,-6.1,24,-13
BAC,1.1,5258,5315,2.8,65,4
BAESY,-0.9,9869,9781,-2.8,28,-3
BAH,-0.0,8283,8279,-11.9,16,0
BALL,-0.6,4778,4748,-2.3,29,-2
BAX,-13.4,2242,1941,-14.1,12,-23
BBWI,-3.2,2491,2412,-7.1,29,-6
BBY,0.4,8400,8437,3.9,74,1
BC,-0.6,6836,6794,2.7,55,-2
BDX,-0.8,18152,18001,-3.4,25,-3
BEN,-0.7,2294,2278,0.1,44,-4
BEPC,-1.0,4266,4224,4.0,66,-4
BFAM,-0.4,9270,9233,-6.8,17,0
BG,-0.4,9610,9573,1.8,62,-2
BHF,-0.4,4629,4611,-1.8,32,-1
BIIB,2.3,14786,15125,2.9,62,12
BILL,0.7,4914,4946,-2.1,38,3
BIO,-3.6,31947,30800,-4.1,35,-11
BIRK,1.4,4011,4070,-3.3,32,8
BJ,-1.3,8991,8873,-4.5,29,-4
BK,1.0,10705,10817,0.7,55,7
BKLN,-0.0,2090,2089,0.2,54,-2
BKNG,1.0,507585,512721,-0.5,46,4
BKR,1.1,4832,4883,4.7,64,3
BLD,-1.1,43227,42731,-3.0,37,-4
BLDR,-2.0,11529,11301,-7.5,23,-3
BLK,0.3,109800,110091,-3.8,29,3
BMRN,0.2,5186,5195,-2.2,36,1
BMY,4.3,4260,4445,1.8,58,30
BOKF,-0.5,10598,10547,-2.0,39,-1
BPOP,1.2,10924,11058,-4.4,30,7
BR,0.7,21988,22150,-3.7,25,6
BRBR,-1.3,3084,3044,-7.4,18,-2
BRKR,-2.9,3774,3665,-3.3,40,-9
BRO,0.4,8030,8059,-8.4,15,2
BROS,-1.5,5784,5698,1.2,51,-5
BRX,-1.0,2680,2653,-2.9,29,-4
BSX,0.8,10030,10107,1.2,55,4
BSY,0.3,5049,5065,-1.2,42,1
BURL,-1.7,28173,27680,1.5,58,-10
BWA,2.6,4283,4394,2.2,58,15
BWXT,0.3,21369,21424,4.8,69,0
BX,0.2,14891,14923,-4.9,24,1
BXP,0.1,7036,7040,-2.1,33,0
BYD,0.9,7681,7750,-4.7,30,5
C,1.5,9912,10056,2.0,58,5
CACC,-0.8,45929,45559,-7.1,26,-1
CACI,0.8,56217,56661,4.3,62,2
CAG,2.4,1703,1743,-4.6,27,1
CAH,14.0,16447,18748,16.7,91,18
CAR,-0.2,13905,13881,-7.5,25,0
CARR,-2.3,6075,5936,2.5,56,-11
CART,-3.5,3779,3648,-5.7,24,-10
CASY,-1.3,52909,52208,-4.6,22,-4
CAT,-0.2,58549,58451,9.6,81,-1
CAVA,-9.9,6047,5451,-13.1,18,-15
CB,0.1,27800,27823,0.5,50,0
CBOE,2.2,23268,23781,0.0,51,15
CBRE,0.6,15271,15364,-2.9,34,4
CBSH,0.3,5219,5236,-3.3,26,3
CC,-2.9,1376,1335,-2.3,36,-7
CCCS,-2.1,901,882,-2.8,36,-6
CCI,-0.9,9232,9151,-5.5,21,-2
CCK,0.7,9549,9615,0.7,49,4
CCL,2.4,2787,2852,-1.1,45,11
CDNS,-2.2,34143,33388,-0.0,42,-10
CDW,0.1,15732,15743,1.8,57,0
CDX,-0.4,2273,2265,-0.5,36,0
CE,-3.7,4011,3861,-5.6,33,-6
CEG,-3.0,40143,38933,1.7,57,-9
CELH,-1.6,6138,6039,-3.5,36,-5
CERT,-1.7,1158,1138,-6.7,32,-2
CF,-0.9,8415,8343,-2.1,34,-3
CFG,0.9,5043,5086,0.2,46,4
CFLT,1.0,2365,2387,4.2,67,2
CFR,2.5,12141,12450,0.1,49,13
CG,-0.9,5759,5705,-1.7,33,-4
CGNX,-12.1,4744,4169,-10.2,27,-26
CHD,0.2,8184,8203,-4.8,17,2
CHDN,0.8,10064,10147,6.1,63,1
CHE,-1.0,46554,46086,4.5,71,-8
CHH,-0.7,9418,9356,-5.0,22,-1
CHRD,-0.1,9098,9088,0.0,42,0
CHRW,19.2,12938,15424,19.4,87,33
CHTR,-2.3,24156,23609,-5.8,23,-5
CI,-14.4,29912,25601,-14.4,17,-27
CIEN,1.1,18927,19140,9.6,82,1
CINF,1.5,15183,15408,-0.7,43,11
CIVI,0.9,2876,2901,2.0,51,2
CL,1.1,7573,7654,-1.8,36,9
CLF,-11.9,1409,1242,-9.3,38,-18
CLH,-0.7,21792,21640,-8.3,27,0
CLX,2.1,11067,11295,-3.5,30,18
CMA,0.8,7677,7736,0.3,52,3
CMCSA,-3.2,2853,2760,-5.8,16,-7
CME,0.6,26152,26311,-1.6,38,5
CMG,-17.1,3976,3295,-19.2,10,-22
CMI,-0.0,44126,44105,5.0,68,0
CMS,1.3,7229,7326,-1.4,43,13
CNA,1.5,4405,4473,-1.6,40,17
CNC,-4.7,3734,3558,0.7,52,-13
CNH,-0.8,1062,1053,0.0,43,-5
CNM,0.0,5313,5314,0.8,52,0
CNP,0.1,3895,3897,-1.6,36,0
CNXC,-3.0,4265,4137,-8.5,18,-3
COF,0.7,21859,22010,1.6,53,3
COHR,-2.6,13806,13440,9.6,68,-9
COIN,-3.9,34861,33510,-1.9,41,-8
COKE,2.7,12797,13143,1.9,72,15
COLB,-0.3,2635,2626,2.5,56,-1
COLD,1.8,1254,1276,-5.3,35,7
COLM,0.5,5197,5222,-0.8,44,1
COO,1.5,6958,7063,-2.1,42,7
COP,0.4,8808,8845,0.8,49,2
COR,2.5,33317,34153,4.1,80,10
COST,0.9,91242,92063,-1.5,40,9
CPAY,-3.1,26811,25972,-7.9,18,-5
CPB,1.7,2998,3047,-0.8,43,9
CPNG,-0.2,3207,3201,1.4,57,-2
CPRI,-3.3,2135,2064,-3.9,35,-8
CPRT,0.6,4250,4273,-3.5,28,4
CPT,1.8,9758,9938,-2.9,33,15
CR,-0.1,19318,19294,3.2,69,-1
CRH,-0.6,11848,11771,-0.6,46,-4
CRI,1.1,3141,3175,2.1,54,3
CRL,0.0,18015,18015,-1.3,45,0
CRM,2.8,25146,25857,2.9,62,10
CROX,-2.6,8469,8252,-1.6,43,-7
CRUS,2.2,13130,13412,4.3,65,6
CRWD,-0.8,54550,54119,5.6,69,-5
CSCO,2.0,7133,7278,3.3,68,9
CSGP,-1.2,7051,6967,-7.6,17,-1
CSL,-0.7,33123,32891,-0.8,43,-2
