symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,2025-12-26 14:21
A,-0.2,13832,13803,13834,13882,14439,14464,14507,14510,38
AA,0.8,5363,5403,4994,4927,4510,4441,4134,4099,79
AAL,-1.9,1568,1538,1561,1556,1470,1458,1376,1371,57
AAON,-0.7,7579,7528,7576,7663,8358,8425,9133,9191,32
AAP,0.1,4112,4115,4228,4299,4748,4783,4946,4971,33
AAPL,0.3,27381,27463,27364,27398,27632,27608,27155,27104,51
ABBV,-0.3,22989,22929,22641,22588,22705,22719,22666,22660,54
ABNB,-0.2,13678,13650,13419,13334,12560,12471,12464,12439,74
ABT,-0.1,12481,12465,12572,12558,12565,12571,12630,12640,45
ACGL,-0.4,9640,9602,9602,9578,9397,9378,9118,9105,62
ACHC,1.5,1430,1452,1436,1436,1496,1495,1772,1793,39
ACI,0.4,1728,1735,1740,1739,1754,1756,1792,1796,45
ACM,0.1,9749,9756,9762,9786,10072,10133,11599,11670,28
ACN,0.1,26998,27014,27156,27159,26419,26303,25485,25424,58
ADBE,-0.1,35298,35275,35374,35351,33897,33759,33857,33813,58
ADC,-0.2,7240,7223,7202,7193,7305,7309,7344,7347,45
ADI,-0.3,27756,27662,27652,27720,26936,26758,25298,25221,60
ADM,-0.3,5778,5758,5839,5863,5893,5895,5948,5960,41
ADP,-0.1,25810,25796,26104,26171,25855,25825,26173,26226,45
ADSK,0.6,29820,29989,29743,29753,29917,29883,30055,30066,50
ADT,0.4,808,811,812,813,809,808,825,826,47
AEE,-0.4,9984,9947,9884,9862,10071,10085,10236,10248,44
AEP,0.0,11531,11531,11496,11485,11740,11765,11862,11868,42
AES,0.2,1396,1398,1377,1377,1383,1382,1398,1399,53
AFG,-0.3,13809,13767,13763,13747,13604,13600,13574,13572,53
AFL,-0.8,11062,10976,11035,11026,10983,10982,10986,10987,48
AFRM,-0.1,7598,7588,7369,7301,7032,6990,7116,7110,57
AGCO,0.1,10528,10534,10649,10684,10614,10597,10624,10627,46
AGNC,-0.2,1084,1081,1059,1054,1048,1045,1030,1029,65
AGO,-0.5,9086,9041,9106,9100,8997,8988,8679,8660,55
AIG,-0.4,8652,8620,8598,8564,8061,8019,7922,7912,70
AIQ,0.3,5145,5158,5052,5053,5036,5025,5086,5084,57
AIZ,-0.9,24189,23961,23742,23626,22997,22937,22334,22285,69
AJG,-0.2,26077,26017,25583,25458,24953,24907,25610,25682,59
AKAM,-0.6,8882,8831,8818,8790,8767,8759,8334,8305,56
AL,0.0,6420,6421,6415,6413,6401,6400,6387,6385,62
ALAB,-1.1,16997,16804,15674,15730,15632,15528,15977,15964,54
ALB,0.8,14851,14968,14073,13922,13160,13064,11648,11545,75
ALGM,-0.4,2695,2685,2666,2683,2686,2671,2749,2753,48
ALGN,-0.2,15784,15746,16020,16084,15499,15404,14539,14480,56
ALK,-0.5,5138,5112,5179,5194,4771,4721,4542,4538,59
ALL,-0.7,20905,20759,20821,20813,20824,20833,20361,20347,51
ALLE,-0.3,16085,16033,16067,16111,16175,16176,16491,16525,44
ALLY,-0.4,4629,4611,4553,4550,4314,4284,4140,4127,68
ALNY,-0.1,40069,40022,39759,39883,42388,42630,44134,44274,38
ALSN,-0.3,10080,10046,9967,9957,9408,9332,8792,8757,72
AM,-1.0,1788,1770,1777,1780,1792,1793,1784,1786,45
