symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-24 14:34
A,0.4,14746,14798,4.4,83,0
AA,-0.9,4014,3979,7.6,63,-1
AAL,7.4,1277,1372,13.1,77,10
AAON,4.9,10175,10674,5.0,65,9
AAP,0.5,5500,5528,2.7,49,1
AAPL,1.7,25958,26407,3.7,68,7
ABBV,-0.0,22825,22820,-0.7,45,0
ABNB,0.9,12735,12850,3.9,71,3
ABT,0.2,12634,12664,-2.7,33,2
ACGL,-0.3,8746,8715,-2.8,33,-1
ACHC,0.3,2350,2356,-3.9,37,1
ACI,-2.4,1905,1859,0.2,47,-13
ACM,0.5,13249,13311,1.0,56,2
ACN,-0.7,24981,24814,1.1,56,-4
ADBE,0.1,35412,35437,3.1,63,0
ADC,0.2,7514,7529,2.4,71,1
ADI,-1.9,24329,23870,-0.0,44,-9
ADM,1.6,6251,6349,1.8,64,7
ADP,0.1,28155,28173,-1.0,34,1
ADSK,1.4,30983,31415,2.0,58,8
ADT,0.7,871,877,1.9,60,5
AEE,0.2,10433,10454,-0.0,48,2
AEP,-0.1,11618,11610,-1.1,43,0
AES,2.6,1420,1457,0.8,56,12
AFG,-0.9,13360,13240,-3.1,34,-3
AFL,-0.1,10755,10743,-1.9,34,0
AFRM,-0.0,7554,7552,3.0,55,0
AGCO,-1.1,11008,10883,0.9,54,-7
AGNC,1.2,1009,1021,1.6,62,7
AGO,0.1,8249,8258,1.3,55,0
AIG,0.0,7884,7887,-1.9,44,0
AIQ,1.9,5108,5205,2.6,66,8
AIZ,0.4,21158,21239,-0.8,46,3
AJG,-0.6,28249,28077,-3.8,30,-2
AKAM,1.5,7461,7573,1.5,56,8
AL,0.0,6360,6361,0.0,51,1
ALAB,1.4,16363,16591,-7.4,40,2
ALB,9.6,9736,10674,12.4,73,12
ALGM,1.3,3099,3138,8.1,71,2
ALGN,0.0,13600,13602,3.0,68,0
ALK,-6.2,4663,4372,-8.9,21,-10
ALL,-0.5,19446,19356,-3.8,27,-1
ALLE,-2.2,17122,16741,-4.6,22,-7
ALLY,2.3,4102,4196,5.7,66,6
ALNY,-0.4,46400,46194,-1.3,42,-2
ALSN,0.0,8325,8328,1.5,54,0
AM,-0.3,1784,1778,-3.0,29,-1
AMAT,0.7,22847,23007,3.6,63,1
AMCR,-1.0,823,814,1.0,54,-13
AMD,6.7,23499,25064,8.6,73,9
AME,-1.2,18920,18686,1.1,52,-8
AMED,,,,,,
AMG,0.5,23895,24023,0.8,54,3
AMGN,-0.4,29289,29164,-1.4,42,-2
AMH,0.1,3329,3331,1.4,66,0
AMKR,2.8,3198,3289,6.2,66,5
AMLP,-0.6,4693,4666,1.5,58,-6
AMP,0.5,47815,48050,-0.0,50,3
AMT,0.3,19030,19079,1.0,53,2
AMZN,1.7,22109,22477,2.4,61,6
AN,-2.4,20867,20361,-5.3,25,-6
ANET,1.0,15276,15421,3.8,63,2
ANGI,-0.1,1423,1421,1.8,46,0
AON,-0.9,34135,33825,-3.8,23,-3
AOS,0.0,6904,6906,-0.5,43,0
APA,-2.8,2462,2392,2.6,58,-10
APD,0.4,25493,25589,-1.0,36,3
APG,1.6,3452,3508,1.4,57,7
APH,-0.8,13531,13422,5.9,69,-4
APLS,-0.6,2861,2843,9.7,70,-2
APO,2.3,12305,12594,1.4,51,8
APP,5.4,58970,62129,4.6,59,10
APPF,1.4,23955,24288,4.0,55,6
APTV,1.4,8497,8619,3.0,63,7
AR,-0.9,3277,3246,0.4,51,-3
ARE,1.1,7691,7777,2.4,53,6
ARES,1.8,14843,15111,2.7,52,6
ARGT,0.6,7388,7436,3.6,65,2
ARMK,0.5,3989,4010,1.8,63,2
ARW,-0.4,12111,12061,1.3,50,-1
AS,0.3,3164,3173,0.1,46,1
ASH,1.3,4987,5053,3.0,62,6
ATI,0.5,8955,9003,7.7,70,0
ATO,-0.1,17575,17558,-0.5,48,-1
ATR,-1.0,13077,12947,-0.5,41,-11
AVB,0.2,18904,18937,1.5,62,1
AVGO,3.2,34429,35530,2.8,60,11
AVT,-1.2,5214,5152,-0.2,46,-5
AVTR,0.7,1546,1556,7.9,74,1
AVY,-1.8,18628,18285,10.8,80,-11
