symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-27 15:59
A,-1.0,14803,14653,2.9,70,-12
AA,1.2,3942,3990,7.0,63,1
AAL,-2.7,1378,1341,9.3,68,-9
AAON,-1.2,10624,10497,3.1,59,-3
AAP,3.2,5456,5630,4.7,55,9
AAPL,2.3,26282,26881,5.2,74,7
ABBV,0.0,22799,22801,-0.6,47,0
ABNB,0.8,12799,12907,3.8,73,3
ABT,0.3,12685,12718,-1.9,37,2
ACGL,-1.4,8715,8594,-3.6,28,-6
ACHC,-1.9,2338,2295,-5.1,28,-5
ACI,0.7,1864,1878,0.6,50,2
ACM,-0.3,13288,13249,0.4,53,-2
ACN,1.3,24765,25079,2.2,62,5
ADBE,1.2,35352,35780,3.9,67,4
ADC,0.2,7480,7496,1.6,67,1
ADI,2.1,23801,24301,1.5,54,9
ADM,-2.2,6333,6194,-0.6,45,-14
ADP,-0.1,28094,28052,-1.1,31,-1
ADSK,0.2,31288,31352,1.8,58,1
ADT,-0.2,876,874,1.5,57,-2
AEE,0.5,10428,10479,0.2,55,6
AEP,0.4,11598,11639,-0.8,51,5
AES,-0.4,1455,1449,0.2,54,-2
AFG,0.6,13222,13305,-1.9,39,4
AFL,0.3,10718,10753,-1.4,40,3
AFRM,1.4,7539,7645,4.3,57,3
AGCO,0.1,10867,10878,1.0,52,0
AGNC,1.0,1019,1030,2.3,68,5
AGO,-0.1,8238,8228,1.0,54,0
AIG,0.4,7900,7930,-1.0,49,2
AIQ,2.2,5194,5309,4.3,73,7
AIZ,0.2,21186,21224,-0.7,49,1
AJG,-0.6,28073,27900,-3.6,27,-2
AKAM,0.6,7505,7548,1.3,54,3
AL,0.0,6358,6359,0.0,49,2
ALAB,3.2,16497,17028,-3.3,46,6
ALB,-8.9,10564,9622,0.9,52,-19
ALGM,-1.4,3091,3048,4.4,60,-7
ALGN,0.3,13521,13565,2.5,62,1
ALK,2.3,4377,4478,-6.1,32,9
ALL,0.0,19319,19320,-3.3,27,0
ALLE,2.2,16730,17093,-2.4,38,16
ALLY,-1.2,4181,4129,3.8,60,-5
ALNY,3.3,46343,47858,2.0,59,16
ALSN,0.8,8279,8345,1.8,55,5
AM,-0.8,1782,1769,-3.0,29,-3
AMAT,1.1,22875,23133,3.5,65,3
AMCR,1.7,814,827,2.3,62,11
AMD,2.7,25292,25973,10.8,77,2
AME,-0.2,18714,18685,0.9,52,0
AMED,,,,,,
