symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-11 10:09
A,1.0,14636,14784,1.8,63,5
AA,-2.0,3879,3803,1.2,56,-4
AAL,-1.7,1331,1308,1.8,54,-3
AAON,-0.0,10579,10578,4.9,61,0
AAP,1.3,4755,4819,-7.1,37,3
AAPL,1.2,26943,27279,3.1,72,5
ABBV,0.8,21871,22056,-1.5,35,4
ABNB,1.2,12020,12162,-2.8,38,8
ABT,0.1,12589,12606,-0.3,44,1
ACGL,0.7,8979,9044,3.5,60,3
ACHC,-0.2,1817,1814,-18.0,27,0
ACI,0.7,1748,1759,-4.5,41,2
ACM,-0.0,13066,13060,-1.1,42,0
ACN,-1.3,24455,24147,-1.7,43,-4
ADBE,0.9,32885,33170,-2.6,46,3
ADC,0.3,7343,7365,-0.3,48,2
ADI,0.7,23200,23360,-1.6,49,2
ADM,1.0,5600,5657,-6.5,29,5
ADP,-0.0,25406,25393,-5.8,18,0
ADSK,0.6,29872,30042,-1.2,49,2
ADT,0.6,813,817,-4.2,38,2
AEE,-0.1,10434,10425,0.4,54,0
AEP,0.0,12256,12256,3.0,70,0
AES,0.6,1421,1429,0.2,38,2
AFG,-0.4,14225,14162,5.7,64,-2
AFL,0.9,11358,11459,5.1,72,3
AFRM,1.0,7609,7683,5.8,61,1
AGCO,1.1,10523,10641,-0.5,55,4
AGNC,0.6,1025,1031,1.7,63,2
AGO,1.1,8638,8736,6.2,72,2
AIG,-0.5,7692,7651,-2.2,38,-1
AIQ,-0.8,5210,5169,-0.2,51,-2
AIZ,-0.3,22611,22541,5.4,71,-2
AJG,0.1,25106,25139,-5.5,34,0
AKAM,2.5,8712,8926,17.4,81,1
AL,0.2,6380,6390,0.3,67,6
ALAB,-1.9,17374,17047,1.0,52,-2
ALB,-0.7,10358,10287,6.8,63,-1
ALGM,-2.3,2760,2696,-8.0,32,-4
ALGN,2.8,13822,14215,5.1,67,6
ALK,-1.6,4236,4167,-5.6,40,-2
ALL,0.7,20389,20532,5.0,67,2
ALLE,-0.2,16688,16662,-2.1,42,0
ALLY,-0.3,3927,3914,-2.0,46,-1
ALNY,0.6,44170,44444,-3.3,44,2
ALSN,-0.7,8278,8217,0.1,51,-3
AM,0.2,1785,1789,0.9,49,1
AMAT,-2.2,23508,22988,-0.3,52,-5
AMCR,1.0,843,851,4.5,69,2
AMD,-0.8,24398,24190,-1.6,53,-1
AME,-0.7,19801,19654,2.6,57,-4
AMG,-0.0,25957,25945,5.8,73,0
AMGN,1.1,32366,32722,8.3,77,2
AMH,0.6,3153,3173,-2.1,39,4
AMKR,-2.3,3521,3439,3.4,54,-4
AMLP,0.1,4735,4741,1.6,61,1
AMP,0.1,45930,45954,-1.8,43,0
AMT,1.2,17972,18179,-1.6,43,6
AMZN,0.1,24840,24868,7.3,66,0
AN,-1.4,19296,19023,-5.9,29,-3
ANET,-1.9,13726,13472,-9.0,29,-2
ANGI,1.3,1143,1158,-11.7,22,4
AON,0.2,34487,34560,1.4,53,1
AOS,-0.4,6617,6588,-2.4,40,-1
APA,2.0,2435,2482,7.5,57,3
APD,0.6,25843,25989,3.2,60,1
APG,0.1,3763,3768,6.7,69,0
APH,-0.6,14385,14302,5.9,66,-2
APLS,0.3,1900,1905,-21.3,28,0
APO,1.6,13091,13297,5.0,57,3
APP,-6.2,65132,61060,-0.1,43,-11
APPF,0.3,25496,25562,4.3,56,0
APTV,0.1,8256,8261,-1.3,46,0
AR,3.8,3385,3511,8.6,60,7
ARE,-0.2,5426,5414,-17.2,24,0
ARES,0.5,15334,15409,2.7,52,1
ARGT,1.1,9089,9186,9.6,71,1
ARMK,0.6,3760,3781,-2.3,42,3
ARW,-0.1,11230,11214,-3.6,38,0
AS,-0.1,3014,3012,-3.5,37,0
ASH,0.6,4989,5016,1.1,57,1
ATI,-0.9,9810,9720,5.4,60,-3
ATO,-0.1,17776,17756,1.2,59,0
ATR,1.2,11638,11777,-4.6,31,7
AVB,0.5,17675,17772,-2.1,38,3
AVGO,-0.9,35839,35501,-0.6,51,-2
AVT,-0.1,4708,4702,-5.6,28,0
AVTR,0.5,1150,1155,-13.0,33,0
AVY,1.4,17359,17609,1.9,60,5
AWI,0.5,18826,18911,-3.3,37,3
AWK,0.5,12894,12953,-4.3,39,1
AXON,-1.5,58469,57580,-15.8,25,-1
AXP,0.3,36788,36914,3.5,77,1
AXS,0.6,9970,10027,6.8,72,1
AXTA,0.2,2876,2881,0.8,56,0
AYI,-0.6,36322,36110,-0.6,43,-2
AZO,-0.0,372809,372802,-2.0,39,0
AZTA,1.2,3026,3061,-1.1,48,3
BA,0.2,19481,19511,-6.6,31,0
BAC,0.8,5342,5383,2.4,62,3
BAESY,0.9,9535,9624,-2.5,32,0
BAH,-0.1,8730,8717,-3.9,40,0
BALL,1.7,4641,4721,-2.3,42,7
BAX,0.5,1775,1784,-14.2,13,2
BBWI,-0.8,2243,2224,-10.7,25,-1
BBY,-0.1,7815,7811,-3.6,36,0
BC,0.4,6397,6420,-3.2,44,1
BDX,1.3,18164,18405,0.5,55,7
BEN,0.7,2252,2267,-0.3,51,2
BEPC,-3.8,4418,4250,1.3,53,-13
BFAM,1.2,9908,10022,0.1,48,2
BG,0.8,9507,9582,0.3,65,3
BHF,0.1,6591,6598,27.0,73,0
BIIB,-1.0,15626,15471,3.2,58,-4
BILL,-0.4,4719,4698,-4.5,42,0
BIO,1.7,30738,31268,-1.8,47,5
