symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-28 14:36
A,-0.4,14659,14603,2.3,67,-3
AA,-1.5,3990,3931,5.0,59,-3
AAL,-4.4,1341,1282,3.9,55,-12
AAON,-1.4,10497,10346,1.6,58,-4
AAP,0.5,5632,5662,4.8,55,1
AAPL,0.0,26881,26886,4.9,74,0
ABBV,-0.2,22803,22747,-0.7,42,-2
ABNB,-0.5,12907,12847,2.8,68,-5
ABT,-0.5,12718,12654,-2.0,33,-2
ACGL,-0.4,8594,8561,-3.4,27,-1
ACHC,0.9,2295,2316,-3.5,34,5
ACI,-1.0,1878,1860,-0.8,46,-3
ACM,-0.2,13255,13225,0.2,55,-1
ACN,1.3,25077,25410,3.5,65,5
ADBE,1.1,35780,36170,4.7,71,4
ADC,-1.2,7495,7404,-0.0,49,-16
ADI,-1.3,24301,23981,0.1,48,-6
ADM,-0.5,6194,6161,-1.0,43,-2
ADP,0.1,28052,28088,-0.7,36,2
ADSK,-0.0,31352,31343,1.7,59,0
ADT,-0.2,874,872,1.2,56,-2
AEE,-1.4,10481,10334,-1.1,38,-15
AEP,-1.2,11639,11494,-1.8,35,-13
AES,-0.2,1449,1446,0.1,55,-1
AFG,-1.3,13302,13125,-2.4,33,-5
AFL,-0.8,10755,10671,-1.8,31,-5
AFRM,-0.2,7645,7631,4.0,56,0
AGCO,-0.3,10876,10842,0.7,51,-2
AGNC,-1.2,1030,1018,1.1,55,-10
AGO,-1.1,8226,8136,-0.1,46,-8
AIG,-1.0,7931,7851,-1.5,43,-7
AIQ,0.4,5309,5330,4.5,74,1
AIZ,-1.7,21219,20861,-2.0,35,-11
AJG,-3.7,27900,26879,-6.3,18,-9
AKAM,0.3,7548,7575,1.8,59,2
AL,0.0,6358,6360,0.0,50,2
ALAB,-0.1,17028,17019,-1.4,45,0
ALB,-0.8,9623,9547,-0.1,51,-1
ALGM,1.7,3048,3099,5.4,65,4
ALGN,-1.4,13565,13379,1.1,55,-11
ALK,-2.3,4478,4373,-7.5,26,-3
ALL,-0.8,19320,19162,-3.4,29,-3
ALLE,-0.5,17094,17010,-2.5,37,-2
ALLY,-1.5,4129,4067,1.9,52,-7
ALNY,0.3,47858,48000,1.8,62,1
ALSN,-0.5,8340,8296,1.2,52,-4
AM,0.1,1770,1772,-2.2,29,1
AMAT,-1.0,23133,22891,2.1,61,-5
AMCR,1.1,827,836,3.0,71,5
AMD,0.0,25973,25981,10.1,77,0
AME,-0.7,18675,18538,-0.0,48,-5
AMED,,,,,,
AMG,-0.4,24201,24109,1.1,56,-2
AMGN,-0.2,29116,29063,-1.5,40,-1
AMH,-2.1,3342,3272,-0.7,40,-31
AMKR,-1.9,3318,3256,3.8,62,-7
AMLP,0.2,4691,4698,2.0,64,2
AMP,-0.2,48463,48382,1.0,56,-1
AMT,-3.2,18973,18359,-2.9,27,-16
AMZN,1.3,22697,23001,4.5,69,4
AN,0.1,19508,19518,-7.8,19,0
ANET,0.1,15681,15700,5.1,69,0
ANGI,-2.1,1410,1381,-0.6,38,-7
AON,-1.4,33687,33220,-4.3,18,-4
AOS,-1.0,6861,6791,-1.6,34,-5
