symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-11 12:52
A,-0.5,12900,12837,13101,13177,13792,13826,14052,14050,32,7
AA,1.9,6176,6292,5995,5962,6063,6034,4567,4537,57,96
AAL,-4.2,1510,1446,1426,1417,1494,1498,1372,1370,47,59
AAON,1.5,9903,10055,9519,9432,8903,8821,9173,9153,66,100
AAP,3.9,5660,5880,5298,5204,4618,4560,5019,5023,76,100
AAPL,2.2,27368,27970,27021,26807,26332,26311,26529,26488,67,100
ABBV,-0.8,22244,22058,22136,22169,22199,22230,22553,22553,48,40
ABNB,-1.5,12032,11855,12430,12566,13148,13209,12619,12624,29,0
ABT,0.1,11228,11241,10943,10901,11738,11780,12510,12531,42,100
ACGL,-0.2,9785,9761,9773,9731,9496,9490,9220,9210,55,53
ACHC,12.0,1366,1529,1364,1345,1375,1373,1791,1798,61,100
ACI,1.7,1757,1787,1746,1734,1721,1720,1765,1765,57,81
ACM,-1.0,10386,10279,9919,9859,9825,9807,11360,11384,61,87
ACN,-4.2,24086,23075,24607,25057,26676,26811,25611,25622,31,0
ADBE,-2.5,26467,25811,27635,28028,30536,30855,33109,33213,23,0
ADC,-0.3,7651,7629,7403,7368,7265,7252,7277,7273,65,95
ADI,3.7,32516,33714,32067,31734,30261,30060,26558,26468,76,100
ADM,1.0,6862,6934,6734,6723,6445,6407,6130,6122,67,100
ADP,-2.6,22553,21973,23504,23852,25108,25238,26416,26485,17,0
ADSK,-5.3,24358,23078,24564,24937,26657,26891,29365,29453,26,0
ADT,-3.5,822,793,797,797,807,808,828,828,45,38
AEE,0.5,10578,10635,10456,10432,10259,10237,10248,10241,67,100
AEP,0.8,12123,12223,12047,12019,11811,11789,11731,11717,67,100
AES,1.7,1625,1653,1571,1555,1482,1473,1421,1417,68,100
AFG,0.3,12943,12985,12935,12915,13134,13162,13599,13609,46,75
AFL,-0.1,11588,11575,11354,11281,11090,11071,11031,11024,62,83
AFRM,-7.1,5965,5539,6017,6151,7024,7092,7227,7262,29,0
AGCO,1.5,13577,13779,12427,12186,11498,11390,10921,10893,85,100
AGNC,0.8,1122,1131,1151,1159,1143,1142,1057,1056,47,9
AGO,-0.1,8655,8644,8606,8572,8681,8695,8608,8603,49,72
AIG,5.8,7500,7931,7550,7495,7644,7668,7854,7851,60,100
AIQ,-0.7,5077,5039,5095,5122,5176,5180,5093,5091,44,37
AIZ,-7.8,23646,21800,23720,23911,23727,23801,22609,22600,28,0
AJG,-3.0,21258,20610,23556,23918,25031,25215,26396,26483,19,0
AKAM,1.0,9440,9530,9533,9612,9238,9215,8457,8438,54,32
