symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-26 16:00
A,-3.0,12472,12097,12450,12529,13177,13267,14031,14049,30,0
AA,-2.2,6490,6347,6079,6075,6103,6110,4850,4821,57,80
AAL,4.7,1332,1394,1367,1371,1428,1435,1391,1388,48,43
AAON,-0.2,9905,9889,10110,10148,9617,9572,9268,9265,55,38
AAP,3.1,5044,5200,5531,5608,5104,5074,4966,4976,49,16
AAPL,-0.5,27424,27295,26564,26589,26311,26269,26658,26641,57,76
ABBV,-1.0,22692,22469,22792,22754,22264,22248,22585,22604,49,31
ABNB,3.7,13202,13697,12571,12397,12777,12782,12641,12626,63,100
ABT,1.3,11476,11626,11349,11323,11333,11361,12301,12319,55,100
ACGL,0.3,9936,9965,9888,9878,9625,9603,9315,9305,59,73
ACHC,7.0,2084,2229,1773,1705,1498,1468,1733,1735,83,100
ACI,0.6,1770,1780,1815,1815,1759,1757,1770,1769,50,21
ACM,5.7,9421,9956,9401,9414,9682,9681,10992,11023,54,72
ACN,8.3,19150,20738,21168,21399,24642,24887,25325,25362,34,32
ADBE,0.5,25781,25904,25866,25847,27837,28066,32112,32197,36,56
ADC,0.3,7956,7978,7837,7807,7496,7468,7351,7343,68,100
ADI,-1.8,36080,35435,34790,34617,32349,32147,27575,27460,72,84
ADM,-0.0,6745,6742,6824,6842,6731,6713,6207,6199,53,34
ADP,1.9,21425,21836,21268,21260,23512,23660,25625,25699,39,49
ADSK,3.8,22482,23345,22636,22628,24577,24725,28413,28496,42,59
ADT,2.0,795,811,784,781,797,798,819,820,55,81
AEE,0.5,11144,11203,11049,10989,10605,10566,10340,10331,72,100
AEP,-0.3,13246,13210,13006,12907,12296,12244,11942,11923,75,96
AES,-0.7,1637,1625,1631,1633,1544,1536,1451,1450,59,43
AFG,1.2,13178,13335,13048,13003,12989,12983,13466,13479,59,100
AFL,1.4,11244,11397,11378,11401,11205,11188,11073,11070,54,33
AFRM,5.1,4798,5042,4991,5053,6072,6159,6913,6937,34,26
AGCO,-0.1,13391,13372,13707,13755,12471,12396,11209,11180,63,14
AGNC,0.5,1129,1135,1133,1134,1153,1153,1072,1070,49,56
AGO,0.5,8624,8664,8664,8665,8574,8582,8635,8632,50,46
AIG,0.2,8015,8034,7965,7946,7598,7577,7872,7871,61,98
AIQ,-0.1,5055,5052,4955,4955,5094,5102,5096,5095,50,86
AIZ,2.4,22413,22944,22147,22013,23140,23169,22684,22672,50,51
AJG,3.3,21813,22522,21502,21303,23466,23598,25512,25593,46,55
AKAM,-0.1,10004,9990,10366,10315,9771,9742,8732,8708,52,32
AL,0.1,6484,6491,6481,6479,6458,6456,6409,6407,69,90
ALAB,-2.7,12815,12467,12809,12999,15463,15623,16316,16386,38,1
ALB,-5.6,19587,18493,17474,17379,17525,17473,13536,13435,58,70
ALGM,-3.5,3811,3677,3920,3981,3710,3688,3056,3047,48,7
ALGN,0.6,18805,18920,18721,18804,17740,17683,15532,15470,59,48
ALK,1.8,5432,5530,5413,5435,5313,5291,4855,4848,54,48
ALL,1.6,20933,21276,20834,20754,20213,20199,20411,20409,59,100
ALLE,3.1,15563,16041,16398,16588,16718,16722,16638,16654,41,19
ALLY,1.1,4149,4194,4129,4126,4214,4222,4184,4181,49,81
ALNY,1.3,32714,33124,32845,32755,34225,34358,40926,41055,42,73
ALSN,1.7,12272,12481,11909,11826,11403,11338,9654,9616,76,100
AM,0.4,2228,2236,2159,2140,1970,1954,1846,1844,83,100
AMAT,-4.8,39486,37572,36790,36432,33704,33476,27268,27110,63,73
AMCR,-1.2,4882,4824,4968,4986,4423,4291,1906,1866,69,2
AMD,-3.4,21086,20368,20449,20548,22252,22266,22370,22330,43,36
AME,1.7,23302,23696,23306,23289,22646,22556,20535,20485,63,100
AMG,0.1,31263,31294,31414,31365,31382,31380,27862,27780,51,58
AMGN,-1.3,38433,37933,37646,37519,35789,35610,33041,32960,62,74
AMH,1.8,2981,3035,3057,3071,3113,3115,3173,3175,44,39
AMKR,-4.8,5094,4852,4839,4916,4942,4952,4080,4061,49,18
AMLP,0.9,5133,5180,5142,5129,5039,5028,4793,4788,67,100
AMP,1.8,47825,48698,47169,47158,49898,49975,48385,48384,48,37
AMT,1.4,18248,18501,18798,18753,18102,18057,18090,18098,53,62
AMZN,-1.3,21064,20792,20516,20478,22251,22380,22779,22792,39,77
AN,0.1,19648,19663,20041,20152,20838,20892,20827,20854,39,0
ANET,-2.0,13288,13025,13481,13585,13617,13594,13649,13668,44,17
ANGI,-0.2,809,807,814,825,1097,1114,1229,1236,27,3
AON,1.7,32466,33027,32240,32037,33220,33287,34400,34430,50,63
AOS,1.1,7630,7715,7814,7844,7551,7530,7001,6997,55,20
APA,4.5,2784,2910,2832,2823,2705,2691,2507,2503,60,100
APD,-1.5,28030,27623,28124,28293,27445,27414,26004,25996,50,0
APG,0.8,4476,4513,4449,4448,4335,4327,3919,3908,63,88
APH,-2.7,15263,14847,14893,14849,14796,14785,13855,13832,52,74
APLS,1.0,2142,2164,2202,2209,2200,2206,2316,2318,44,10
APO,-2.4,11721,11440,11984,12110,13017,13115,13305,13320,31,3
APP,5.5,42193,44493,40093,40211,47669,48381,58347,58606,47,73
APPF,6.0,16669,17665,17214,17235,19300,19454,22343,22423,41,53
APTV,0.8,7644,7704,8028,8095,8025,8058,8044,8054,42,6
AR,-0.1,3440,3438,3432,3439,3410,3403,3383,3384,50,39
ARE,2.0,5406,5512,5351,5338,5534,5532,5708,5736,53,73
ARES,-0.9,11918,11808,12542,12735,14194,14382,15285,15321,32,15
ARGT,-1.6,9256,9110,9261,9306,9476,9487,8893,8870,43,7
ARMK,2.1,4099,4184,4033,4037,3948,3938,3854,3850,64,89
ARW,-0.3,15430,15385,15532,15572,13888,13759,12108,12076,65,15
AS,2.2,3785,3869,3986,3997,3822,3819,3574,3570,49,26
ASH,0.1,6222,6227,6252,6253,6271,6278,5643,5629,49,44
ATI,2.2,16002,16355,15346,15098,13558,13424,11066,10985,88,100
ATO,0.9,18206,18363,18047,17970,17302,17249,17258,17244,75,100
ATR,-0.6,14268,14179,14289,14272,13276,13220,12613,12605,64,65
AVB,0.8,17827,17967,17740,17741,17711,17707,18001,18013,54,97
AVGO,-3.2,33231,32170,32988,33199,33156,33258,34908,34920,43,0
AVT,-1.8,6734,6615,6631,6633,6042,5987,5252,5238,69,48
AVTR,-0.6,906,901,909,915,1068,1079,1179,1183,30,5
AVY,0.1,19279,19294,19514,19513,19050,19033,17909,17878,53,43
AWI,2.0,17221,17557,19024,19277,19145,19221,19138,19159,34,10
AWK,0.1,13422,13432,13228,13121,12983,12970,13211,13213,59,100
AXON,5.8,52017,55019,45388,44231,51011,51282,58583,58744,62,100
AXP,2.5,32708,33532,33641,33827,35094,35175,35734,35727,42,34
AXS,2.0,10259,10461,10338,10307,10311,10300,10080,10070,53,64
AXTA,-0.4,3372,3361,3430,3430,3387,3385,3095,3090,48,1
AYI,0.3,30654,30752,30839,30984,31469,31497,34670,34726,41,22
