symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-09 12:45
A,-2.0,12958,12694,13238,13319,13855,13893,14048,14047,28,0
AA,4.5,5916,6182,5925,5929,6005,5978,4508,4480,56,72
AAL,-0.3,1524,1519,1414,1408,1500,1502,1368,1365,55,97
AAON,2.4,9643,9878,9376,9333,8743,8665,9138,9123,64,100
AAP,0.8,5530,5577,5118,5028,4509,4455,5030,5039,72,100
AAPL,-2.2,27786,27183,26597,26359,26302,26304,26450,26415,58,79
ABBV,-1.2,22343,22083,22128,22113,22247,22274,22545,22541,48,58
ABNB,-1.0,12218,12097,12693,12805,13263,13315,12625,12624,32,0
ABT,-0.2,11083,11059,10861,10829,11820,11866,12551,12572,37,30
ACGL,-2.8,10095,9812,9710,9659,9492,9488,9201,9193,58,62
ACHC,0.5,1337,1343,1361,1379,1375,1377,1806,1814,45,17
ACI,-0.3,1809,1803,1729,1719,1718,1715,1766,1766,62,96
ACM,-0.7,10103,10035,9764,9732,9778,9769,11406,11433,55,87
ACN,-2.6,24062,23444,25432,25899,26900,27021,25616,25619,31,1
ADBE,0.1,26838,26875,28447,28770,31155,31434,33303,33382,27,1
ADC,0.4,7473,7506,7327,7301,7237,7227,7268,7266,61,78
ADI,0.7,32045,32270,31520,31349,29900,29747,26386,26308,69,100
ADM,0.4,6633,6659,6703,6712,6369,6338,6115,6109,59,41
ADP,-2.5,23136,22550,24167,24491,25343,25448,26547,26613,20,0
ADSK,0.5,24040,24163,25215,25499,27070,27256,29527,29607,30,10
ADT,0.1,807,807,795,795,808,808,829,829,50,68
AEE,-0.6,10509,10442,10409,10388,10218,10201,10234,10230,59,75
AEP,0.0,12080,12082,11984,11942,11768,11749,11702,11690,62,100
AES,0.2,1605,1608,1539,1521,1466,1459,1414,1411,64,99
AFG,0.1,13104,13119,12917,12883,13196,13219,13619,13628,50,91
AFL,-1.7,11715,11512,11231,11150,11060,11045,11018,11011,63,77
AFRM,1.8,5703,5804,6242,6376,7147,7205,7292,7324,30,6
AGCO,0.4,13257,13305,11961,11769,11286,11195,10868,10844,82,100
AGNC,-0.6,1144,1137,1165,1170,1141,1139,1055,1053,48,0
AGO,-1.4,8775,8656,8554,8521,8712,8727,8598,8593,49,74
AIG,-1.0,7672,7593,7493,7457,7709,7745,7853,7854,49,83
AIQ,1.7,5008,5092,5140,5156,5182,5183,5088,5085,47,47
AIZ,-1.3,24331,24022,23934,23865,23835,23838,22574,22542,55,70
AJG,-4.7,24158,23028,24472,24701,25418,25512,26574,26633,29,0
AKAM,-1.2,9508,9395,9647,9658,9194,9179,8419,8401,51,31
AL,0.1,6455,6460,6453,6451,6434,6433,6394,6393,64,85
ALAB,9.0,16985,18512,16141,15986,16796,16742,17352,17398,58,100
ALB,0.7,16337,16447,17432,17682,16633,16574,12434,12351,48,21
