symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-04 16:00
A,1.0,14469,14608,2.0,67,5
AA,-5.0,3710,3526,-5.6,48,-6
AAL,-5.2,1334,1265,1.4,53,-8
AAON,-6.2,9590,8993,-10.8,36,-8
AAP,1.4,4741,4809,-9.0,35,2
AAPL,0.4,26884,27004,3.9,65,2
ABBV,1.9,21196,21589,-4.7,36,8
ABNB,-3.5,12680,12235,-2.0,44,-18
ABT,1.6,12384,12580,-1.8,39,10
ACGL,1.7,8600,8747,-0.8,50,6
ACHC,-3.1,2131,2066,-12.2,28,-2
ACI,-1.6,1759,1730,-5.7,36,-2
ACM,-0.7,13176,13081,-1.1,48,-3
ACN,-2.2,24844,24290,-1.4,50,-9
ADBE,-0.6,33747,33535,-2.4,42,-2
ADC,-0.9,7302,7234,-1.4,48,-5
ADI,-1.8,23361,22938,-3.6,36,-3
ADM,0.0,6009,6012,-2.7,43,7
ADP,0.8,25717,25922,-6.6,25,9
ADSK,-0.9,30364,30086,-1.8,42,-3
ADT,-8.1,878,808,-6.3,36,-27
AEE,0.4,10154,10191,-1.9,45,3
AEP,0.3,11992,12030,1.9,66,1
AES,-1.3,1362,1344,-5.1,40,-2
AFG,0.9,13038,13150,-1.8,40,0
AFL,1.7,10697,10881,0.4,55,5
AFRM,-0.9,7208,7141,-2.1,44,0
AGCO,-0.5,10526,10469,-2.3,45,-1
AGNC,1.3,1005,1018,2.1,64,5
AGO,0.8,8134,8203,0.8,51,1
AIG,2.2,7895,8070,1.3,61,7
AIQ,-3.7,5356,5156,0.1,52,-15
AIZ,1.2,21211,21460,0.8,49,1
AJG,3.6,24298,25170,-9.9,23,12
AKAM,-3.4,7453,7197,-3.2,39,-11
AL,-0.3,6386,6364,-0.0,51,-10
ALAB,-6.4,19156,17931,1.3,53,-5
ALB,-8.4,9653,8845,-7.5,45,-11
ALGM,-5.2,2894,2744,-6.6,33,-6
ALGN,-2.1,13853,13566,1.7,55,-12
ALK,-1.6,4107,4042,-11.8,25,-1
ALL,2.1,19125,19526,-1.0,44,6
ALLE,0.5,16468,16555,-3.9,34,0
ALLY,0.6,3938,3961,0.2,48,4
ALNY,-2.4,43392,42347,-8.9,30,-2
ALSN,-2.4,8134,7940,-3.1,37,-6
AM,-1.6,1747,1719,-3.8,27,-5
AMAT,-3.2,23771,23019,1.6,61,-6
AMCR,0.1,786,787,-2.3,44,2
AMD,-3.7,25964,25005,3.6,62,-5
AME,-0.3,19871,19806,5.4,65,-3
AMG,-2.0,25656,25144,4.7,67,-4
AMGN,0.1,29632,29670,0.6,59,0
AMH,1.3,3176,3218,-1.4,33,0
AMKR,-6.8,3784,3525,10.1,66,-9
AMLP,-0.2,4662,4655,0.7,51,-1
AMP,-0.1,45238,45200,-4.7,33,0
AMT,2.1,17664,18035,-3.1,32,7
AMZN,-1.8,25400,24932,10.6,72,-4
AN,-2.0,19829,19432,-6.7,32,-3
ANET,-2.6,15759,15355,1.1,53,-6
ANGI,-1.4,1305,1287,-6.2,26,-2
AON,1.3,33984,34421,-0.2,51,1
AOS,-0.8,6566,6515,-4.1,36,-2
APA,-1.8,2249,2209,-3.3,41,-4
APD,0.6,23936,24077,-5.0,18,0
APG,-1.0,3578,3543,1.8,58,-2
APH,-3.4,14155,13669,4.4,62,-13
APLS,-1.1,2069,2047,-19.7,30,-2
APO,5.3,12395,13051,4.7,65,17
APP,-3.7,63214,60867,0.7,56,-3
APPF,-0.6,26226,26062,9.3,60,-7
APTV,-1.1,8177,8084,-3.3,43,0
AR,-0.6,3314,3293,2.6,51,-4
ARE,-3.1,5569,5399,-23.4,15,0
ARES,-1.6,15550,15301,3.1,54,-5
ARGT,-2.1,9543,9346,18.1,79,-3
ARMK,0.3,3759,3769,-3.7,40,0
ARW,0.2,11145,11163,-4.9,34,-1
AS,-0.2,3147,3140,-0.8,45,1
ASH,-0.8,4823,4784,-2.7,43,-3
ATI,-2.6,9861,9602,8.3,65,-7
ATO,0.7,17270,17395,-0.9,51,1
ATR,0.9,11312,11418,-9.9,20,5
AVB,0.4,17537,17606,-4.1,30,-2
AVGO,-2.9,36255,35194,-0.7,50,-3
AVT,-1.7,4815,4731,-6.7,29,-3
AVTR,-0.9,1168,1158,-16.2,33,0
AVY,0.1,17427,17439,3.1,58,-2
AWI,-1.4,19258,18997,-3.7,39,-3
AWK,1.7,12597,12808,-7.4,34,7
AXON,-2.5,72410,70613,-1.0,46,-4
AXP,-0.3,36162,36049,4.3,67,-2
AXS,1.7,9434,9598,2.5,62,3
AXTA,-1.9,2810,2756,-2.1,43,-4
AYI,-1.2,36562,36122,-0.3,51,-8
AZO,2.8,357614,367590,-5.6,32,10
AZTA,-1.8,3073,3018,-3.2,43,-3
BA,-3.2,20455,19805,-7.3,39,-5
BAC,-0.0,5356,5354,3.7,66,-1
BAESY,-1.5,9785,9635,-4.4,34,-3
BAH,-0.0,8550,8546,-8.8,35,0
BALL,1.5,4711,4783,-0.9,47,5
BAX,-1.5,1821,1794,-18.1,16,-1
BBWI,-2.6,2423,2360,-7.9,37,-5
BBY,-2.6,8152,7937,-0.9,51,-8
BC,-2.8,6606,6420,-1.7,48,-6
BDX,1.0,17730,17904,-3.5,40,2
BEN,-1.1,2284,2259,-1.1,43,-4
BEPC,-0.5,4400,4376,7.5,72,-2
BFAM,-1.0,10363,10261,2.8,54,-1
BG,-0.1,9402,9390,1.9,65,1
BHF,1.3,5357,5429,12.3,65,2
BIIB,-1.4,15144,14933,0.9,57,-4
BILL,-4.2,4920,4711,-6.3,35,-8
BIO,-0.2,31143,31095,-1.9,49,1
BIRK,0.3,3936,3949,-5.7,23,0
BJ,-0.7,9082,9019,-1.8,38,-4
BK,-0.1,10806,10800,1.0,57,0
BKLN,0.0,2090,2091,0.5,71,1
BKNG,-0.8,503055,499176,-2.8,37,0
BKR,-5.0,4841,4597,-1.9,48,-11
BLD,-0.9,42250,41884,-3.8,44,-3
BLDR,-2.8,11297,10979,-9.6,33,-3
