symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-07 14:20
A,-1.4,14749,14545,0.8,63,-8
AA,1.3,3670,3717,-0.4,48,2
AAL,1.7,1315,1337,5.2,57,2
AAON,6.1,10003,10613,5.5,61,7
AAP,2.5,4747,4867,-7.3,34,5
AAPL,-0.8,26977,26752,2.0,59,-8
ABBV,0.0,21904,21912,-2.6,50,0
ABNB,-1.0,12053,11932,-4.6,26,-2
ABT,0.5,12495,12563,-1.1,45,3
ACGL,1.4,8776,8900,1.6,61,6
ACHC,-4.2,2026,1939,-14.8,14,-3
ACI,1.3,1748,1770,-4.2,43,5
ACM,-0.1,13015,13003,-1.6,43,0
ACN,1.6,24134,24510,-0.3,47,6
ADBE,-0.9,32735,32455,-4.9,26,-1
ADC,0.7,7252,7304,-1.1,52,6
ADI,-3.5,23288,22480,-5.3,35,-8
ADM,0.1,5672,5678,-7.0,24,0
ADP,0.1,25236,25266,-7.3,16,0
ADSK,0.3,29486,29576,-2.9,31,1
ADT,0.6,816,820,-4.2,33,2
AEE,2.1,10201,10418,0.4,59,14
AEP,1.3,11953,12113,2.2,69,4
AES,-1.2,1419,1401,-1.8,47,-3
AFG,0.7,14141,14247,6.5,69,1
AFL,0.2,11370,11391,4.8,73,0
AFRM,7.3,6595,7079,-1.9,43,12
AGCO,-0.8,10565,10478,-2.0,41,-2
AGNC,0.6,1021,1027,1.7,59,3
AGO,5.8,8156,8631,5.7,71,20
AIG,1.0,7628,7704,-2.2,43,4
AIQ,-1.8,5110,5019,-2.7,40,-5
AIZ,2.8,21681,22294,4.6,70,9
AJG,1.3,24524,24846,-8.3,30,4
AKAM,16.9,7300,8531,14.3,75,33
AL,0.1,6375,6382,0.2,60,4
ALAB,-2.7,16283,15838,-6.4,36,-2
ALB,6.0,9126,9673,1.2,49,8
ALGM,-2.3,2721,2659,-9.3,26,-3
ALGN,-0.0,13372,13370,-0.3,47,0
ALK,2.3,4113,4209,-6.0,38,6
ALL,1.6,19801,20122,2.8,64,6
ALLE,1.1,16507,16682,-2.4,45,6
ALLY,-0.2,3863,3856,-3.2,37,0
ALNY,-1.1,44049,43583,-5.6,42,-2
ALSN,0.5,8147,8189,-0.1,50,2
AM,2.5,1723,1766,-0.6,44,17
AMAT,-3.0,23353,22663,-1.0,48,-6
AMCR,1.3,822,832,2.8,63,3
AMD,-3.7,23770,22888,-5.9,44,-5
AME,-0.4,19725,19638,3.2,61,-2
AMG,-1.4,25879,25510,5.1,62,-6
AMGN,1.2,31558,31937,6.9,77,1
AMH,1.3,3159,3200,-1.7,50,6
AMKR,-3.3,3515,3400,3.8,53,-4
AMLP,-0.1,4704,4701,1.2,58,0
AMP,0.2,45752,45861,-2.5,33,1
AMT,-1.1,17809,17619,-4.8,27,-2
AMZN,-0.6,24304,24158,5.7,57,-1
AN,1.1,19080,19291,-5.8,33,5
ANET,0.7,13402,13490,-9.4,33,1
