symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-25 12:53
A,-0.1,12440,12432,12525,12572,13266,13347,14048,14052,35,21
AA,6.7,6141,6555,6082,6044,6113,6106,4821,4789,61,100
AAL,1.2,1315,1331,1371,1389,1435,1444,1388,1386,41,16
AAON,-2.1,10095,9887,10146,10148,9572,9520,9265,9259,55,60
AAP,-4.6,5378,5133,5617,5669,5077,5052,4977,4987,47,0
AAPL,0.8,27214,27429,26590,26584,26269,26219,26641,26621,58,82
ABBV,-0.2,22844,22809,22766,22709,22252,22225,22606,22609,54,65
ABNB,4.8,12566,13166,12393,12280,12780,12806,12626,12616,57,100
ABT,0.6,11458,11522,11327,11298,11362,11398,12319,12338,53,98
ACGL,0.0,9918,9919,9876,9863,9603,9589,9305,9297,58,52
ACHC,23.8,1717,2126,1709,1633,1469,1443,1735,1739,81,100
ACI,-3.1,1866,1809,1819,1813,1759,1754,1770,1769,53,47
ACM,-0.8,9534,9459,9418,9511,9682,9699,11023,11059,46,40
ACN,-2.4,19673,19208,21405,21892,24889,25184,25362,25417,21,0
ADBE,0.5,25517,25644,25833,25915,28061,28320,32196,32292,34,42
ADC,-0.0,7926,7923,7804,7777,7467,7438,7342,7334,67,98
ADI,1.5,35609,36160,34625,34260,32150,31948,27461,27345,81,100
ADM,-2.2,6802,6652,6833,6854,6710,6695,6198,6191,49,26
ADP,2.5,20568,21081,21225,21373,23649,23833,25695,25778,29,18
ADSK,1.7,22091,22466,22626,22815,24725,24896,28495,28588,34,24
ADT,0.1,788,789,781,784,797,799,820,821,48,43
AEE,-0.2,11127,11105,10985,10932,10565,10528,10331,10324,69,96
AEP,-0.4,13238,13191,12902,12795,12242,12192,11922,11903,74,96
AES,0.6,1627,1636,1633,1632,1536,1530,1450,1447,62,83
AFG,-0.1,13085,13078,12993,12980,12980,12985,13478,13493,51,85
AFL,-0.1,11246,11238,11400,11435,11188,11177,11070,11069,48,0
AFRM,0.4,4787,4805,5053,5169,6159,6271,6937,6962,27,7
AGCO,-1.8,13594,13353,13751,13773,12395,12322,11180,11153,62,56
AGNC,-0.8,1131,1122,1133,1133,1153,1154,1070,1069,44,0
AGO,0.3,8557,8584,8661,8668,8581,8595,8632,8631,47,22
AIG,0.2,7984,7998,7944,7895,7577,7561,7871,7870,60,91
AIQ,2.0,4949,5046,4955,4958,5102,5109,5095,5094,50,84
AIZ,0.2,22285,22322,22004,22136,23166,23215,22671,22664,43,30
AJG,0.2,21598,21639,21286,21248,23593,23753,25591,25684,35,30
AKAM,-0.2,10013,9992,10314,10259,9742,9702,8708,8684,52,41
AL,-0.0,6488,6487,6480,6478,6456,6454,6407,6406,68,80
ALAB,-1.8,12840,12605,12978,13546,15616,15738,16384,16454,39,3
ALB,5.5,18683,19710,17391,17105,17477,17357,13437,13320,67,100
ALGM,-1.9,3904,3829,3982,4016,3689,3665,3048,3039,53,30
ALGN,-0.1,18553,18539,18777,18886,17674,17632,15467,15407,56,44
ALK,1.2,5251,5316,5423,5483,5287,5276,4847,4844,49,26
ALL,-0.5,20982,20883,20749,20672,20197,20209,20408,20414,54,58
ALLE,-2.7,15886,15455,16577,16821,16718,16745,16653,16676,31,0
ALLY,2.1,4051,4138,4125,4135,4222,4236,4181,4178,45,58
ALNY,-1.8,33285,32675,32749,32711,34356,34594,41055,41184,40,59
ALSN,1.0,12199,12326,11831,11752,11340,11277,9616,9578,74,100
AM,0.3,2212,2219,2139,2116,1954,1938,1843,1841,82,100
AMAT,4.4,37793,39446,36427,35773,33474,33163,27109,26920,74,100
AMCR,-2.0,4953,4852,4983,4983,4290,4157,1866,1826,71,45
AMD,-0.5,21384,21269,20566,20575,22272,22240,22332,22281,48,85
AME,-0.7,23684,23523,23311,23290,22563,22481,20488,20440,63,80
AMG,1.9,30214,30794,31318,31277,31365,31365,27776,27706,49,47
AMGN,0.3,38287,38395,37515,37322,35608,35416,32960,32858,67,98
AMH,-0.5,2986,2970,3070,3091,3115,3119,3175,3179,36,11
AMKR,4.0,4853,5049,4911,4941,4951,4957,4061,4039,54,52
AMLP,-0.6,5158,5128,5128,5128,5027,5017,4788,4784,62,66
AMP,2.1,46624,47603,47136,47432,49968,50073,48382,48397,44,24
AMT,-2.3,19019,18575,18785,18713,18068,18011,18101,18108,54,66
AMZN,0.4,20856,20940,20466,20441,22376,22502,22791,22801,40,44
AN,-0.5,19810,19712,20159,20253,20894,20958,20855,20877,39,1
ANET,2.6,12877,13208,13577,13691,13592,13561,13667,13681,46,29
ANGI,1.7,802,817,826,864,1114,1134,1236,1244,28,6
AON,1.4,31933,32392,32030,31970,33285,33375,34429,34462,45,41
AOS,-1.5,7720,7601,7841,7886,7529,7511,6997,6994,50,0
APA,-2.4,2862,2793,2824,2819,2691,2682,2503,2499,54,55
APD,0.3,27947,28024,28293,28398,27414,27359,25996,25989,55,16
APG,0.8,4499,4534,4453,4453,4329,4317,3908,3897,64,100
APH,0.9,15150,15279,14851,14764,14785,14743,13832,13803,57,100
APLS,-3.6,2213,2134,2208,2220,2205,2225,2318,2319,41,0
APO,2.4,11413,11681,12106,12262,13114,13211,13320,13336,33,15
APP,7.6,39322,42316,40227,40724,48386,49135,58607,58903,43,53
APPF,0.0,16626,16628,17231,17451,19452,19653,22422,22532,31,11
APTV,-1.6,7769,7645,8095,8182,8058,8099,8054,8064,41,0
AR,1.1,3383,3421,3437,3433,3402,3393,3383,3383,49,30
ARE,0.3,5372,5388,5336,5366,5531,5531,5736,5766,48,53
ARES,1.4,11716,11885,12731,12913,14381,14571,15321,15362,32,18
ARGT,-2.5,9441,9206,9301,9338,9485,9493,8869,8847,45,26
ARMK,-0.3,4099,4085,4035,4037,3938,3931,3850,3848,59,61
ARW,-1.8,15690,15413,15570,15589,13759,13628,12076,12043,66,70
AS,-2.6,3824,3724,3991,4021,3817,3822,3570,3567,43,24
ASH,-5.2,6409,6078,6239,6256,6273,6278,5627,5614,45,12
ATI,0.2,16104,16142,15112,14868,13429,13298,10987,10907,90,100
ATO,-0.2,18202,18169,17967,17892,17247,17198,17243,17232,71,96
ATR,-1.7,14413,14168,14262,14246,13217,13157,12604,12596,64,81
