symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-28 15:59
A,-0.5,14659,14583,2.2,66,-5
AA,-1.4,3990,3932,5.0,59,-3
AAL,-5.2,1341,1271,3.1,54,-14
AAON,-1.6,10497,10334,1.5,57,-5
AAP,1.2,5632,5700,5.4,57,3
AAPL,0.1,26881,26900,5.0,74,0
ABBV,-0.2,22803,22755,-0.7,43,-2
ABNB,-0.8,12907,12801,2.5,65,-8
ABT,-0.5,12718,12660,-2.0,33,-2
ACGL,-1.4,8594,8472,-4.3,24,-5
ACHC,1.0,2295,2317,-3.5,34,6
ACI,-1.7,1878,1846,-1.5,43,-6
ACM,-0.2,13255,13230,0.3,55,-1
ACN,1.0,25077,25335,3.2,64,4
ADBE,0.6,35780,35991,4.2,69,2
ADC,-1.2,7495,7405,-0.0,49,-16
ADI,-1.5,24301,23935,-0.0,47,-6
ADM,-0.9,6194,6137,-1.4,42,-4
ADP,-0.3,28052,27963,-1.2,30,-2
ADSK,-0.8,31352,31108,1.0,52,-6
ADT,-0.3,874,871,1.0,55,-3
AEE,-1.4,10481,10332,-1.1,38,-16
AEP,-1.1,11639,11511,-1.7,36,-12
AES,-0.1,1449,1447,0.2,56,0
AFG,-1.7,13302,13078,-2.7,32,-7
AFL,-0.8,10755,10669,-1.9,31,-5
AFRM,-0.7,7645,7592,3.5,55,-2
AGCO,-0.7,10876,10797,0.3,49,-5
AGNC,-1.1,1030,1019,1.2,56,-10
AGO,-1.1,8226,8135,-0.1,46,-8
AIG,-1.2,7931,7839,-1.6,42,-7
AIQ,0.1,5309,5316,4.2,73,0
AIZ,-2.1,21219,20783,-2.4,33,-13
AJG,-4.1,27900,26766,-6.6,17,-10
AKAM,0.3,7548,7575,1.8,59,2
AL,0.0,6358,6358,-0.0,46,-2
ALAB,-1.2,17028,16825,-2.4,42,-2
ALB,0.5,9623,9670,1.1,53,0
ALGM,0.6,3048,3066,4.4,62,1
ALGN,-1.9,13565,13313,0.6,51,-14
ALK,-4.0,4478,4301,-8.9,24,-5
ALL,-1.2,19320,19081,-3.7,27,-5
ALLE,-1.1,17094,16908,-3.1,35,-4
ALLY,-1.1,4129,4083,2.3,54,-5
ALNY,-0.6,47858,47591,1.0,57,-3
ALSN,-1.6,8340,8208,0.2,46,-11
AM,-0.5,1770,1762,-2.7,26,-1
AMAT,-1.6,23133,22764,1.5,59,-7
AMCR,1.0,827,835,2.9,71,5
AMD,-0.7,25973,25801,9.4,75,-2
AME,-0.9,18675,18509,-0.1,47,-6
AMED,,,,,,
AMG,-0.6,24201,24056,0.9,55,-3
AMGN,0.3,29116,29208,-1.0,44,2
AMH,-2.5,3342,3260,-1.0,37,-33
AMKR,-3.1,3318,3215,2.6,58,-11
AMLP,0.1,4691,4693,1.9,63,1
AMP,-0.0,48463,48445,1.1,57,0
AMT,-3.6,18973,18291,-3.2,26,-17
AMZN,1.0,22697,22925,4.1,68,3
