symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-10 16:00
A,-0.3,14674,14636,1.1,72,-1
AA,3.9,3732,3879,3.5,60,5
AAL,-2.5,1365,1331,3.9,56,-5
AAON,0.2,10553,10579,5.0,61,0
AAP,-2.3,4867,4755,-8.9,35,-2
AAPL,0.5,26820,26943,2.3,65,2
ABBV,-0.2,21916,21871,-2.6,53,0
ABNB,-0.6,12088,12020,-4.0,35,-2
ABT,-0.4,12636,12589,-0.7,43,-2
ACGL,0.2,8957,8979,2.7,60,1
ACHC,-6.9,1951,1817,-19.1,9,-3
ACI,-1.4,1773,1748,-5.5,37,-4
ACM,-0.1,13075,13066,-1.1,44,0
ACN,-0.5,24576,24455,-0.5,44,-1
ADBE,0.6,32695,32885,-3.5,30,3
ADC,0.0,7341,7343,-0.6,58,0
ADI,1.5,22848,23200,-2.3,39,5
ADM,-1.7,5698,5600,-7.8,23,-3
ADP,-0.0,25416,25406,-6.3,18,0
ADSK,0.5,29718,29872,-1.8,39,3
ADT,-1.7,827,813,-4.9,33,-4
AEE,-0.3,10465,10434,0.5,52,-1
AEP,1.7,12048,12256,3.2,69,3
AES,0.6,1413,1421,-0.4,70,0
AFG,-0.6,14306,14225,6.2,67,-2
AFL,-0.4,11409,11358,4.3,65,-3
AFRM,3.4,7362,7609,5.0,58,4
AGCO,-0.3,10556,10523,-1.7,39,-1
AGNC,-0.9,1034,1025,1.3,62,-6
AGO,-0.6,8688,8638,5.4,65,-2
AIG,-0.0,7693,7692,-2.0,44,0
AIQ,2.8,5068,5210,0.8,54,9
AIZ,0.8,22432,22611,5.9,73,1
AJG,0.4,25001,25106,-6.6,29,1
AKAM,4.0,8374,8712,15.8,78,4
AL,-0.0,6382,6380,0.2,56,2
ALAB,5.0,16549,17374,3.2,48,6
ALB,6.6,9718,10358,7.9,64,6
ALGM,2.3,2698,2760,-5.9,34,8
ALGN,2.5,13484,13822,2.7,62,6
ALK,-1.3,4293,4236,-4.9,39,-2
ALL,0.8,20229,20389,4.2,59,2
ALLE,-0.3,16735,16688,-2.2,39,-1
ALLY,0.0,3927,3927,-1.7,44,0
ALNY,-0.2,44270,44170,-4.2,44,0
ALSN,1.0,8195,8278,0.9,55,3
AM,0.7,1772,1785,0.6,50,4
AMAT,2.2,23007,23508,2.2,61,3
AMCR,0.7,836,843,3.8,66,2
AMD,4.5,23354,24398,-0.3,54,6
AME,0.9,19629,19801,3.6,62,2
AMG,0.1,25926,25957,6.3,62,0
AMGN,1.1,32020,32366,7.7,81,1
AMH,-1.5,3200,3153,-2.9,33,-5
AMKR,1.2,3478,3521,6.5,60,1
AMLP,0.3,4720,4735,1.7,64,1
AMP,-0.1,45983,45930,-2.1,37,-1
AMT,1.0,17795,17972,-2.9,41,6
AMZN,1.6,24441,24840,7.9,65,3
AN,-0.5,19386,19296,-5.3,38,-1
ANET,1.9,13465,13726,-7.4,38,4
ANGI,1.2,1129,1143,-13.6,16,3
AON,-0.4,34632,34487,0.9,54,-2
AOS,-0.1,6626,6617,-2.2,38,0
APA,2.2,2383,2435,5.9,64,3
APD,-0.5,25974,25843,2.6,54,-1
APG,3.8,3625,3763,7.0,69,8
APH,3.4,13909,14385,7.3,71,7
APLS,-1.3,1926,1900,-22.2,29,0
APO,-1.1,13237,13091,3.6,53,-3
APP,5.1,61992,65132,6.8,56,10
APPF,1.3,25180,25496,4.7,46,3
APTV,-1.3,8366,8256,-1.3,47,-4
AR,0.6,3365,3385,5.2,65,1
ARE,-2.4,5561,5426,-18.3,24,-1
ARES,-0.4,15388,15334,2.3,47,-1
ARGT,1.4,8967,9089,9.7,63,2
ARMK,-0.5,3779,3760,-3.1,35,-2
ARW,0.5,11171,11230,-3.7,39,3
AS,2.0,2954,3014,-3.5,36,8
ASH,-0.3,5005,4989,0.7,55,-1
ATI,0.5,9765,9810,7.0,66,0
ATO,0.5,17691,17776,1.3,58,2
ATR,0.1,11622,11638,-6.1,26,0
AVB,-0.4,17738,17675,-2.9,34,-1
AVGO,2.6,34943,35839,0.5,53,6
AVT,-0.4,4726,4708,-5.9,29,0
