symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-24 15:20
A,0.5,14746,14822,4.5,83,1
AA,-0.8,4014,3983,7.7,64,-1
AAL,7.6,1277,1373,13.1,77,10
AAON,4.4,10175,10627,4.6,64,8
AAP,0.2,5500,5513,2.4,48,0
AAPL,1.4,25958,26326,3.4,67,5
ABBV,-0.1,22825,22793,-0.8,44,-1
ABNB,1.1,12735,12872,4.0,72,4
ABT,0.2,12634,12659,-2.7,32,2
ACGL,-0.3,8746,8723,-2.8,33,-1
ACHC,0.1,2350,2352,-4.0,36,0
ACI,-1.8,1905,1871,0.8,49,-11
ACM,0.6,13249,13327,1.1,56,2
ACN,-0.5,24981,24854,1.2,57,-3
ADBE,0.0,35412,35416,3.0,63,0
ADC,0.1,7514,7520,2.3,71,0
ADI,-2.0,24329,23836,-0.2,44,-10
ADM,1.3,6251,6333,1.6,63,6
ADP,0.0,28155,28156,-1.1,33,0
ADSK,1.2,30983,31370,1.8,57,7
ADT,0.7,871,877,1.9,60,5
AEE,0.0,10433,10435,-0.2,46,0
AEP,-0.2,11618,11591,-1.3,41,-2
AES,2.8,1420,1459,0.9,56,12
AFG,-0.9,13360,13244,-3.1,34,-3
AFL,-0.0,10755,10751,-1.8,35,0
AFRM,0.1,7554,7559,3.1,55,0
AGCO,-1.0,11008,10896,1.0,55,-7
AGNC,1.4,1009,1023,1.8,63,8
AGO,-0.0,8249,8246,1.2,54,0
AIG,0.1,7884,7893,-1.8,44,0
AIQ,1.9,5108,5205,2.6,66,8
AIZ,0.4,21158,21240,-0.8,46,3
AJG,-0.3,28249,28172,-3.4,31,-1
AKAM,1.3,7461,7557,1.3,55,7
AL,0.0,6360,6361,0.0,51,1
ALAB,1.1,16363,16541,-7.6,39,2
ALB,9.5,9736,10660,12.2,72,12
ALGM,0.9,3099,3128,7.8,70,2
ALGN,-0.2,13600,13575,2.9,66,-1
ALK,-4.9,4663,4436,-7.6,22,-8
ALL,-0.3,19446,19393,-3.6,28,-1
ALLE,-2.1,17122,16761,-4.5,22,-6
ALLY,2.5,4102,4205,5.9,67,7
ALNY,-0.3,46400,46255,-1.2,43,-1
ALSN,-0.1,8325,8320,1.4,54,0
AM,-0.3,1784,1779,-3.0,29,-1
AMAT,0.8,22847,23023,3.6,64,1
AMCR,-1.0,823,814,1.0,54,-13
AMD,7.0,23499,25141,8.9,74,9
AME,-1.3,18920,18668,1.0,51,-9
AMED,,,,,,
AMG,0.7,23895,24054,0.9,54,3
AMGN,-0.5,29289,29139,-1.4,41,-2
AMH,0.3,3329,3340,1.7,69,3
AMKR,2.5,3198,3276,5.8,65,4
AMLP,-0.5,4693,4668,1.6,59,-6
AMP,0.5,47815,48053,-0.0,50,3
AMT,0.2,19030,19071,1.0,53,1
AMZN,1.4,22109,22429,2.2,60,5
AN,-2.8,20867,20275,-5.6,25,-7
ANET,1.3,15276,15477,4.2,63,2
ANGI,-0.7,1423,1413,1.3,44,-2
AON,-0.8,34135,33858,-3.7,24,-3
AOS,-0.1,6904,6900,-0.6,42,0
APA,-2.8,2462,2393,2.7,58,-10
APD,0.3,25493,25566,-1.1,36,2
APG,1.3,3452,3497,1.1,55,6
APH,-1.0,13531,13396,5.7,68,-5
APLS,-1.1,2861,2830,9.3,69,-3
APO,2.1,12305,12562,1.1,50,7
APP,5.3,58970,62072,4.5,58,10
APPF,1.7,23955,24359,4.2,56,7
APTV,1.4,8497,8615,2.9,63,6
AR,-0.3,3277,3265,0.9,53,-1
ARE,0.8,7691,7755,2.1,51,4
ARES,1.4,14843,15047,2.3,51,4
ARGT,0.8,7388,7447,3.7,66,2
ARMK,0.4,3989,4004,1.7,62,2
ARW,-0.4,12111,12065,1.3,50,-1
AS,0.3,3164,3172,0.1,46,1
ASH,1.5,4987,5063,3.2,63,7
ATI,0.4,8955,8993,7.6,70,0
ATO,-0.1,17575,17562,-0.5,49,-1
ATR,-1.4,13077,12890,-0.9,37,-15
AVB,0.1,18904,18928,1.5,62,0
AVGO,3.5,34429,35621,3.0,61,12
AVT,-1.1,5214,5156,-0.1,46,-5
AVTR,0.3,1546,1550,7.5,73,0
AVY,-2.2,18628,18226,10.5,78,-13
AWI,0.2,20309,20339,2.1,62,0
AWK,-0.6,14258,14174,-0.6,46,-4
AXON,2.8,71639,73609,5.1,64,7
AXP,1.2,35493,35925,6.6,73,3
AXS,-1.5,9249,9107,-3.6,29,-7
AXTA,0.7,2883,2904,4.5,63,2
AYI,-0.8,37034,36746,1.9,58,-4
AZO,-1.3,385000,380000,-5.0,20,-2
AZTA,0.0,3239,3239,3.1,62,0
BA,1.8,21777,22163,2.3,65,9
BAC,1.5,5176,5254,3.5,63,5
BAESY,-2.9,10216,9919,-3.9,29,-11
BAH,-9.2,10029,9104,-7.7,26,-27
BALL,0.3,4970,4984,2.9,69,1
BAX,0.2,2299,2302,1.2,55,1
BBWI,0.4,2705,2717,4.2,63,1
BBY,1.1,8243,8335,6.1,70,2
BC,2.2,7063,7220,12.8,80,2
BDX,-0.4,18653,18580,-1.4,40,-2
BEN,0.7,2267,2283,0.0,49,5
BEPC,2.5,3959,4058,2.9,65,8
BFAM,-0.7,10196,10124,1.4,48,-4
BG,0.9,9669,9759,8.5,78,1
BHF,-0.8,4701,4664,-1.8,40,-2
BIIB,-0.0,15008,15004,2.0,63,0
BILL,0.8,5077,5118,0.5,48,3
BIO,0.6,33867,34082,8.4,85,0
BIRK,-1.9,4310,4229,-1.1,38,-10
BJ,-2.5,9347,9110,-1.4,35,-15
BK,1.5,10668,10823,1.2,56,9
BKLN,0.2,2081,2085,0.1,52,6
BKNG,1.3,509347,516142,-0.0,46,5
BKR,-3.6,4889,4712,1.4,52,-18
BLD,1.2,44966,45499,4.5,75,3
BLDR,0.2,12420,12442,-0.3,48,0
BLK,1.3,112500,113947,-1.5,44,8
BMRN,0.5,5455,5480,2.4,66,2
BMY,-0.3,4383,4369,-0.7,41,-1
BOKF,1.3,10479,10616,-3.0,41,5
BPOP,-0.1,11400,11386,-4.4,33,0
BR,0.5,23210,23321,0.2,49,4
BRBR,-1.1,3339,3301,-2.6,38,-4
BRKR,-0.9,3971,3934,6.0,70,-4
BRO,-0.7,8877,8816,-3.8,31,-2
BROS,-0.7,5714,5676,6.2,63,-3
BRX,0.7,2796,2816,3.4,75,3
BSX,-1.0,10239,10134,2.9,60,-7
BSY,1.9,5131,5229,2.2,54,8
BURL,0.6,26811,26985,0.5,53,2
BWA,0.6,4371,4397,3.2,63,3
BWXT,0.9,19992,20180,1.1,55,2
BX,0.1,15497,15516,-2.8,33,0
BXP,0.6,7373,7420,3.3,64,2
BYD,-6.4,8498,7956,-3.9,30,-31
C,2.4,9669,9902,1.7,55,11
CACC,2.0,49990,50998,2.9,62,7
CACI,-0.3,58457,58254,10.3,79,-1
CAG,-1.0,1847,1828,-1.2,42,-5
CAH,1.6,15916,16166,2.9,70,8
CAR,3.1,15324,15793,4.6,66,11
CARR,1.4,5712,5789,0.4,50,5
CART,-1.6,3942,3879,-0.7,42,-7
CASY,-0.8,53287,52867,-4.6,23,-2
CAT,0.8,52050,52450,1.6,60,3
CAVA,-0.2,6422,6407,0.7,53,0
CB,-0.4,28294,28185,1.1,59,-3
CBOE,0.6,23725,23869,-0.2,50,3
CBRE,-0.4,16420,16349,4.2,69,-4
CBSH,0.1,5316,5323,-4.5,29,0
CC,1.3,1388,1406,2.1,50,3
CCCS,1.3,910,921,0.9,54,5
CCI,-0.3,9827,9802,0.6,56,-3
CCK,-0.0,9897,9896,5.4,75,0
CCL,0.7,2944,2963,2.7,57,2
CDNS,3.1,33727,34788,4.0,65,12
CDW,-0.1,15847,15839,3.4,63,0
CDX,-0.3,2288,2281,0.1,51,4
CE,0.2,4235,4242,3.1,58,0
CEG,6.2,36580,38850,3.2,60,12
CELH,2.1,6195,6323,0.7,57,7
CERT,1.6,1250,1269,2.1,56,3
CF,-0.3,8693,8664,0.1,51,-1
CFG,2.8,5096,5238,2.9,60,10
CFLT,0.5,2287,2298,1.4,63,1
CFR,0.8,12354,12453,-0.4,47,4
CG,1.8,5755,5860,0.1,46,9
CGNX,0.8,4804,4844,5.1,62,1
CHD,-1.1,8671,8574,-2.1,32,-6
CHDN,-1.2,10368,10239,10.2,74,-6
CHE,-0.3,43539,43424,-0.4,43,-2
CHH,-0.8,9793,9719,-2.8,35,-2
CHRD,-0.8,9348,9270,0.5,52,-3
CHRW,0.4,12541,12593,-1.5,37,3
CHTR,0.1,24392,24411,-5.3,23,0
CI,-1.4,30507,30081,-0.5,47,-7
CIEN,4.3,17258,18004,8.1,74,7
CINF,0.6,15572,15667,-0.7,48,4
CIVI,-1.4,2915,2875,-2.9,45,-3
CL,-0.5,7844,7803,-0.4,43,-3
CLF,1.5,1306,1325,-3.1,47,2
CLH,0.6,24359,24504,3.5,67,1
CLX,-0.3,11633,11593,-2.6,29,-1
CMA,1.8,7722,7861,1.3,61,5
CMCSA,0.3,2930,2937,-1.3,36,2
CME,0.3,26889,26964,0.7,58,2
CMG,-1.5,4180,4117,-0.5,48,-9
CMI,1.0,41774,42203,0.6,54,4
CMS,0.3,7456,7477,0.5,55,2
CNA,0.0,4542,4543,-1.3,37,0
CNC,-0.4,3436,3422,-5.4,31,0
CNH,-0.3,1079,1076,2.5,61,-2
CNM,0.4,5447,5471,5.1,68,1
CNP,-0.5,3960,3941,-0.5,44,-4
CNXC,-0.2,4723,4713,2.1,54,-5
COF,2.6,22004,22573,5.7,67,7
COHR,7.0,12152,13002,11.1,70,10
COIN,10.1,32276,35523,1.7,58,24
COKE,-0.3,12746,12703,0.1,48,-3
COLB,2.7,2499,2566,0.9,52,8
COLD,1.1,1364,1378,1.7,70,5
COLM,-1.1,5457,5395,3.4,58,-5
COO,-1.3,7452,7353,2.7,60,-8
COP,-2.0,9008,8829,-0.8,46,-10
COR,1.2,32856,33256,3.5,79,5
COST,-1.1,94205,93156,-0.4,44,-9
CPAY,0.3,28445,28533,-0.2,47,1
CPB,-0.8,3105,3081,0.5,47,-4
CPNG,0.8,3116,3141,-0.7,43,8
CPRI,-1.1,2263,2237,6.0,66,-6
CPRT,0.0,4467,4467,0.3,46,0
CPT,0.1,10498,10505,2.1,67,0
CR,-0.1,19224,19211,4.9,69,0
CRH,2.5,11787,12077,2.5,65,13
CRI,2.1,3178,3246,7.3,69,4
CRL,3.6,19097,19779,11.0,85,4
CRM,-0.1,25505,25492,3.0,57,0
CROX,-2.5,8515,8300,1.1,52,-11
CRUS,-0.7,13147,13051,4.0,62,-3
CRWD,1.2,52198,52802,5.5,71,2
CSCO,0.6,7027,7071,1.5,63,4
CSGP,1.0,7766,7840,2.4,55,5
CSL,0.4,33850,33999,3.4,60,2
CSX,1.7,3553,3615,0.4,55,11
CTAS,-0.7,19234,19100,-0.2,43,-3
CTRA,-0.8,2374,2355,0.7,54,-5
CTSH,-0.1,6803,6795,0.9,55,0
CTVA,0.4,6348,6376,1.8,56,2
CUBE,0.3,4190,4202,2.1,64,1
CUZ,0.1,2664,2666,-0.5,38,1
CVNA,3.5,34201,35400,2.1,52,6
CVS,1.0,8106,8190,2.2,65,6
CVX,-0.6,15656,15563,1.5,59,-6
CW,1.9,55888,56935,3.1,62,5
CWEN,1.3,3152,3191,1.1,58,4
CXT,0.3,6655,6675,-0.4,52,1
CZR,-3.4,2308,2228,-1.2,39,-9
D,0.5,6068,6096,0.0,48,5
DAL,4.2,5877,6126,2.5,56,12
DAR,1.3,3467,3510,10.8,77,1
DASH,1.7,25459,25902,-3.0,42,8
DAY,0.0,6850,6852,0.2,55,2
DBX,0.0,2935,2935,1.1,51,0
DCI,-0.3,8335,8306,0.8,55,-3
DD,-0.1,8129,8117,3.1,62,-1
DDOG,0.3,15659,15702,-0.6,53,1
DDS,-0.2,60203,60105,0.0,50,0
DE,0.8,46942,47315,3.5,70,3
DECK,-13.8,10254,8844,-10.4,26,-28
DELL,2.9,15422,15869,3.9,67,6
DG,-1.5,10299,10148,-0.9,41,-6
DGX,-0.4,18323,18245,-1.1,43,-2
DHI,0.2,15855,15888,1.9,52,1
DHR,0.3,22273,22348,6.0,75,0
DINO,-0.1,5485,5481,4.7,67,0
DIS,-1.1,11303,11183,0.2,47,-8
DJT,0.2,1590,1592,-2.2,41,0
DKNG,-4.4,3470,3319,-2.7,35,-11
DKS,-1.2,22787,22506,-0.8,43,-5
DLB,-0.1,6759,6754,-1.8,35,0
DLR,2.8,17539,18029,3.8,71,12
DLTR,-1.1,10062,9950,5.3,64,-7
DNB,,,,,,
DOC,1.2,1854,1876,1.3,57,10
DOCS,1.7,6625,6736,-1.4,42,9
DOCU,0.9,7108,7170,2.6,53,3
DOV,-1.8,18122,17800,6.5,67,-9
DOW,1.0,2451,2476,11.3,76,1
DOX,0.1,8352,8363,1.1,59,1
DPZ,-1.7,42176,41471,-0.3,40,-9
DRI,-1.0,18646,18465,-1.2,31,-6
DT,0.8,4994,5034,3.0,60,3
DTE,0.0,14154,14157,-0.1,48,0
DTM,-0.7,10598,10526,-4.2,23,-2
DUK,0.1,12726,12738,0.1,50,1
DUOL,1.3,31345,31742,-2.5,47,3
DV,2.1,1192,1217,7.4,74,4
DVA,0.8,12802,12900,1.5,56,5
DVN,-1.5,3344,3295,-0.1,50,-7
DXC,1.2,1337,1353,2.5,60,5
DXCM,-0.2,7106,7094,4.8,71,-1
EA,-0.0,20062,20057,0.1,74,-1
EBAY,2.0,9552,9740,5.1,75,6
ECL,0.5,27502,27647,0.4,51,3
ED,-0.8,10077,9994,-1.3,39,-6
EEFT,-0.4,8344,8313,-3.4,33,0
EFX,1.5,23131,23482,1.6,55,10
EG,-0.5,34927,34745,-1.0,43,-3
EGP,-1.0,17946,17769,1.5,56,-7
EHC,0.4,12642,12695,2.1,68,2
EIX,0.4,5727,5751,3.1,60,1
EL,2.4,9949,10187,5.5,68,5
ELAN,1.5,2177,2210,5.9,83,3
ELF,-1.6,12502,12307,-7.3,29,-2
ELS,1.4,6099,6183,-1.0,45,11
ELV,-0.9,34628,34318,-2.3,43,-6
EME,8.0,69628,75190,9.3,73,15
EMN,-0.4,6308,6284,2.6,59,-2
EMR,-0.0,13319,13313,2.0,55,0
ENOV,1.4,3254,3299,4.8,69,4
ENPH,1.8,3564,3627,-0.2,48,6
ENTG,2.0,9075,9260,1.2,52,5
EOG,-1.6,10808,10640,-1.7,38,-9
EPAM,1.8,15672,15950,6.9,73,4
EPR,-0.4,5428,5408,-0.9,34,-1
EQH,0.6,4870,4898,0.4,49,3
EQIX,1.2,83193,84187,3.2,75,5
EQR,0.1,6333,6341,1.5,58,0
EQT,-0.6,5356,5326,-2.4,42,-1
ERIE,0.1,32569,32586,1.5,59,0
ES,1.0,7389,7466,2.8,70,4
ESAB,-2.8,12333,11986,-0.3,50,-17
ESI,0.7,2597,2616,2.0,56,2
