symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-17 15:26
A,-1.7,12581,12361,12840,12942,13670,13711,14047,14049,28,0
AA,-5.1,5995,5689,5996,5995,6117,6104,4647,4623,45,7
AAL,4.7,1388,1453,1447,1435,1483,1486,1377,1375,49,63
AAON,1.7,10104,10274,9838,9722,9160,9072,9208,9198,67,100
AAP,-3.2,5885,5696,5590,5500,4805,4746,5015,5018,65,77
AAPL,3.3,25578,26432,27056,27007,26195,26220,26567,26559,49,38
ABBV,0.9,23150,23348,22442,22338,22211,22195,22579,22568,62,100
ABNB,2.7,12135,12457,12131,12179,12994,13031,12604,12605,46,52
ABT,-0.3,11268,11231,11105,11075,11612,11655,12440,12464,43,83
ACGL,0.8,9838,9912,9897,9866,9527,9516,9254,9243,58,66
ACHC,-2.1,1677,1641,1457,1428,1395,1387,1773,1780,65,90
ACI,-0.4,1857,1848,1795,1776,1732,1727,1766,1765,63,95
ACM,3.4,8831,9129,9665,9716,9747,9760,11228,11269,38,19
ACN,-1.6,22423,22061,23320,23750,26199,26358,25559,25578,28,0
ADBE,-1.4,26397,26019,26647,26978,29636,29935,32798,32902,28,7
ADC,1.1,7808,7897,7591,7524,7320,7297,7298,7290,73,100
ADI,0.4,33710,33850,32663,32387,30878,30654,26824,26732,73,100
ADM,-0.7,6898,6851,6792,6780,6557,6521,6155,6147,61,75
ADP,0.4,21211,21292,22398,22737,24630,24777,26173,26253,19,6
ADSK,-2.7,23122,22506,23611,23889,25940,26177,29076,29176,29,3
ADT,0.0,774,774,787,789,803,805,825,826,41,17
AEE,-0.3,11097,11061,10656,10583,10358,10322,10282,10271,76,95
AEP,-0.1,12994,12976,12327,12227,11941,11893,11797,11774,81,98
AES,0.6,1628,1637,1610,1593,1501,1494,1431,1428,65,96
AFG,1.2,12894,13053,12935,12932,13051,13071,13563,13574,49,89
AFL,0.4,11491,11532,11517,11473,11142,11125,11054,11046,59,76
AFRM,3.1,4981,5135,5653,5742,6778,6855,7107,7146,28,8
AGCO,-0.8,14049,13937,13217,12957,11851,11734,11012,10982,82,95
AGNC,-0.4,1136,1131,1138,1139,1149,1147,1061,1060,47,9
AGO,1.7,8634,8777,8682,8653,8648,8655,8619,8615,55,100
AIG,1.3,7827,7932,7679,7634,7568,7589,7857,7855,59,100
AIQ,-0.9,4945,4902,4988,5017,5156,5162,5093,5094,38,10
AIZ,2.0,21660,22083,23088,23261,23481,23548,22630,22620,36,22
AJG,2.6,20845,21379,22443,22799,24505,24655,26126,26212,30,20
AKAM,-4.0,11176,10728,9778,9677,9437,9371,8550,8520,64,77
AL,-0.0,6473,6472,6463,6463,6442,6441,6400,6398,67,96
ALAB,-4.0,12932,12416,15101,15366,16345,16485,16838,16951,37,0
ALB,2.3,16635,17014,16643,16648,17014,16918,12871,12781,52,36
ALGM,-2.5,4238,4133,4092,4047,3522,3473,2998,2988,67,85
ALGN,0.2,18677,18709,18255,18015,17246,17143,15105,15049,61,74
ALK,4.4,5527,5771,5715,5646,5241,5216,4840,4837,60,73
ALL,2.5,20751,21273,20642,20505,20212,20197,20431,20424,61,87
ALLE,-9.8,17950,16194,17523,17558,16758,16749,16748,16763,39,0
ALLY,1.7,4079,4148,4190,4198,4321,4334,4177,4179,42,27
ALNY,6.5,31439,33489,32861,32893,35788,35997,41772,41896,42,57
ALSN,-0.1,11779,11767,11532,11443,10969,10904,9415,9386,71,98
AM,-0.3,2145,2139,1992,1967,1870,1858,1830,1828,85,97
AMAT,1.1,35491,35889,32844,32479,31686,31346,26064,25906,66,100
AMCR,-1.4,5009,4941,4847,4795,3464,3327,1615,1574,81,89
AMD,-2.1,20732,20294,21025,21363,22438,22475,22071,22028,39,17
AME,1.7,22976,23361,23123,23026,22105,22011,20202,20157,66,88
AMG,-2.2,32979,32250,31244,31150,31308,31194,27366,27288,59,74
AMGN,1.0,36919,37299,36723,36412,34608,34455,32350,32263,64,75
AMH,-0.3,3162,3151,3126,3124,3144,3146,3191,3193,50,78
AMKR,-2.4,4748,4635,4913,4932,4980,4957,3945,3928,45,20
AMLP,0.5,5131,5158,5081,5066,4944,4929,4762,4757,70,100
AMP,-0.8,47367,46978,50950,51524,50648,50717,48533,48558,37,3
AMT,0.6,19210,19318,17986,17847,17770,17711,18139,18139,68,100
AMZN,1.0,19879,20076,21235,21620,23017,23117,22868,22895,25,4
AN,-0.3,20176,20121,20787,20825,21143,21161,20967,20985,41,0
ANET,0.8,14159,14275,13811,13801,13533,13494,13731,13734,55,65
ANGI,-2.2,810,792,1047,1098,1212,1229,1287,1296,21,0
AON,1.4,32170,32631,32831,33065,33843,33932,34624,34652,44,40
AOS,-0.7,8045,7993,7915,7851,7361,7317,6967,6959,69,95
APA,-2.0,2792,2736,2731,2722,2610,2600,2477,2473,55,62
APD,-0.5,27974,27839,28510,28451,26957,26853,25934,25944,55,60
APG,0.3,4441,4453,4398,4369,4250,4229,3846,3837,62,79
APH,1.0,14672,14822,14119,14077,14565,14521,13667,13643,53,53
APLS,-0.0,2170,2169,2256,2265,2277,2289,2320,2322,43,0
APO,0.3,12507,12545,12879,12970,13706,13770,13440,13458,37,4
APP,-3.6,39066,37661,41552,42517,52832,53823,60209,60476,33,4
APPF,-5.7,17841,16822,17986,18202,20638,20853,23073,23190,26,0
APTV,-1.7,8520,8371,8255,8175,8141,8116,8093,8095,55,84
AR,-3.5,3476,3356,3416,3444,3366,3369,3379,3378,47,0
ARE,4.2,5249,5467,5445,5445,5491,5472,5923,5954,50,55
ARES,-2.5,13388,13057,13311,13502,15379,15482,15583,15634,34,29
ARGT,-2.0,9239,9050,9377,9454,9481,9484,8749,8733,40,0
ARMK,1.2,3897,3943,3937,3927,3889,3880,3835,3833,52,33
ARW,-2.1,15619,15291,15097,14893,12908,12766,11865,11834,73,84
AS,0.9,3981,4015,3835,3800,3779,3769,3535,3531,60,98
ASH,-1.6,6093,5993,6219,6231,6217,6213,5538,5528,42,0
ATI,1.3,14393,14584,13590,13335,12691,12587,10520,10454,83,100
ATO,0.6,17925,18035,17424,17284,16982,16940,17168,17151,75,100
ATR,-0.1,14258,14241,13562,13388,12790,12722,12536,12526,73,99
AVB,0.3,17619,17666,17544,17554,17778,17793,18107,18123,49,68
AVGO,2.5,32517,33324,32885,32865,33485,33528,34939,34944,49,70
AVT,-0.7,6579,6533,6534,6505,5641,5584,5151,5139,76,90
AVTR,-1.8,919,903,1034,1053,1137,1145,1201,1204,25,0
AVY,-0.5,19580,19473,19233,19141,18791,18749,17673,17642,64,90
AWI,-0.4,20028,19939,19710,19554,19383,19355,19192,19189,58,80
AWK,-0.2,13350,13327,12670,12628,12896,12887,13241,13242,59,97
AXON,0.3,42967,43114,43076,43600,54465,54921,60383,60727,30,14
AXP,2.2,33750,34499,35193,35264,36073,36156,35762,35758,40,29
AXS,2.6,10185,10451,10398,10385,10302,10311,10021,10012,53,62
AXTA,2.2,3413,3486,3391,3378,3352,3344,3053,3048,61,100
AYI,2.5,30550,31312,31945,31907,32491,32648,34917,34943,42,29
AZO,-3.5,385816,372288,370831,370645,359529,358425,374836,375235,54,46
AZTA,0.1,2862,2863,2975,3078,3566,3581,3335,3338,30,6
BA,0.2,24295,24346,23984,23886,24005,23917,21662,21631,58,89
BAC,0.6,5255,5284,5448,5452,5403,5410,5315,5314,43,21
BAESY,3.5,10829,11210,10547,10508,10792,10727,10035,10029,60,89
BAH,-2.9,7931,7700,8356,8471,9007,9032,9022,9045,34,0
BALL,-1.1,6729,6654,6615,6518,5916,5871,5219,5202,76,89
BAX,4.9,1979,2076,2096,2089,2031,2026,2024,2026,52,57
BBWI,1.6,2407,2444,2293,2267,2237,2223,2242,2243,65,100
BBY,0.8,6580,6634,6718,6706,6755,6757,7358,7364,45,26
BC,1.1,8704,8803,8703,8625,8555,8509,7282,7258,59,97
BDX,0.8,17589,17738,19216,19477,19964,20020,19277,19286,33,14
BEN,1.4,2703,2742,2738,2730,2608,2597,2393,2389,60,72
BEPC,1.2,4384,4436,4267,4239,4046,4026,3994,3984,69,100
BFAM,1.7,6690,6805,8192,8438,9188,9299,9861,9903,17,4
BG,-0.5,12183,12120,11884,11811,11024,10917,9690,9646,71,84
BHF,0.1,6384,6393,6385,6386,6418,6421,6012,6003,47,37
BIIB,-0.4,19652,19564,19104,18946,18112,18047,16718,16663,62,79
BILL,-3.7,4699,4524,4458,4438,4783,4814,5043,5051,46,63
BIO,3.0,25656,26418,29076,29371,30461,30590,30759,30778,30,15
BIRK,3.6,3979,4122,3908,3874,4003,4002,4182,4188,56,100
BITU,-3.1,1254,1215,1295,1370,1995,2028,3396,3436,30,10
BJ,-3.5,10278,9918,9941,9874,9525,9495,9296,9293,55,71
BK,0.9,11774,11883,12127,12138,12071,12062,11357,11347,47,30
BKLN,0.1,2064,2065,2065,2066,2085,2086,2089,2090,32,22
BKNG,0.5,414060,416000,434426,442845,493225,497210,510246,511543,21,1
BKR,-2.0,6097,5973,5957,5920,5454,5407,4969,4957,65,68
BLD,-0.4,55090,54865,52350,51544,48923,48485,44472,44326,71,97
BLDR,0.5,11473,11535,12171,12161,11979,11937,11502,11508,45,6
BLK,0.0,107151,107157,107066,107540,109888,109884,109838,109902,45,22
BMRN,0.1,5987,5990,5880,5846,5786,5784,5542,5536,61,89
BMY,-0.7,6074,6034,5976,5923,5666,5645,5044,5029,64,78
BOIL,-8.6,1897,1732,1999,2233,2231,2249,2794,2803,40,0
BOKF,-0.1,13422,13403,13473,13432,12957,12905,11734,11711,61,67
BPOP,1.8,14263,14522,14414,14297,13335,13266,12327,12309,67,87
BR,0.2,17370,17407,17908,18139,20238,20401,22089,22156,27,16
BRBR,1.8,1787,1818,1891,1958,2300,2329,2896,2914,28,6
BRKR,4.1,3651,3802,4063,4126,4683,4713,4299,4294,31,13
BRO,1.3,6847,6934,7030,7058,7545,7580,8162,8185,36,32
BROS,0.3,5320,5336,5402,5412,5843,5869,5709,5711,40,36
BRX,1.0,2929,2959,2841,2813,2691,2680,2661,2659,76,100
BSX,1.9,7473,7612,7678,7852,8819,8883,9507,9527,30,13
BSY,-2.5,3410,3324,3343,3361,3681,3697,4333,4354,34,26
BURL,2.9,30237,31114,30515,30362,30295,30221,28016,27963,57,75
BWA,-0.4,6280,6256,5663,5512,5076,5018,4588,4569,74,79
BWXT,-0.2,20040,20005,19842,19896,20232,20141,19150,19128,50,43
BX,1.1,12986,13123,13145,13256,14685,14761,15191,15246,34,20
BXP,-0.7,6149,6104,6288,6324,6513,6534,6955,6969,38,28
BYD,1.0,8199,8277,8322,8340,8520,8529,8344,8344,44,27
C,3.1,11086,11434,11732,11746,11711,11719,10774,10763,47,26
CACC,1.3,48398,49024,49882,49962,47220,47064,46652,46658,54,73
CACI,-1.0,57329,56745,59787,60318,60735,60620,57324,57259,39,7
