symbol,change_pct,prev_close,price,2025-10-17 12:16
A,0.5,14110,14179
AA,-2.6,3713,3615
AAL,0.4,1189,1193
AAON,-3.0,10005,9701
AAP,0.9,5357,5404
AAPL,1.0,24745,24981
ABBV,1.2,22687,22953
ABNB,2.5,12289,12591
ABT,0.3,12763,12796
ACGL,1.0,8623,8705
ACHC,-0.6,2474,2460
ACI,2.5,1923,1970
ACM,-0.2,13100,13068
ACN,1.3,23402,23700
ADBE,0.8,32923,33178
ADC,0.4,7455,7487
ADI,0.2,24161,24221
ADM,0.5,6290,6321
ADP,0.9,28016,28280
ADSK,1.7,29982,30497
ADT,0.6,852,858
AEE,-0.2,10521,10505
AEP,0.1,11753,11759
AES,-1.7,1482,1457
AFG,-0.3,13131,13088
AFL,0.9,10673,10770
AFRM,-1.5,6906,6805
AGCO,-0.4,10892,10852
AGNC,0.3,992,994
AGO,0.3,7914,7939
AIG,1.0,7702,7780
AIQ,-0.2,5053,5042
AIZ,-0.2,20770,20737
AJG,0.6,28017,28173
AKAM,0.4,7295,7328
AL,0.1,6355,6359
ALAB,-4.4,16360,15634
ALB,-1.8,9529,9362
ALGM,-1.7,2933,2882
ALGN,-0.1,12984,12972
ALK,-0.7,4778,4744
ALL,0.6,19488,19598
ALLE,0.1,17750,17763
ALLY,4.2,3845,4006
ALNY,1.1,48107,48616
ALSN,-1.0,8173,8091
AM,0.2,1796,1799
AMAT,-0.9,22772,22576
AMCR,0.1,814,814
AMD,-0.8,23456,23258
AME,0.4,18449,18528
AMED,,,
AMG,0.6,23385,23518
AMGN,0.3,29581,29683
AMH,0.1,3264,3267
AMKR,-1.1,3150,3114
AMLP,0.1,4545,4550
AMP,-0.4,46773,46587
AMT,-0.6,19147,19038
AMZN,-0.7,21447,21299
AN,1.6,21364,21715
ANET,-2.6,14601,14224
ANGI,-0.9,1353,1341
AON,1.1,34312,34705
AOS,0.2,6936,6947
APA,-0.5,2300,2288
APD,0.1,25318,25333
APG,-0.2,3443,3437
APH,-1.3,12736,12565
APLS,1.5,2415,2450
APO,1.7,12084,12289
APP,-1.6,60567,59627
APPF,5.5,22331,23549
APTV,0.3,8349,8377
AR,-0.2,3079,3073
ARE,0.3,7523,7542
ARES,-0.1,14124,14105
ARGT,-0.7,7200,7147
ARMK,1.4,3849,3904
ARW,0.2,11806,11828
AS,-0.5,3064,3050
ASH,-0.4,4894,4874
ATI,-0.9,8122,8047
ATO,-0.4,17637,17566
ATR,0.3,12916,12961
AVB,1.4,18446,18698
AVGO,-1.9,35415,34746
AVT,-0.6,5241,5210
AVTR,0.8,1457,1468
AVY,0.4,15934,15994
AWI,-0.0,19809,19803
AWK,1.1,14321,14475
AXON,2.3,65216,66691
AXP,6.6,32312,34450
AXS,0.4,9212,9245
AXTA,1.8,2775,2824
AYI,0.3,36087,36195
AZO,0.3,400791,402136
AZTA,-2.0,3150,3085
BA,0.9,21189,21372
BAC,2.4,5044,5167
BAESY,-2.6,10144,9882
BAH,0.1,9728,9741
BALL,0.3,4806,4820
BAX,-0.5,2297,2286
BBWI,0.8,2601,2622
BBY,0.9,7854,7927
BC,1.2,6255,6327
BDX,1.5,18527,18801
BEN,0.1,2210,2211
BEPC,-1.7,4083,4014
BFAM,1.3,9886,10010
BG,2.9,9533,9812
BHF,1.5,4514,4581
BIIB,1.4,14226,14427
BILL,2.5,4965,5091
BIO,-0.1,31239,31218
BIRK,-1.4,4233,4172
BJ,0.4,9300,9338
BK,-1.7,10672,10487
BKLN,0.1,2082,2085
BKNG,1.5,495231,502463
BKR,1.8,4464,4543
BLD,-0.5,43477,43245
BLDR,-0.6,12295,12221
BLK,-0.1,117135,117066
BMRN,0.2,5295,5308
BMY,-0.0,4339,4338
BOKF,2.4,10465,10712
BPOP,1.2,11342,11482
BR,1.1,22638,22880
BRBR,-0.0,3321,3320
BRKR,-3.2,3820,3699
BRO,0.2,8742,8760
BROS,0.0,5453,5454
BRX,1.0,2682,2709
BSX,1.5,9778,9925
BSY,1.9,5029,5124
BURL,0.3,27439,27536
BWA,-0.7,4281,4249
BWXT,-3.7,20901,20126
BX,-0.5,15797,15722
BXP,1.2,7039,7123
BYD,0.6,8210,8260
C,1.4,9626,9757
CACC,3.8,47576,49404
CACI,-0.7,51823,51444
CAG,1.4,1827,1852
CAH,1.4,15327,15536
CAR,0.7,15119,15224
CARR,-0.3,5675,5659
CART,-1.1,3899,3858
CASY,0.2,56133,56248
