symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-30 12:18
A,1.2,14319,14498,1.0,58,7
AA,-4.1,3890,3731,-1.1,47,-9
AAL,0.5,1297,1302,3.9,58,0
AAON,-1.4,10327,10182,-0.3,50,-5
AAP,-4.9,5513,5243,-4.0,37,-12
AAPL,0.8,26970,27192,4.9,79,2
ABBV,1.3,22514,22812,-0.2,49,15
ABNB,1.0,12648,12778,1.4,58,6
ABT,0.7,12443,12527,-2.1,32,7
ACGL,1.2,8585,8686,-0.9,44,9
ACHC,-3.3,2301,2226,-6.1,26,-9
ACI,-0.0,1827,1826,-3.4,40,0
ACM,0.0,13347,13349,0.8,58,0
ACN,1.3,24775,25096,2.1,57,5
ADBE,1.5,33786,34276,-0.6,43,6
ADC,-0.3,7309,7287,-1.9,36,-2
ADI,0.2,23504,23562,-1.8,41,1
ADM,0.8,6052,6102,-1.9,40,5
ADP,0.9,26122,26348,-5.8,17,7
ADSK,1.4,29708,30117,-1.8,38,9
ADT,1.6,859,872,0.9,56,11
AEE,0.5,10228,10278,-1.6,37,6
AEP,-0.5,12211,12144,3.1,71,-4
AES,-1.4,1437,1417,-1.9,42,-7
AFG,1.2,12981,13132,-1.3,38,9
AFL,1.2,10570,10701,-0.9,41,15
AFRM,-2.1,7266,7111,-2.6,38,-4
AGCO,0.4,10830,10878,0.8,53,3
AGNC,-0.4,1006,1001,-0.7,42,-3
AGO,1.5,8092,8209,0.8,52,12
AIG,1.3,7798,7895,-0.2,48,11
AIQ,-0.6,5347,5314,3.3,69,-6
AIZ,2.0,20811,21222,0.2,52,16
AJG,0.8,26202,26407,-6.1,19,6
AKAM,3.0,7301,7519,1.1,52,16
AL,0.2,6377,6387,0.4,77,7
ALAB,0.9,17362,17523,5.3,50,2
ALB,0.9,9780,9867,2.3,56,1
ALGM,-1.2,3074,3038,1.6,55,-7
ALGN,8.3,13191,14281,6.9,74,29
ALK,-0.5,4177,4156,-10.2,20,0
ALL,1.3,19000,19246,-1.8,35,14
ALLE,0.6,16559,16657,-3.8,31,4
ALLY,-0.1,3997,3993,-0.6,43,0
ALNY,-7.1,48159,44724,-5.2,34,-28
ALSN,2.5,8159,8362,1.7,57,15
AM,0.9,1753,1769,-1.5,35,9
AMAT,-0.2,23575,23534,3.6,67,0
AMCR,-0.3,800,797,-1.9,37,-1
AMD,-1.6,26433,26004,7.7,71,-6
AME,7.5,18419,19799,6.0,74,31
AMED,,,,,,
AMG,-0.2,23790,23735,-0.5,45,-1
AMGN,0.6,29177,29354,-0.5,49,6
AMH,3.0,3187,3282,-0.2,49,24
AMKR,-0.7,3269,3247,2.2,58,-2
AMLP,0.7,4667,4698,1.5,61,6
AMP,-3.8,47854,46035,-3.5,29,-17
AMT,0.3,17908,17964,-4.5,24,2
AMZN,-1.7,23030,22629,2.4,56,-12
AN,0.7,19647,19786,-5.5,29,4
ANET,-0.1,16203,16194,7.9,72,0
ANGI,0.7,1332,1341,-3.1,29,3
AON,0.8,32607,32880,-3.9,23,8
AOS,2.0,6558,6688,-2.4,36,13
APA,0.7,2254,2270,-1.4,43,2
APD,0.1,24834,24860,-2.4,22,1
APG,1.2,3446,3486,1.0,56,7
APH,-1.0,13975,13832,6.0,70,-6
APLS,-26.6,3005,2205,-17.3,28,-48
APO,-0.2,12488,12459,-0.1,45,-1
APP,1.0,63120,63722,6.0,60,2
APPF,-1.2,23867,23575,-0.1,40,-5
APTV,-2.6,8577,8356,-0.9,40,-16
AR,-1.7,3162,3109,-2.6,36,-5
ARE,-2.8,5876,5712,-21.4,10,0
ARES,-1.0,15052,14908,0.7,46,-5
ARGT,-0.5,9181,9137,18.0,88,-2
ARMK,0.3,3910,3921,-0.6,47,2
ARW,0.4,11610,11651,-2.1,38,2
AS,1.1,3214,3247,3.0,51,4
ASH,-0.7,4964,4931,-0.6,45,-4
ATI,-1.7,10300,10121,14.9,77,-6
ATO,1.0,17166,17332,-1.5,41,11
ATR,0.1,12431,12445,-3.3,19,1
AVB,-1.6,17629,17340,-6.3,13,-2
AVGO,-3.1,38598,37401,5.1,63,-14
AVT,1.5,4864,4937,-3.9,35,8
AVTR,-3.7,1158,1115,-22.2,18,-1
AVY,0.5,17620,17712,4.2,61,1
AWI,-0.3,19199,19139,-3.8,28,-1
AWK,-1.6,13006,12796,-8.6,15,-2
AXON,-1.5,75966,74809,5.4,63,-8
AXP,1.7,35822,36439,4.7,72,6
AXS,6.0,8825,9355,0.9,56,36
AXTA,-0.3,2948,2938,3.1,62,-3
AYI,0.3,36150,36240,-0.3,51,1
AZO,0.4,370912,372409,-5.0,19,2
AZTA,2.1,2979,3042,-3.0,41,8
BA,-4.8,21358,20333,-5.8,25,-13
BAC,1.0,5258,5309,2.7,64,4
BAESY,-1.1,9869,9760,-3.0,27,-4
BAH,1.2,8283,8378,-10.9,21,4
BALL,0.3,4778,4790,-1.5,34,2
BAX,-12.7,2242,1956,-13.5,12,-23
BBWI,-1.4,2491,2455,-5.6,32,-3
BBY,0.6,8400,8449,4.0,74,1
BC,-0.0,6836,6834,3.2,57,0
BDX,-0.2,18152,18109,-2.9,27,0
BEN,-0.3,2294,2287,0.4,47,-1
BEPC,-0.8,4266,4231,4.1,67,-4
BFAM,-0.3,9270,9240,-6.7,18,0
BG,-0.1,9610,9599,2.1,64,0
BHF,0.0,4629,4630,-1.4,34,0
BIIB,3.4,14786,15286,3.9,66,17
BILL,1.5,4914,4986,-1.4,42,7
BIO,-2.5,31947,31147,-3.1,38,-9
BIRK,1.8,4011,4082,-3.0,33,10
BJ,-1.1,8991,8894,-4.3,30,-3
BK,1.2,10705,10834,0.9,56,8
BKLN,-0.1,2090,2088,0.2,52,-5
BKNG,2.2,507585,518638,0.6,50,9
BKR,1.1,4832,4886,4.8,64,3
BLD,0.4,43227,43419,-1.5,44,2
BLDR,3.0,11529,11877,-3.1,40,13
BLK,0.4,109800,110221,-3.7,30,4
BMRN,0.6,5186,5217,-1.8,38,3
BMY,6.1,4260,4521,3.4,65,37
BOKF,0.3,10598,10634,-1.2,43,1
BPOP,0.9,10924,11025,-4.6,28,5
