symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-03 13:38
A,-1.5,14636,14422,-0.2,51,-11
AA,0.2,3679,3686,-2.5,45,0
AAL,1.7,1313,1335,5.1,62,3
AAON,-1.7,9839,9675,-4.5,35,-3
AAP,1.2,4713,4768,-10.8,27,3
AAPL,-0.7,27037,26844,2.3,63,-8
ABBV,-2.1,21804,21339,-5.8,19,-5
ABNB,0.4,12654,12708,0.2,57,3
ABT,-0.3,12362,12328,-2.7,21,-1
ACGL,-0.7,8631,8573,-1.2,39,-4
ACHC,-2.2,2150,2102,-9.4,22,-3
ACI,-0.8,1769,1754,-6.7,29,-2
ACM,-1.1,13435,13284,0.1,51,-11
ACN,-1.3,25010,24681,0.2,49,-8
ADBE,-0.8,34031,33767,-2.1,36,-2
ADC,-0.7,7301,7248,-2.4,31,-5
ADI,-0.1,23413,23396,-2.4,40,0
ADM,0.1,6053,6057,-2.3,38,0
ADP,-1.6,26030,25619,-7.0,8,-1
ADSK,0.9,30133,30410,-0.7,44,6
ADT,-0.2,884,882,1.5,60,-4
AEE,-0.6,10202,10139,-2.6,27,-4
AEP,-0.8,12026,11930,1.0,57,-6
AES,-1.8,1387,1362,-5.0,29,-5
AFG,-1.3,13168,13002,-1.3,34,-6
AFL,-0.6,10719,10654,-0.8,40,-5
AFRM,0.6,7188,7234,-0.5,46,1
AGCO,1.6,10316,10482,-2.5,37,11
AGNC,-0.3,1000,997,-1.1,40,-2
AGO,1.1,8058,8148,0.2,50,7
AIG,-0.2,7895,7881,0.3,49,-1
AIQ,1.0,5308,5361,3.3,70,4
AIZ,0.1,21172,21191,0.6,51,0
AJG,-2.5,24949,24335,-10.9,7,-1
AKAM,-0.8,7509,7448,0.1,49,-4
AL,0.0,6386,6386,0.3,73,-1
ALAB,3.1,18668,19252,15.0,63,4
ALB,-2.2,9823,9610,-0.4,50,-5
ALGM,-3.2,2992,2897,-4.0,34,-11
ALGN,-1.5,13788,13586,1.2,55,-8
ALK,-1.7,4173,4101,-9.2,25,-2
ALL,0.2,19152,19197,-0.9,34,2
ALLE,-0.6,16577,16472,-4.1,26,-2
ALLY,0.8,3897,3929,-2.2,40,4
ALNY,-5.0,45604,43318,-7.6,29,-11
ALSN,-0.6,8255,8205,-0.4,44,-3
AM,0.8,1725,1738,-2.5,29,8
AMAT,2.2,23310,23828,3.9,67,6
AMCR,-0.6,790,785,-3.0,34,-2
AMD,1.1,25612,25886,4.9,67,2
