symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-12 12:53
A,-5.4,12890,12200,12988,13107,13741,13794,14047,14052,25,0
AA,-4.7,6315,6015,5999,5997,6085,6063,4595,4568,51,55
AAL,-3.9,1435,1379,1428,1425,1489,1494,1373,1372,41,25
AAON,0.5,10272,10325,9661,9540,9002,8911,9190,9175,69,100
AAP,-4.2,5963,5713,5382,5307,4678,4621,5017,5020,68,80
AAPL,-4.7,27550,26249,27040,26979,26280,26318,26549,26525,46,48
ABBV,2.4,22089,22612,22213,22139,22184,22200,22557,22553,55,100
ABNB,-2.9,11955,11612,12285,12440,13083,13152,12611,12620,26,0
ABT,-1.0,11359,11247,11019,10955,11702,11742,12489,12511,43,85
ACGL,0.8,9861,9939,9835,9783,9509,9499,9232,9221,60,71
ACHC,0.4,1553,1559,1387,1366,1379,1376,1785,1791,63,100
ACI,1.9,1773,1806,1758,1744,1723,1721,1764,1765,59,93
ACM,-8.7,10087,9215,9846,9900,9801,9818,11317,11358,36,0
ACN,-6.2,23043,21625,24062,24604,26491,26675,25588,25611,26,0
ADBE,-1.8,25716,25244,27154,27625,30197,30533,32994,33109,21,0
ADC,-0.4,7675,7643,7461,7407,7279,7266,7283,7278,65,94
ADI,-1.3,33700,33247,32214,32066,30450,30260,26642,26558,70,86
ADM,-0.6,6930,6888,6748,6733,6481,6445,6138,6130,65,89
ADP,-3.4,21757,21021,23078,23483,24936,25101,26333,26414,13,0
ADSK,-5.9,23259,21890,24088,24582,26389,26664,29262,29367,22,0
ADT,-3.4,781,754,792,796,805,807,826,828,35,0
AEE,3.7,10602,10999,10517,10453,10290,10258,10259,10248,76,100
AEP,5.0,12225,12840,12140,12047,11853,11811,11753,11731,80,100
AES,-1.3,1644,1622,1581,1571,1488,1481,1425,1421,63,89
AFG,-0.2,12887,12860,12927,12926,13100,13131,13586,13598,43,49
AFL,0.0,11625,11626,11433,11359,11113,11092,11039,11031,63,88
AFRM,-11.7,5654,4994,5874,6028,6942,7028,7188,7228,24,0
AGCO,0.3,13847,13888,12695,12434,11615,11500,10951,10922,85,100
AGNC,0.2,1143,1145,1146,1152,1146,1144,1058,1057,51,24
AGO,-0.3,8667,8638,8636,8608,8668,8682,8612,8608,49,70
AIG,-0.6,7844,7795,7587,7541,7612,7641,7853,7853,56,92
AIQ,-2.7,5055,4921,5053,5097,5169,5176,5093,5093,38,14
AIZ,-0.6,21601,21462,23473,23700,23631,23720,22612,22607,26,0
AJG,-0.2,20531,20481,23173,23548,24834,25028,26304,26395,19,0
AKAM,9.6,9480,10390,9546,9528,9289,9237,8483,8457,66,100
AL,-0.0,6470,6469,6461,6458,6439,6437,6397,6396,67,96
ALAB,-7.9,14371,13234,15735,16090,16643,16769,17073,17193,39,0
ALB,-7.9,17543,16161,16818,17045,16846,16789,12699,12619,46,13
ALGM,-2.0,4281,4195,4005,3930,3421,3370,2977,2967,73,91
ALGN,-5.5,19751,18669,17816,17599,17057,16960,14996,14942,62,73
ALK,-4.4,5750,5498,5619,5593,5197,5181,4838,4841,54,49
ALL,0.6,20473,20593,20407,20321,20200,20209,20422,20422,54,57
ALLE,0.4,17939,18010,17427,17275,16694,16631,16765,16764,74,100
ALLY,-4.7,4168,3971,4209,4234,4346,4366,4182,4187,32,0
ALNY,-5.2,32175,30494,33182,33628,36262,36574,42032,42179,24,0
ALSN,-0.8,11645,11550,11378,11329,10840,10788,9356,9330,67,87
AM,0.7,2044,2058,1936,1917,1845,1836,1824,1822,83,100
AMAT,-2.9,33988,33018,32361,32427,31036,30812,25743,25603,57,74
AMCR,-1.5,5009,4936,4729,4677,3187,3050,1532,1491,83,88
AMD,-2.7,21358,20788,21831,22280,22508,22534,21980,21930,41,22
AME,-1.5,23529,23165,23025,22933,21945,21868,20118,20075,66,76
AMG,2.6,30808,31622,30852,30826,31020,30939,27188,27116,58,80
AMGN,0.3,36658,36755,36163,35910,34325,34198,32180,32089,61,63
AMH,-1.4,3174,3130,3115,3110,3148,3150,3195,3197,48,52
AMKR,-8.6,5617,5133,4955,4951,4933,4895,3909,3887,54,60
AMLP,-0.4,5049,5031,5057,5054,4915,4904,4752,4750,60,54
AMP,-5.6,48596,45856,51913,52324,50757,50888,48565,48598,33,0
AMT,5.2,18048,18987,17756,17632,17666,17619,18142,18145,65,100
AMZN,-2.2,20419,19973,22051,22484,23230,23338,22927,22959,22,0
AN,-1.6,20781,20453,20857,20971,21179,21199,20999,21016,44,4
ANET,-4.4,14066,13444,13859,14016,13461,13460,13741,13753,48,26
ANGI,-5.4,919,869,1149,1197,1246,1259,1306,1316,24,0
AON,0.6,30997,31183,33250,33462,34039,34188,34679,34720,33,4
AOS,-0.3,8022,7995,7781,7677,7276,7237,6952,6945,72,95
APA,-5.6,2826,2668,2703,2696,2589,2581,2468,2466,52,44
APD,-0.5,29314,29154,28214,27858,26750,26604,25954,25955,71,95
APG,-0.2,4499,4490,4357,4327,4214,4195,3828,3819,68,89
APH,2.1,14404,14699,14139,14128,14497,14463,13623,13599,52,50
APLS,-2.1,2231,2183,2277,2289,2300,2311,2323,2325,44,4
APO,-2.8,12695,12334,13044,13139,13834,13913,13476,13496,35,0
APP,-18.3,45681,37314,44366,46059,54854,55940,60741,60990,31,0
APPF,-2.5,17874,17435,18474,18910,21038,21246,23292,23397,27,0
APTV,-1.1,8376,8285,8110,8059,8087,8067,8095,8098,55,75
AR,-4.0,3511,3371,3449,3456,3370,3373,3375,3373,47,0
ARE,-5.5,5376,5078,5464,5502,5463,5458,5988,6024,38,0
ARES,-3.5,13738,13261,13667,13839,15576,15698,15682,15733,35,31
ARGT,-3.1,9561,9262,9558,9652,9485,9484,8711,8689,44,9
ARMK,-8.7,4219,3853,3916,3916,3873,3869,3831,3830,47,11
ARW,-2.5,15781,15394,14643,14388,12616,12480,11797,11766,76,88
AS,-3.4,3981,3847,3775,3762,3762,3760,3528,3528,53,61
ASH,-1.9,6243,6126,6242,6250,6208,6201,5517,5508,47,5
ATI,0.8,13872,13988,13113,12932,12495,12417,10391,10331,79,100
ATO,1.2,17597,17808,17155,17034,16905,16874,17135,17119,71,100
ATR,0.4,14001,14051,13200,13032,12656,12599,12518,12512,72,100
AVB,-2.8,17983,17480,17536,17517,17821,17851,18140,18158,46,50
AVGO,-2.4,34276,33437,32953,32942,33621,33671,34967,34978,49,73
AVT,-1.6,6634,6527,6467,6414,5525,5471,5126,5114,76,91
AVTR,-5.9,964,907,1068,1088,1153,1161,1207,1211,25,0
AVY,1.2,19278,19517,19033,18930,18705,18663,17610,17580,66,100
AWI,-1.0,20093,19888,19412,19259,19335,19313,19187,19185,59,78
AWK,4.1,12369,12877,12587,12570,12880,12888,13244,13251,51,74
AXON,0.6,43445,43705,44411,45540,55400,55878,61074,61403,30,17
AXP,-3.6,35401,34110,35457,35616,36270,36384,35760,35761,35,0
AXS,-1.0,10156,10051,10401,10433,10332,10360,10005,10001,40,0
AXTA,1.8,3358,3417,3382,3380,3341,3336,3045,3041,56,88
AYI,-3.0,32202,31248,31979,31976,32843,33032,34973,35005,39,14
