symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-05 15:20
A,-2.5,13297,12972,13410,13511,13923,13948,14040,14037,32,0
AA,-2.5,5816,5669,5972,6044,5961,5942,4455,4430,46,0
AAL,-2.6,1443,1405,1405,1416,1505,1510,1363,1362,43,31
AAON,-2.9,9524,9250,9330,9362,8592,8535,9108,9098,55,37
AAP,-2.4,5452,5322,4936,4859,4408,4365,5045,5054,68,90
AAPL,-0.1,27649,27628,26065,25778,26281,26272,26371,26325,67,99
ABBV,0.7,21711,21860,22055,22031,22287,22314,22536,22537,46,39
ABNB,-2.5,12461,12149,12924,13045,13365,13410,12625,12627,32,0
ABT,1.0,10820,10930,10809,10924,11915,11969,12595,12619,32,18
ACGL,2.0,10013,10216,9576,9477,9476,9456,9184,9175,77,100
ACHC,-1.8,1355,1330,1395,1405,1380,1384,1822,1831,44,45
ACI,0.8,1776,1789,1711,1702,1714,1712,1767,1768,60,100
ACM,2.4,9590,9818,9698,9684,9756,9751,11458,11488,49,71
ACN,-2.7,24165,23506,26358,26815,27126,27250,25618,25627,27,0
ADBE,-3.4,27970,27029,29093,29332,31734,32020,33464,33544,27,0
ADC,3.0,7389,7611,7274,7235,7219,7206,7265,7262,69,100
ADI,0.8,32044,32307,31239,31058,29601,29439,26234,26159,70,100
ADM,-2.7,6734,6555,6721,6742,6310,6286,6104,6100,54,12
ADP,-0.2,23467,23416,24777,25006,25543,25623,26675,26739,24,0
ADSK,-2.5,24341,23728,25785,25987,27454,27663,29685,29772,26,0
ADT,1.2,775,784,796,799,808,809,830,831,41,17
AEE,0.4,10475,10515,10369,10359,10183,10161,10226,10221,64,100
AEP,0.8,11998,12093,11909,11889,11730,11708,11679,11667,62,100
AES,-0.8,1575,1562,1507,1493,1451,1444,1408,1405,60,79
AFG,2.3,12618,12908,12850,12873,13240,13268,13636,13647,43,50
AFL,4.0,11362,11812,11068,10973,11024,10998,11004,10994,75,100
AFRM,-5.0,6216,5904,6530,6657,7276,7333,7349,7372,29,0
AGCO,2.1,12168,12419,11588,11480,11105,11044,10821,10806,75,100
AGNC,-0.8,1151,1141,1174,1177,1137,1134,1052,1051,49,1
AGO,1.1,8709,8808,8491,8460,8739,8747,8588,8584,57,100
AIG,0.1,7637,7641,7417,7372,7779,7811,7857,7859,51,100
AIQ,-1.7,4938,4853,5180,5214,5187,5194,5082,5081,31,0
AIZ,0.8,24131,24317,23814,23764,23835,23821,22513,22483,63,100
AJG,-2.4,24955,24356,24797,24862,25571,25603,26690,26747,39,7
AKAM,-0.3,9192,9163,9679,9700,9162,9154,8383,8371,48,14
AL,-0.1,6462,6457,6450,6448,6432,6430,6392,6391,64,76
ALAB,-2.0,14466,14179,16041,16383,16747,16823,17456,17548,37,0
ALB,-6.7,16866,15744,17941,18167,16517,16479,12265,12182,43,0
ALGM,0.3,3820,3833,3567,3524,3169,3130,2920,2911,71,91
ALGN,10.0,16130,17746,16602,16527,16494,16429,14694,14652,65,100
ALK,-1.7,5614,5521,5243,5180,5085,5075,4843,4852,61,89
ALL,4.2,20712,21587,19991,19769,20282,20246,20400,20387,69,100
ALLE,2.0,17304,17643,16796,16690,16390,16335,16753,16754,74,100
ALLY,-2.3,4334,4235,4234,4235,4424,4435,4191,4191,44,48
ALNY,-5.8,35196,33155,35138,35477,37623,37852,42726,42863,30,0
ALSN,-0.5,11420,11363,11115,11089,10589,10539,9218,9195,67,89
AM,0.0,1876,1876,1873,1871,1809,1804,1817,1817,63,93
AMAT,1.5,29760,30204,32120,32352,29872,29720,24969,24837,49,10
AMCR,-2.6,4856,4730,4494,4445,2512,2382,1329,1290,85,83
AMD,-4.2,20019,19169,23923,24505,22559,22632,21717,21681,32,0
AME,0.7,22783,22947,22423,22332,21527,21439,19894,19857,71,100
AMG,-3.4,31124,30076,31295,31567,30754,30681,26837,26772,45,0
AMGN,-0.1,36620,36571,34903,34682,33653,33525,31694,31611,69,98
AMH,-0.3,3112,3102,3126,3135,3155,3155,3206,3209,46,26
AMKR,0.0,4387,4388,4865,4961,4732,4721,3780,3761,40,0
AMLP,-0.1,5062,5059,4995,4979,4854,4841,4737,4735,74,98
AMP,-1.8,54550,53566,51629,51310,50634,50479,48482,48447,64,81
AMT,-2.4,17655,17225,17752,17812,17602,17603,18221,18246,42,0
AMZN,-4.4,23299,22269,23749,23835,23656,23671,23054,23061,35,0
AN,-4.5,21492,20523,21162,21316,21210,21223,21058,21080,42,1
ANET,-1.1,13028,12889,14037,14021,13332,13339,13760,13784,43,6
ANGI,-5.3,1198,1135,1273,1286,1279,1284,1340,1347,35,0
AON,-1.4,35021,34547,34123,33996,34676,34692,34892,34918,50,75
AOS,0.0,7837,7837,7364,7302,7080,7046,6919,6915,72,100
APA,-2.9,2738,2657,2616,2616,2537,2529,2449,2446,56,60
APD,-0.8,28658,28430,26803,26591,26038,25891,25960,25970,69,92
APG,1.7,4218,4288,4215,4210,4122,4109,3779,3772,61,100
APH,-1.4,13000,12821,14701,14965,14395,14419,13506,13497,37,0
APLS,-1.9,2315,2272,2254,2236,2342,2349,2330,2333,49,82
APO,-4.6,13280,12667,13275,13404,14143,14209,13525,13535,34,0
APP,-3.3,38734,37459,49337,50917,59627,60783,61578,61775,21,0
APPF,-1.9,18415,18057,20405,20777,21972,22149,23779,23880,21,0
APTV,-1.2,8101,8007,7807,7809,7977,7971,8095,8098,51,62
AR,-0.5,3422,3406,3468,3470,3371,3371,3367,3366,50,49
ARE,0.4,5531,5555,5610,5639,5364,5338,6144,6173,53,29
ARES,-10.1,13722,12335,14597,14987,16152,16293,15912,15974,22,0
ARGT,-3.6,9535,9195,9829,9856,9449,9447,8597,8578,42,5
ARMK,-0.3,3877,3865,3869,3877,3838,3836,3821,3821,51,38
ARW,0.4,13799,13849,12796,12593,11875,11790,11635,11626,80,100
AS,-2.2,3634,3553,3691,3694,3743,3752,3518,3520,39,0
ASH,-2.2,6456,6313,6249,6247,6156,6144,5463,5455,56,58
ATI,1.9,12750,12987,12436,12384,12157,12101,10099,10045,69,100
ATO,-0.5,17183,17097,16782,16756,16802,16788,17085,17080,57,86
ATR,-5.1,12922,12261,12505,12529,12387,12383,12498,12512,46,0
AVB,-4.5,17781,16974,17556,17648,17938,17969,18227,18254,38,0
AVGO,0.3,30805,30904,32358,32556,33776,33880,35047,35097,34,2
AVT,-0.1,6399,6391,5820,5690,5243,5196,5061,5051,84,99
AVTR,-3.0,1114,1080,1130,1144,1167,1169,1218,1220,37,0
AVY,0.8,19313,19470,18790,18702,18543,18498,17479,17453,68,100
AWI,1.2,19100,19338,18726,18692,19182,19158,19165,19171,55,75
AWK,1.5,12430,12617,12840,12889,12983,12997,13305,13318,41,20
AXON,-6.8,43065,40134,52620,54709,58006,58649,62695,63044,16,0
AXP,0.6,35367,35568,35790,35829,36691,36761,35641,35615,44,32
AXS,0.4,10622,10668,10393,10360,10432,10436,9970,9963,61,100
AXTA,-1.4,3427,3378,3371,3367,3314,3308,3029,3027,55,75
AYI,-1.5,31872,31404,31343,31323,33599,33762,35049,35074,38,41
AZO,-3.4,372050,359407,371610,372386,352500,351828,378146,378906,48,38
AZTA,-3.2,2849,2757,3709,3836,3686,3709,3345,3348,20,0
BA,0.3,23595,23668,24116,24250,23433,23358,21475,21458,53,18
BAC,-0.8,5538,5495,5312,5283,5436,5437,5294,5290,57,88
BAESY,-2.9,10272,9977,10811,10926,10481,10460,10044,10052,39,0
BAH,-0.6,8504,8455,9023,9133,9051,9054,9152,9171,40,8
BALL,3.0,6481,6672,5908,5800,5585,5536,5098,5082,87,100
BAX,3.5,2103,2177,2012,1991,1988,1979,2041,2044,68,100
BBWI,-2.0,2262,2216,2187,2188,2158,2150,2262,2268,53,53
BBY,-0.7,6850,6805,6645,6630,6798,6811,7405,7416,49,86
BC,-2.0,8822,8647,8515,8524,8286,8251,7126,7106,57,73
BDX,-0.7,20787,20645,20419,20416,20194,20158,19285,19269,57,73
BEN,-2.6,2783,2711,2622,2605,2533,2522,2371,2369,65,75
BEPC,-2.5,4167,4063,4046,4033,3942,3934,3931,3924,54,60
BFAM,-0.8,8938,8867,9130,9175,9708,9752,10080,10105,31,5
BG,-2.0,11723,11490,11496,11468,10307,10229,9413,9380,70,75
BHF,0.2,6385,6397,6410,6412,6440,6443,5912,5896,46,39
BIIB,0.1,18545,18570,17714,17583,17678,17641,16359,16322,62,100
BILL,-4.3,3722,3563,4346,4434,4952,5020,5071,5087,22,0
BIO,-2.2,30589,29914,29911,30035,30858,30866,30733,30719,43,19
BIRK,-3.1,3842,3721,3838,3860,4060,4078,4228,4239,37,1
BITU,-25.5,1490,1109,1932,2051,2260,2317,3694,3737,19,0
BJ,0.6,9858,9921,9544,9498,9349,9334,9282,9281,61,100
BK,-0.7,12132,12047,11971,11963,11968,11953,11257,11242,53,44
BKLN,-0.0,2064,2063,2076,2079,2092,2094,2092,2092,17,0
BKNG,-3.0,460713,446987,494321,501258,520678,523757,518916,519945,21,0
BKR,-2.5,5917,5771,5654,5613,5112,5069,4877,4867,68,81
BLD,-1.7,49983,49157,48446,48473,46334,46118,43604,43539,58,72
BLDR,-2.7,12380,12041,11935,11999,11544,11489,11571,11598,54,41
BLK,-1.9,107616,105620,110686,111403,110186,110200,110239,110317,39,0
BMRN,-0.6,5762,5725,5697,5692,5798,5811,5505,5504,51,87
BMY,3.5,5762,5961,5569,5518,5520,5502,4941,4928,71,100
