symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-03-04 10:26
A,1.1,11904,12030,12224,12290,12851,12916,13949,13968,34,24
AA,-0.2,6384,6373,6235,6199,6103,6091,4965,4937,56,84
AAL,1.8,1246,1269,1310,1324,1392,1401,1395,1394,39,11
AAON,-0.1,9533,9524,9998,10068,9751,9747,9261,9269,46,0
AAP,-0.1,5191,5188,5336,5377,5234,5205,4938,4943,48,17
AAPL,0.1,26375,26395,26672,26676,26384,26356,26686,26679,47,44
ABBV,-0.1,23386,23363,22925,22876,22464,22400,22585,22584,59,93
ABNB,2.8,13304,13680,13095,12969,12783,12763,12697,12680,61,99
ABT,0.0,11361,11363,11430,11426,11210,11237,12225,12244,47,44
ACGL,-2.0,10048,9846,9938,9934,9746,9720,9349,9345,51,13
ACHC,1.0,2299,2323,2044,1981,1649,1610,1718,1722,81,97
ACI,-2.5,1752,1707,1786,1797,1761,1762,1771,1771,41,0
ACM,-0.2,9617,9596,9642,9636,9663,9671,10862,10895,48,68
ACN,1.5,20989,21310,20647,20752,23636,23880,25174,25212,40,65
ADBE,1.0,27099,27364,26044,25939,27348,27423,31783,31858,49,100
ADC,-0.8,8192,8126,7980,7934,7615,7588,7394,7383,70,87
ADI,0.7,33899,34137,35152,35202,32989,32852,28004,27896,56,34
ADM,-1.3,6798,6713,6810,6814,6777,6771,6235,6231,49,0
ADP,0.3,21627,21692,21369,21372,22933,23078,25323,25399,39,88
ADSK,0.6,25340,25480,23549,23298,24381,24417,28137,28196,57,100
ADT,1.4,685,694,764,773,784,788,813,815,30,7
AEE,0.2,11199,11217,11160,11122,10736,10709,10374,10367,67,77
AEP,0.4,13191,13246,13182,13130,12487,12446,12012,11998,69,81
AES,0.3,1418,1422,1579,1599,1555,1555,1453,1454,37,1
AFG,-0.1,13191,13182,13173,13151,13012,13009,13407,13422,51,51
AFL,-0.3,11243,11211,11288,11303,11250,11241,11075,11076,47,0
AFRM,5.6,4783,5049,4882,4894,5728,5809,6800,6826,39,74
AGCO,-0.1,13307,13287,13544,13594,12776,12704,11312,11290,57,0
AGNC,0.8,1100,1108,1124,1126,1146,1149,1076,1075,41,17
AGO,-0.6,8690,8635,8655,8661,8593,8588,8647,8643,48,37
AIG,-0.3,7906,7881,7997,8007,7689,7669,7864,7869,51,18
AIQ,2.0,4881,4981,4973,4970,5058,5067,5093,5093,47,63
