symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-20 12:16
A,1.4,14191,14389,2.8,73,4
AA,4.5,3597,3760,5.1,64,9
AAL,2.0,1186,1209,2.6,56,6
AAON,2.0,9724,9920,-1.5,52,6
AAP,-1.9,5372,5268,-4.9,36,-4
AAPL,4.3,25229,26318,3.8,70,18
ABBV,0.7,22957,23119,-0.2,58,4
ABNB,1.9,12591,12831,5.3,74,6
ABT,0.1,12854,12866,-2.5,32,0
ACGL,-0.0,8651,8649,-4.4,28,0
ACHC,1.3,2416,2447,-3.3,43,4
ACI,-0.1,1973,1972,9.6,79,0
ACM,1.9,13087,13330,1.8,63,11
ACN,2.2,23839,24352,-0.4,49,10
ADBE,2.5,33326,34175,0.0,50,17
ADC,0.6,7506,7548,4.5,85,1
ADI,1.5,24287,24653,3.3,63,5
ADM,-0.4,6333,6307,2.1,60,-3
ADP,0.5,28127,28269,-1.5,35,6
ADSK,0.7,30366,30593,-1.5,41,5
ADT,-0.3,861,859,-0.2,49,-1
AEE,-0.1,10552,10543,1.1,69,-1
AEP,-0.3,11753,11723,0.6,63,-3
AES,0.4,1458,1464,0.5,58,1
AFG,-0.3,13111,13071,-7.3,21,0
AFL,0.5,10771,10825,-2.1,40,4
AFRM,4.5,6790,7095,-3.6,39,13
AGCO,0.3,10766,10797,0.4,51,1
AGNC,0.6,999,1004,0.5,54,4
AGO,0.5,7998,8042,-1.9,40,4
AIG,-0.1,7736,7728,-4.6,32,0
AIQ,1.6,5050,5131,1.6,63,7
AIZ,-0.5,20911,20809,-3.8,32,-1
AJG,-1.2,28047,27710,-7.4,19,-2
AKAM,1.4,7286,7391,-1.7,41,12
AL,-0.0,6366,6364,0.0,55,-2
ALAB,-2.7,15980,15553,-19.1,25,-1
ALB,4.2,9274,9661,4.3,61,8
ALGM,5.7,2905,3071,8.6,67,12
ALGN,2.8,13044,13407,2.9,62,11
ALK,2.2,4731,4836,-0.4,42,11
ALL,-1.1,19587,19362,-5.9,25,-2
ALLE,-0.9,17749,17596,-0.3,48,-10
ALLY,1.4,3982,4036,3.0,56,3
ALNY,1.4,48167,48855,5.0,77,4
ALSN,-0.1,8088,8081,-2.5,35,0
AM,1.0,1807,1824,-2.4,40,6
AMAT,2.0,22499,22944,4.0,66,4
AMCR,-0.4,815,811,0.6,54,-4
AMD,3.7,23308,24168,13.6,75,4
AME,1.0,18547,18737,1.7,61,7
AMED,,,,,,
AMG,0.4,23560,23659,-0.6,48,2
AMGN,0.7,29881,30088,1.7,68,3
AMH,0.3,3279,3290,0.7,51,3
