symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-11 10:45
A,-0.4,12900,12854,13103,13177,13793,13826,14052,14050,33,9
AA,1.0,6176,6237,5990,5962,6061,6034,4567,4537,56,88
AAL,-1.4,1510,1488,1430,1417,1496,1498,1373,1370,51,81
AAON,1.6,9903,10064,9520,9432,8904,8821,9173,9153,67,100
AAP,3.2,5660,5838,5294,5204,4617,4560,5019,5023,75,100
AAPL,1.6,27368,27808,27005,26807,26326,26311,26527,26488,65,99
ABBV,-0.1,22244,22212,22151,22169,22204,22230,22555,22553,50,58
ABNB,-0.7,12032,11945,12439,12566,13151,13209,12620,12624,30,0
ABT,0.0,11228,11228,10942,10901,11738,11780,12510,12531,42,100
ACGL,-2.0,9785,9585,9755,9731,9490,9490,9218,9210,50,35
ACHC,0.3,1366,1370,1348,1345,1369,1373,1790,1798,48,29
ACI,0.7,1757,1768,1744,1734,1720,1720,1765,1765,54,69
ACM,-0.3,10386,10357,9927,9859,9827,9807,11361,11384,64,96
ACN,-4.1,24086,23107,24610,25057,26677,26811,25612,25622,31,0
ADBE,-2.7,26467,25757,27630,28028,30534,30855,33109,33213,23,0
ADC,-0.8,7651,7589,7399,7368,7264,7252,7277,7273,62,88
ADI,1.8,32516,33112,32007,31734,30241,30060,26552,26468,74,100
ADM,1.0,6862,6933,6734,6723,6445,6407,6130,6122,67,100
ADP,-2.1,22553,22084,23515,23852,25112,25238,26417,26485,17,0
ADSK,-4.0,24358,23381,24594,24937,26668,26891,29368,29453,28,0
ADT,-1.6,822,808,798,797,808,808,828,828,50,70
AEE,-0.1,10578,10566,10449,10432,10257,10237,10248,10241,64,96
AEP,0.2,12123,12148,12039,12019,11808,11789,11730,11717,64,100
AES,0.6,1625,1635,1570,1555,1481,1473,1421,1417,66,100
AFG,0.1,12943,12961,12933,12915,13133,13162,13599,13609,45,70
AFL,-0.4,11588,11541,11351,11281,11089,11071,11030,11024,60,80
AFRM,-4.7,5965,5682,6031,6151,7029,7092,7228,7262,31,0
AGCO,0.4,13577,13636,12413,12186,11493,11390,10920,10893,84,100
AGNC,1.0,1122,1133,1151,1159,1143,1142,1057,1056,47,11
AGO,-0.4,8655,8617,8603,8572,8680,8695,8608,8603,48,66
AIG,5.5,7500,7909,7547,7495,7643,7668,7853,7851,59,100
AIQ,-1.1,5077,5020,5093,5122,5175,5180,5093,5091,43,33
AIZ,-7.1,23646,21967,23737,23911,23732,23801,22610,22600,29,0
AJG,-3.5,21258,20520,23547,23918,25028,25215,26395,26483,19,0
AKAM,0.9,9440,9529,9532,9612,9238,9215,8457,8438,54,32
AL,0.0,6467,6470,6458,6455,6437,6436,6396,6395,68,100
ALAB,-18.6,18286,14876,16141,16362,16786,16847,17198,17298,43,13
ALB,2.3,16856,17237,17014,17233,16779,16704,12615,12523,54,42
ALGM,1.8,4161,4236,3926,3829,3368,3317,2967,2955,77,100
ALGN,0.3,19627,19692,17593,17294,16958,16830,14941,14874,76,100
ALK,-0.3,5914,5896,5608,5536,5186,5161,4842,4842,66,88
ALL,-0.5,20115,20013,20275,20222,20194,20219,20417,20414,47,30
ALLE,-0.6,17894,17792,17260,17150,16626,16569,16762,16761,70,87
ALLY,-1.1,4239,4192,4237,4247,4367,4382,4187,4189,42,36
ALNY,-0.3,32298,32204,33626,33953,36574,36836,42179,42308,29,4
ALSN,1.2,11533,11666,11331,11274,10788,10736,9330,9300,71,100
AM,1.5,1989,2019,1914,1900,1835,1827,1822,1821,80,100
AMAT,1.7,32907,33456,32373,32355,30794,30552,25597,25441,61,84
AMCR,0.8,4853,4894,4666,4624,3047,2911,1490,1449,85,100
AMD,-0.7,21357,21205,22265,22664,22529,22539,21928,21875,43,29
AME,0.9,23311,23515,22932,22786,21868,21779,20075,20026,76,100
AMG,-3.7,30380,29256,30670,30820,30887,30899,27100,27046,39,0
AMGN,0.5,36465,36631,35907,35757,34198,34086,32088,31997,61,60
AMH,0.3,3177,3187,3112,3108,3151,3151,3197,3199,54,91
AMKR,4.0,5346,5561,4946,4897,4893,4843,3886,3857,65,100
AMLP,0.4,5020,5038,5053,5047,4904,4892,4750,4747,61,59
AMP,-3.0,50564,49041,52369,52448,50902,50940,48602,48598,41,0
AMT,-0.3,17851,17804,17608,17628,17611,17605,18142,18162,52,67
AMZN,-0.3,20690,20620,22505,22890,23345,23433,22961,22986,25,0
AN,2.6,20658,21191,21012,21035,21212,21211,21020,21029,50,52
ANET,-2.6,14344,13975,14007,14077,13457,13431,13752,13755,53,51
ANGI,-23.5,1196,914,1197,1239,1259,1271,1315,1324,26,0
AON,-3.1,31792,30820,33444,33670,34182,34344,34718,34768,31,0
AOS,-0.5,8047,8006,7675,7581,7236,7195,6945,6938,73,96
APA,2.8,2745,2821,2696,2672,2581,2567,2466,2462,64,100
APD,0.9,29077,29351,27862,27518,26606,26452,25955,25952,73,100
APG,-0.6,4529,4500,4327,4296,4195,4177,3819,3809,69,92
APH,-3.0,14413,13985,14087,14351,14449,14441,13594,13573,47,31
APLS,-1.9,2258,2215,2287,2284,2311,2320,2325,2326,45,22
APO,-3.4,13243,12794,13149,13187,13917,13985,13497,13508,39,13
APP,-5.4,47292,44729,45963,46926,55908,56798,60980,61140,38,37
APPF,-5.6,18830,17783,18901,19283,21243,21441,23396,23495,28,1
APTV,-0.6,8515,8467,8068,8002,8070,8044,8098,8097,59,94
AR,2.0,3379,3447,3450,3449,3371,3370,3373,3371,52,26
ARE,-0.8,5686,5640,5529,5546,5467,5441,6027,6056,55,43
ARES,-1.5,13699,13491,13814,13959,15689,15802,15730,15774,37,32
ARGT,-0.4,9577,9534,9650,9726,9483,9475,8688,8666,50,33
ARMK,1.6,4096,4163,3910,3882,3867,3853,3830,3826,73,100
ARW,0.2,15602,15631,14373,14020,12475,12332,11765,11728,83,94
AS,1.6,4020,4084,3772,3745,3764,3755,3529,3525,66,100
ASH,0.7,6246,6291,6255,6249,6203,6192,5508,5497,54,52
ATI,-0.7,13704,13607,12905,12786,12408,12345,10329,10271,74,94
ATO,0.2,17417,17445,17019,16965,16869,16848,17118,17107,65,100
ATR,-0.0,14016,14011,13033,12880,12599,12543,12512,12507,72,99
AVB,1.0,17743,17925,17512,17479,17849,17863,18158,18171,52,100
AVGO,-0.8,34044,33765,32891,32842,33654,33702,34973,34982,50,82
AVT,0.6,6580,6618,6413,6278,5471,5414,5114,5100,82,97
AVTR,-16.4,1116,932,1085,1108,1159,1167,1211,1214,26,0
AVY,1.5,19067,19349,18937,18871,18666,18629,17580,17552,63,100
AWI,-0.3,20315,20254,19275,19106,19318,19284,19187,19178,66,96
AWK,-0.9,12503,12387,12572,12638,12888,12911,13251,13263,38,10
AXON,-1.7,44697,43957,45591,47297,55895,56376,61408,61720,30,18
AXP,-1.3,36320,35832,35659,35670,36398,36474,35765,35743,46,47
AXS,-1.5,10358,10198,10437,10443,10362,10385,10001,9994,44,0
AXTA,0.3,3442,3451,3390,3381,3339,3332,3042,3038,60,100
AYI,-1.3,33150,32730,32029,31884,33050,33203,35011,35023,49,81
AZO,0.2,366484,367241,368401,369677,355439,354693,375797,376358,54,34
AZTA,-1.3,2999,2961,3282,3387,3618,3635,3342,3343,30,13
BA,-1.7,24259,23834,23840,23902,23768,23695,21582,21558,52,27
BAC,-1.1,5539,5476,5459,5433,5432,5436,5314,5311,52,63
BAESY,-1.3,10532,10396,10560,10656,10628,10596,10026,10029,47,31
BAH,-5.8,8995,8473,8746,8794,9092,9094,9096,9113,41,8
BALL,0.6,6776,6816,6315,6203,5781,5730,5166,5147,89,100
BAX,0.3,2194,2200,2095,2070,2025,2016,2034,2035,69,100
BBWI,-0.6,2248,2235,2221,2211,2202,2193,2247,2251,53,68
BBY,-0.9,6804,6744,6710,6693,6774,6782,7379,7386,47,44
BC,0.2,8669,8684,8542,8531,8434,8398,7213,7191,57,82
BDX,3.7,17168,17798,19944,20198,20135,20196,19305,19315,32,16
BEN,-1.8,2816,2766,2706,2684,2577,2566,2384,2381,64,82
BEPC,-1.6,4292,4223,4160,4140,3990,3980,3965,3956,59,80
BFAM,-3.4,8504,8211,8788,8878,9486,9550,9975,10002,25,0
BG,1.4,11837,12000,11652,11614,10693,10590,9559,9519,74,100
BHF,0.0,6382,6383,6392,6395,6427,6430,5978,5960,44,22
BIIB,1.0,18899,19081,18532,18365,17916,17870,16557,16511,59,64
BILL,-4.7,5061,4823,4416,4404,4875,4898,5064,5068,51,83
BIO,-2.1,29995,29367,29828,29868,30787,30822,30800,30787,40,0
BIRK,0.2,4017,4025,3837,3818,4014,4021,4202,4208,52,100
