symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-27 16:00
A,0.3,12097,12138,12415,12450,13094,13177,14014,14031,32,5
AA,-2.2,6347,6208,6094,6079,6092,6103,4877,4850,53,62
AAL,-6.2,1394,1307,1357,1367,1420,1428,1393,1391,41,6
AAON,2.3,9889,10120,10106,10110,9673,9617,9271,9268,60,60
AAP,2.2,5200,5317,5481,5531,5140,5104,4957,4966,52,29
AAPL,-3.2,27295,26418,26588,26564,26322,26311,26665,26658,47,42
ABBV,3.3,22469,23208,22838,22792,22301,22264,22580,22585,58,93
ABNB,-1.4,13697,13511,12762,12571,12760,12777,12654,12641,60,91
ABT,0.1,11626,11635,11398,11349,11306,11333,12285,12301,56,100
ACGL,0.5,9965,10015,9891,9888,9656,9625,9326,9315,61,100
ACHC,5.2,2229,2344,1848,1773,1534,1498,1730,1733,85,100
ACI,0.6,1780,1789,1815,1815,1762,1759,1770,1770,51,29
ACM,-1.6,9956,9798,9497,9401,9684,9682,10960,10992,51,62
ACN,0.6,20738,20872,21035,21168,24415,24642,25290,25325,35,34
ADBE,1.3,25904,26241,25865,25866,27679,27837,32023,32112,39,77
ADC,1.2,7951,8048,7876,7837,7526,7496,7361,7351,70,100
ADI,0.4,35435,35579,35034,34790,32548,32349,27690,27575,72,86
ADM,2.4,6742,6904,6819,6824,6749,6731,6217,6207,60,78
ADP,-1.8,21836,21436,21312,21268,23370,23512,25550,25625,36,41
ADSK,5.3,23345,24587,22860,22636,24494,24577,28338,28413,52,100
ADT,-1.1,811,802,788,784,797,797,819,819,52,65
AEE,1.1,11203,11328,11088,11049,10645,10605,10350,10340,75,100
AEP,1.3,13210,13382,13080,13006,12353,12296,11963,11942,77,100
AES,6.3,1625,1728,1642,1631,1555,1544,1454,1451,70,100
AFG,-0.3,13335,13297,13088,13048,13000,12989,13452,13466,57,91
AFL,-0.9,11397,11293,11348,11378,11221,11205,11076,11073,50,14
AFRM,-6.8,5042,4698,4964,4991,5976,6072,6882,6913,29,0
AGCO,2.1,13372,13650,13683,13707,12555,12471,11238,11209,67,42
AGNC,-0.2,1123,1121,1131,1133,1153,1153,1073,1072,44,0
AGO,-0.5,8664,8621,8657,8664,8577,8574,8637,8635,48,33
AIG,0.2,8034,8048,7982,7965,7625,7598,7873,7872,62,100
AIQ,-0.5,5052,5026,4966,4955,5086,5094,5096,5096,48,75
AIZ,0.1,22944,22959,22298,22147,23121,23140,22695,22684,51,68
AJG,1.3,22522,22820,21736,21502,23370,23466,25431,25512,49,100
AKAM,-1.5,9990,9839,10304,10366,9802,9771,8753,8732,50,23
AL,-0.1,6491,6484,6483,6481,6460,6458,6410,6409,62,71
ALAB,-4.7,12467,11883,12731,12809,15257,15463,16225,16316,36,0
ALB,-3.4,18493,17867,17671,17474,17531,17525,13627,13536,53,53
ALGM,-0.8,3677,3647,3867,3920,3729,3710,3064,3056,47,3
ALGN,0.5,18920,19010,18783,18721,17807,17740,15593,15532,60,54
ALK,-6.7,5530,5160,5372,5413,5325,5313,4857,4855,45,10
ALL,0.8,21276,21452,20914,20834,20269,20213,20415,20411,61,100
ALLE,0.5,16041,16115,16228,16398,16716,16718,16621,16638,43,23
ALLY,-6.0,4194,3944,4115,4129,4200,4214,4184,4184,37,0
ALNY,0.5,33124,33292,33089,32845,34102,34225,40798,40926,44,79
ALSN,0.4,12481,12530,12005,11909,11468,11403,9693,9654,76,100
AM,0.5,2236,2248,2175,2159,1986,1970,1850,1846,84,100
AMAT,-0.9,37572,37230,37230,36790,33929,33704,27417,27268,61,65
AMCR,0.4,4824,4843,4955,4968,4556,4423,1946,1906,70,8
AMD,-1.7,20368,20021,20392,20449,22183,22252,22400,22370,42,18
AME,1.0,23696,23922,23411,23306,22738,22646,20588,20535,66,100
AMG,-2.2,31294,30618,31186,31414,31367,31382,27932,27862,48,42
AMGN,2.3,37933,38816,37866,37646,36002,35789,33132,33041,67,100
AMH,-1.2,3035,3000,3043,3057,3110,3113,3170,3173,41,24
AMKR,-1.4,4852,4782,4802,4839,4928,4942,4098,4080,48,11
AMLP,0.5,5180,5204,5160,5142,5049,5039,4799,4793,69,100
AMP,-3.5,48698,47012,47197,47169,49814,49898,48364,48385,42,19
