symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-03-03 16:00
A,0.7,11817,11904,12290,12338,12916,13002,13968,13990,30,8
AA,-0.4,6408,6384,6199,6136,6091,6090,4937,4907,56,85
AAL,-0.5,1252,1246,1324,1343,1401,1412,1394,1393,37,0
AAON,-9.0,10473,9533,10068,10143,9747,9729,9269,9277,46,0
AAP,-2.6,5327,5191,5377,5425,5205,5175,4943,4949,48,15
AAPL,-0.4,26472,26375,26676,26677,26356,26338,26679,26672,47,40
ABBV,-0.2,23426,23386,22876,22866,22400,22343,22584,22581,59,97
ABNB,-0.2,13326,13304,12969,12881,12763,12762,12680,12667,57,81
ABT,-0.4,11412,11361,11426,11413,11237,11270,12244,12264,47,43
ACGL,-0.6,10106,10048,9934,9918,9720,9689,9345,9336,61,80
ACHC,-1.9,2344,2299,1981,1915,1610,1573,1722,1726,81,94
ACI,-1.0,1770,1752,1797,1806,1762,1762,1771,1770,46,0
ACM,-1.1,9728,9617,9636,9587,9671,9681,10895,10929,48,62
ACN,1.9,20593,20989,20752,20852,23880,24140,25212,25250,37,47
ADBE,3.9,26088,27099,25939,25834,27423,27534,31858,31937,47,100
ADC,1.0,8113,8192,7934,7907,7588,7555,7383,7371,74,100
ADI,-3.5,35131,33899,35202,35188,32852,32729,27896,27800,54,25
ADM,-2.3,6961,6798,6814,6820,6771,6766,6231,6225,53,25
ADP,0.6,21497,21627,21372,21340,23078,23225,25399,25474,38,83
ADSK,2.6,24694,25340,23298,23017,24417,24447,28196,28266,56,100
ADT,-3.8,712,685,773,782,788,793,815,817,28,0
AEE,-0.8,11290,11199,11122,11107,10709,10679,10367,10360,67,82
AEP,-1.0,13329,13191,13130,13113,12446,12404,11998,11982,68,83
AES,-0.2,1421,1418,1599,1621,1555,1556,1454,1454,37,0
AFG,-1.9,13450,13191,13151,13143,13009,13009,13422,13438,52,53
AFL,-0.8,11335,11243,11303,11333,11241,11232,11076,11077,48,2
