symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-11 16:00
A,2.1,14636,14941,2.8,67,9
AA,-3.4,3879,3747,-0.2,54,-6
AAL,-2.4,1331,1299,1.1,53,-4
AAON,-1.8,10579,10390,3.1,58,-3
AAP,7.4,4755,5106,-1.8,48,14
AAPL,2.2,26943,27525,3.9,75,8
ABBV,3.0,21871,22517,0.4,44,14
ABNB,1.9,12020,12253,-2.1,43,12
ABT,0.9,12589,12700,0.4,49,5
ACGL,1.0,8979,9066,3.7,61,4
ACHC,0.4,1817,1823,-17.6,28,0
ACI,1.9,1748,1782,-3.3,47,8
ACM,0.8,13066,13172,-0.3,48,5
ACN,-0.8,24455,24256,-1.3,45,-2
ADBE,1.3,32885,33322,-2.2,48,5
ADC,0.5,7343,7377,-0.2,49,4
ADI,0.6,23200,23341,-1.7,48,2
ADM,2.9,5600,5763,-4.8,38,13
ADP,0.4,25406,25520,-5.4,22,3
ADSK,1.1,29872,30186,-0.7,51,4
ADT,-0.1,813,811,-4.9,35,0
AEE,0.8,10434,10519,1.3,59,4
AEP,0.1,12256,12273,3.1,70,0
AES,0.4,1421,1427,0.1,37,1
AFG,0.1,14225,14237,6.2,67,0
AFL,0.2,11358,11379,4.4,69,0
AFRM,-1.2,7609,7514,3.6,57,-2
AGCO,1.9,10523,10727,0.2,58,6
AGNC,0.6,1025,1031,1.7,63,2
AGO,1.6,8638,8776,6.7,73,3
AIG,-1.0,7692,7615,-2.6,36,-3
AIQ,-0.9,5210,5164,-0.3,51,-3
AIZ,-0.3,22611,22552,5.5,71,-1
AJG,1.6,25106,25500,-4.2,39,5
AKAM,4.0,8712,9061,19.1,82,2
AL,0.0,6380,6381,0.2,61,0
ALAB,-3.6,17374,16755,-0.6,50,-3
ALB,0.3,10358,10388,7.8,64,0
ALGM,-3.6,2760,2661,-9.1,30,-6
ALGN,4.5,13822,14449,6.8,70,9
ALK,-0.8,4236,4204,-4.8,42,-1
ALL,1.7,20389,20736,6.0,70,5
ALLE,0.4,16688,16755,-1.5,45,2
ALLY,0.5,3927,3947,-1.2,49,1
ALNY,2.3,44170,45195,-1.8,49,7
ALSN,-1.0,8278,8198,-0.1,50,-4
AM,0.8,1785,1798,1.3,51,3
AMAT,-2.7,23508,22867,-0.8,51,-6
AMCR,0.4,843,846,3.9,68,1
AMD,-2.6,24398,23752,-3.3,51,-4
AME,-0.2,19801,19764,3.1,60,-1
AMG,-0.7,25957,25764,5.1,69,-3
AMGN,4.6,32366,33845,11.8,82,6
AMH,1.8,3153,3210,-1.0,46,10
AMKR,-2.7,3521,3426,3.0,54,-4
AMLP,0.3,4735,4747,1.7,62,2
AMP,1.2,45930,46494,-0.7,49,6
AMT,2.8,17972,18479,-0.1,50,14
AMZN,0.3,24840,24910,7.4,66,0
AN,-0.6,19296,19175,-5.2,31,-1
ANET,-1.7,13726,13493,-8.9,30,-1
ANGI,-1.3,1143,1128,-13.9,17,-1
AON,1.5,34487,34993,2.6,58,6
AOS,-0.6,6617,6579,-2.5,39,-2
APA,1.0,2435,2459,6.6,55,1
APD,1.5,25843,26223,4.1,63,4
APG,-0.3,3763,3753,6.3,67,-1
APH,-0.3,14385,14347,6.2,67,-1
APLS,2.7,1900,1951,-19.5,31,3
APO,1.5,13091,13288,4.9,57,3
APP,-8.7,65132,59491,-2.5,40,-15
APPF,-1.7,25496,25071,2.4,50,-5
APTV,-1.2,8256,8159,-2.4,42,-3
AR,4.0,3385,3520,8.8,60,8
ARE,1.1,5426,5485,-16.1,27,2
ARES,0.3,15334,15387,2.5,51,1
ARGT,0.5,9089,9130,8.9,70,0
ARMK,1.2,3760,3804,-1.7,45,7
ARW,-1.7,11230,11044,-5.0,34,-5
AS,0.1,3014,3018,-3.3,37,0
ASH,0.3,4989,5006,0.9,56,1
ATI,-0.2,9810,9791,6.1,63,0
ATO,0.5,17776,17866,1.8,63,2
ATR,1.6,11638,11827,-4.2,33,9
AVB,1.2,17675,17884,-1.5,42,7
AVGO,-1.8,35839,35196,-1.4,49,-4
AVT,-0.9,4708,4666,-6.3,26,-2
AVTR,0.0,1150,1150,-13.3,32,0
AVY,0.4,17359,17431,1.0,56,1
AWI,0.2,18826,18871,-3.5,35,1
AWK,0.8,12894,13001,-4.0,40,3
AXON,-2.1,58469,57217,-16.4,25,-1
AXP,0.6,36788,37016,3.8,78,1
AXS,0.9,9970,10056,7.0,73,2
AXTA,0.8,2876,2900,1.4,58,2
AYI,-1.2,36322,35903,-1.1,40,-4
AZO,0.8,372809,375624,-1.3,44,4
AZTA,1.3,3026,3066,-1.0,49,4
BA,0.2,19481,19521,-6.5,31,0
BAC,0.4,5342,5363,2.0,61,1
BAESY,-2.2,9624,9409,-4.6,26,-6
BAH,-0.3,8730,8707,-4.0,40,0
BALL,1.8,4641,4725,-2.2,42,7
BAX,2.8,1775,1825,-12.3,22,11
BBWI,-2.1,2243,2196,-11.8,24,-2
BBY,-0.6,7815,7768,-4.2,34,-1
BC,1.3,6397,6479,-2.3,47,4
BDX,4.1,18164,18902,3.0,65,17
BEN,1.3,2252,2282,0.3,53,4
BEPC,-3.6,4418,4260,1.5,53,-13
BFAM,1.8,9908,10089,0.7,49,3
BG,1.5,9507,9645,0.9,67,5
BHF,-0.1,6591,6583,26.7,72,0
BIIB,2.1,15626,15956,6.3,69,5
BILL,-1.3,4719,4657,-5.3,40,-2
BIO,1.9,30738,31333,-1.6,48,6
BIRK,0.6,3904,3929,-3.9,29,4
BJ,1.6,9190,9337,1.5,58,5
BK,0.3,11096,11125,2.9,68,1
BKLN,0.0,2096,2097,0.4,72,1
BKNG,1.9,495839,505064,-0.4,51,8
BKR,0.3,4880,4895,3.6,59,0
BLD,0.0,43351,43353,0.1,55,0
BLDR,-0.1,10706,10691,-8.7,30,0
BLK,0.3,108263,108576,-2.5,45,1
BMRN,4.3,5267,5493,3.5,62,11
BMY,3.1,4726,4872,8.4,66,8
BOKF,1.2,10849,10980,2.9,59,4
BPOP,0.6,11544,11617,1.9,52,2
BR,-0.1,22316,22287,-1.3,42,0
BRBR,-2.1,2827,2769,-11.5,15,-1
BRKR,2.3,4078,4173,7.4,68,3
BRO,1.9,7851,8004,-4.1,39,7
BROS,-1.2,5668,5601,-0.1,55,-3
BRX,1.8,2659,2708,0.3,49,10
BSX,1.6,10091,10250,2.2,66,6
BSY,-2.9,4632,4497,-10.0,36,-5
BURL,1.4,28210,28616,4.5,68,3
BWA,1.2,4522,4577,4.5,68,3
BWXT,-1.6,19879,19565,-3.9,42,-3
BX,0.5,14430,14497,-4.3,32,2
BXP,1.1,7161,7242,1.0,51,4
BYD,-1.5,8259,8133,0.7,51,-6
C,-0.7,10149,10076,1.1,50,-3
CACC,1.6,43300,43982,-6.1,42,3
CACI,-0.7,59185,58787,4.7,68,-4
CAG,1.9,1698,1730,-2.8,40,9
CAH,-0.3,20543,20481,16.1,91,-1
CAR,0.9,14250,14383,-1.1,49,2
CARR,-0.6,5733,5697,-1.4,42,-1
CART,5.0,3733,3920,3.3,65,8
CASY,1.3,53254,53946,0.5,55,6
CAT,-0.5,57085,56792,3.5,62,-1
CAVA,-0.8,4966,4925,-14.5,31,0
CB,1.4,28825,29242,4.8,70,5
CBOE,0.0,25914,25925,6.5,75,-1
CBRE,2.0,15183,15490,-0.7,50,10
CBSH,0.5,5407,5432,1.6,48,2
CC,-0.8,1275,1265,-4.1,45,-1
CCCS,,,,,,
CCI,2.6,9183,9423,-0.0,54,9
CCK,1.0,9915,10016,3.3,64,3
CCL,-0.4,2689,2679,-5.0,42,0
CDNS,-3.2,32894,31851,-4.2,30,-8
CDW,-0.4,14331,14266,-6.1,35,0
CDX,0.1,2276,2279,0.1,58,0
CE,0.3,4129,4140,3.4,61,0
CEG,-2.6,36093,35167,-6.0,42,-4
CELH,-1.9,4456,4373,-25.0,24,0
CERT,-0.5,861,858,-25.5,18,0
CF,1.0,8285,8368,-0.7,54,3
CFG,-0.2,5235,5224,2.5,59,-1
CFLT,3.9,2353,2445,6.4,72,6
CFR,0.5,12428,12494,0.9,52,2
CG,2.7,5250,5390,-3.2,44,10
CGNX,-0.5,3858,3840,-12.7,25,0
CHD,1.0,8464,8551,-0.7,48,4
CHDN,-0.4,9987,9943,2.0,54,-1
CHE,2.2,43599,44553,1.3,55,7
CHH,-1.6,9904,9747,0.2,50,-5
CHRD,4.3,8726,9099,1.4,47,14
CHRW,-0.7,15172,15069,8.8,68,-2
CHTR,-0.6,21045,20922,-11.7,19,0
CI,3.8,25816,26800,-5.2,46,7
CIEN,-0.6,20874,20743,12.5,76,-2
CINF,-0.2,16640,16613,5.8,71,-1
CIVI,4.9,2746,2881,3.3,45,10
CL,1.3,7847,7947,2.2,58,5
CLF,-1.2,1032,1019,-18.6,33,0
CLH,0.1,20702,20731,-7.7,29,0
CLX,0.3,10469,10503,-7.2,23,1
CMA,-0.2,7916,7900,2.2,65,-1
CMCSA,1.2,2712,2745,-3.7,35,5
CME,0.6,27727,27883,3.8,71,2
CMG,-2.2,3048,2981,-19.0,20,-1
CMI,-1.7,48434,47601,9.5,72,-7
CMS,1.1,7406,7484,1.2,58,5
CNA,1.5,4534,4602,2.1,62,7
CNC,3.2,3425,3536,-0.2,50,4
CNH,2.6,963,988,-5.0,41,8
CNM,-1.5,5086,5010,-4.2,36,-5
CNP,0.5,3947,3969,0.8,62,3
CNXC,-0.3,3451,3442,-18.1,9,0
COF,0.2,22036,22075,1.1,56,0
COHR,-5.2,16672,15801,19.0,66,-9
COIN,-4.4,31793,30401,-7.9,45,-4
COKE,4.7,14547,15228,14.6,90,3
COLB,-0.8,2711,2690,3.5,57,-3
