symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-29 14:37
A,-1.2,14585,14416,0.8,54,-10
AA,-0.6,3931,3905,3.9,57,-1
AAL,1.3,1271,1287,3.6,56,2
AAON,0.1,10334,10340,1.4,56,0
AAP,-2.6,5700,5554,2.0,49,-9
AAPL,0.3,26900,26980,4.8,76,0
ABBV,-0.9,22754,22558,-1.4,34,-8
ABNB,-1.2,12801,12641,0.8,53,-11
ABT,-1.6,12661,12455,-3.1,26,-8
ACGL,0.9,8472,8551,-2.9,32,9
ACHC,0.3,2317,2325,-2.6,36,2
ACI,-1.0,1847,1828,-2.9,39,-3
ACM,0.4,13231,13288,0.6,54,3
ACN,0.2,25335,25395,3.4,66,0
ADBE,-5.4,35991,34032,-1.3,38,-29
ADC,-2.3,7404,7234,-2.5,32,-17
ADI,-1.1,23935,23662,-1.2,41,-4
ADM,-1.3,6137,6057,-2.6,37,-6
ADP,-6.5,27963,26144,-7.0,9,-20
ADSK,-4.2,31108,29816,-2.9,29,-21
ADT,-1.3,871,859,-0.3,42,-11
AEE,-1.2,10332,10209,-2.3,30,-8
AEP,6.1,11511,12215,4.0,76,38
AES,-0.8,1446,1434,-0.6,49,-5
AFG,-0.8,13082,12978,-2.8,28,-2
AFL,-0.7,10668,10592,-2.2,28,-4
AFRM,-2.2,7592,7425,1.6,49,-6
AGCO,0.6,10792,10855,0.9,51,3
AGNC,-0.9,1019,1009,0.1,48,-7
AGO,-0.8,8127,8063,-0.8,40,-5
AIG,-1.0,7839,7762,-2.1,34,-5
AIQ,0.2,5316,5325,4.1,74,0
AIZ,-0.3,20789,20721,-2.3,32,-1
AJG,-2.0,26750,26210,-7.7,14,-3
AKAM,-2.6,7575,7381,-0.7,39,-16
AL,0.1,6357,6366,0.1,62,14
ALAB,1.4,16825,17054,1.2,44,3
ALB,1.7,9668,9828,2.6,55,2
ALGM,0.7,3066,3087,4.3,62,2
ALGN,-1.4,13313,13130,-0.7,41,-7
ALK,-2.2,4300,4207,-10.0,22,-2
ALL,-1.3,19085,18831,-4.3,17,-3
ALLE,-1.8,16908,16604,-4.4,28,-5
ALLY,-1.9,4083,4004,0.1,45,-8
ALNY,0.7,47591,47919,1.4,60,3
ALSN,-0.7,8211,8155,-0.5,40,-3
AM,-1.2,1761,1739,-3.4,21,-4
AMAT,3.5,22764,23565,4.6,67,10
AMCR,-4.3,835,799,-1.7,38,-31
AMD,0.8,25801,26012,9.4,76,1
AME,-0.3,18510,18455,-0.5,43,-1
AMED,,,,,,
AMG,-1.0,24055,23805,-0.0,46,-6
AMGN,-0.0,29208,29207,-1.0,48,0
AMH,-2.6,3261,3175,-3.4,23,-13
AMKR,1.3,3215,3256,3.5,58,3
AMLP,-0.6,4695,4667,1.2,52,-7
AMP,-1.1,48454,47944,0.2,47,-8
AMT,-1.4,18272,18024,-4.4,23,-4
AMZN,-0.1,22925,22903,4.0,67,0
AN,-0.2,19723,19678,-6.5,24,0
ANET,2.0,15677,15990,7.0,73,4
ANGI,-1.9,1366,1340,-3.1,29,-4
AON,-1.2,32996,32608,-5.3,14,-2
AOS,-1.7,6684,6569,-4.3,23,-4
APA,0.6,2273,2287,-0.5,43,2
APD,-1.4,25443,25088,-1.8,25,-8
APG,0.7,3431,3454,0.2,49,4
APH,2.3,13729,14040,8.6,78,4
APLS,-0.5,3005,2991,11.3,74,-1
APO,-0.8,12447,12352,-0.5,43,-2
APP,-0.9,62682,62102,4.2,56,-2
APPF,-1.4,24428,24096,2.3,49,-8
APTV,-0.9,8664,8582,2.0,56,-8
AR,-2.2,3188,3118,-2.3,36,-6
ARE,-7.3,6294,5834,-21.0,10,-2
ARES,-0.2,15093,15063,2.1,52,0
ARGT,1.9,8987,9156,20.5,89,1
ARMK,-0.7,3925,3897,-1.3,42,-4
ARW,-1.5,11827,11644,-2.0,36,-6
AS,-2.5,3282,3199,1.8,47,-13
ASH,-0.3,5005,4989,0.8,49,-2
ATI,3.4,9853,10191,17.8,84,2
ATO,-1.2,17449,17246,-2.2,33,-10
ATR,-3.0,12810,12430,-3.8,18,-14
AVB,-4.3,18412,17621,-5.1,15,-14
AVGO,0.9,37297,37625,7.0,75,1
AVT,-1.8,5054,4965,-3.5,30,-6
AVTR,-20.0,1508,1206,-16.9,21,-37
AVY,-1.4,17917,17662,4.7,61,-7
AWI,-1.3,19359,19107,-4.0,28,-4
AWK,-3.3,13481,13032,-7.6,17,-6
AXON,-0.1,75500,75420,6.8,70,0
AXP,-1.1,36103,35717,3.7,64,-8
AXS,-0.7,8909,8843,-4.9,20,-1
AXTA,-0.1,2970,2966,4.8,69,-1
AYI,-0.4,36300,36157,-0.3,48,-1
AZO,-1.5,380300,374513,-5.2,18,-4
AZTA,-4.0,3136,3011,-3.9,34,-12
BA,-4.6,22333,21309,-1.5,38,-31
BAC,-0.5,5287,5260,2.4,60,-3
BAESY,-0.7,9964,9892,-2.3,31,-2
BAH,-2.4,8556,8352,-12.1,18,-2
BALL,-2.6,4909,4783,-1.5,31,-17
BAX,-1.3,2286,2256,-1.0,37,-7
BBWI,-3.5,2609,2517,-3.4,35,-10
BBY,-0.4,8386,8355,4.2,67,-2
BC,-2.6,7059,6873,4.9,57,-11
BDX,-1.2,18421,18194,-2.6,29,-5
BEN,-1.0,2332,2309,1.4,54,-7
BEPC,-1.5,4339,4276,6.1,71,-7
BFAM,-4.5,9833,9390,-5.7,19,-11
BG,-0.1,9637,9623,3.6,67,-1
BHF,-0.6,4621,4592,-2.3,49,-2
BIIB,-0.6,14913,14822,1.0,51,-4
BILL,-2.3,5037,4919,-2.6,32,-8
BIO,-3.3,33042,31944,-0.3,46,-16
BIRK,-2.8,4169,4051,-4.1,29,-9
BJ,-2.9,9242,8972,-3.5,32,-11
BK,-1.2,10845,10717,0.0,48,-9
BKLN,-0.0,2091,2090,0.3,60,-2
BKNG,-0.5,512057,509554,-1.2,42,-1
BKR,0.9,4786,4830,4.2,60,3
BLD,-0.5,44403,44188,0.2,53,-2
BLDR,-3.6,11935,11506,-6.3,25,-7
BLK,-1.6,112495,110647,-3.6,30,-7
BMRN,-1.2,5349,5286,-0.6,41,-5
BMY,-0.2,4282,4272,-2.1,28,-1
BOKF,-0.4,10749,10704,-0.8,44,-1
BPOP,-1.4,11240,11084,-4.6,26,-3
BR,-4.8,22980,21868,-5.2,16,-19
BRBR,-1.1,3159,3124,-5.8,21,-2
