symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-05-07 16:00
A,0.8,11769,11865,11534,11492,11616,11597,12576,12601,54,68
AA,-1.0,6326,6264,6368,6395,6690,6677,6153,6135,42,2
AAL,1.9,1294,1318,1205,1191,1160,1152,1317,1319,65,100
AAON,31.5,9830,12925,9657,9352,9149,9010,8944,8897,78,100
AAP,-1.4,5807,5723,5764,5773,5594,5579,5064,5056,52,38
AAPL,-0.0,28746,28744,27669,27529,26589,26473,26411,26403,69,99
ABBV,-1.1,20503,20271,20376,20358,20701,20716,21842,21865,44,38
ABNB,0.4,13988,14046,14041,14055,13507,13478,13230,13217,57,30
ABT,0.8,8630,8701,8973,9028,9649,9709,11016,11052,26,7
ACGL,-0.2,9470,9452,9476,9511,9609,9605,9589,9587,45,29
ACHC,-3.3,2530,2446,2678,2707,2608,2607,1982,1971,42,0
ACI,0.9,1603,1618,1643,1650,1687,1688,1722,1723,40,14
ACM,-2.9,8392,8147,8275,8265,8416,8440,9234,9252,39,18
ACN,3.2,17457,18019,17857,17838,18835,18875,22608,22700,41,27
ADBE,2.5,25017,25651,24845,24670,24372,24308,27900,27986,56,100
ADC,-0.2,7650,7633,7641,7650,7682,7675,7567,7561,45,10
ADI,-1.7,41566,40852,39906,39859,36291,36003,32608,32481,67,82
ADM,-0.6,7802,7753,7473,7398,7196,7176,6739,6719,66,84
ADP,3.3,20720,21409,20773,20617,20281,20241,22661,22707,59,94
ADSK,3.3,24309,25104,24156,23965,23812,23760,25448,25497,58,100
ADT,-1.1,698,690,718,722,696,695,746,747,43,0
AEE,-0.7,10959,10877,11161,11194,11135,11132,10710,10699,41,0
AEP,-0.6,13253,13176,13498,13531,13377,13365,12617,12599,44,2
AES,-0.3,1434,1429,1439,1441,1435,1434,1462,1462,41,4
AFG,-0.4,13225,13169,13124,13130,13044,13028,13121,13122,53,59
AFL,0.2,11340,11360,11431,11446,11263,11242,11138,11132,51,21
AFRM,2.7,6558,6736,6541,6497,5726,5651,6036,6039,65,96
AGCO,-2.1,12023,11771,11766,11784,11765,11763,11838,11829,49,47
AGNC,-0.6,1079,1072,1090,1091,1056,1054,1089,1089,49,15
AGO,0.5,8201,8243,8223,8233,8225,8222,8537,8544,49,59
