symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-26 14:46
A,-4.1,12472,11955,12436,12529,13172,13267,14030,14049,29,0
AA,-1.6,6490,6387,6083,6075,6104,6110,4851,4821,57,86
AAL,6.0,1332,1411,1368,1371,1429,1435,1391,1388,49,51
AAON,-1.4,9905,9770,10098,10148,9613,9572,9267,9265,52,20
AAP,2.8,5044,5187,5530,5608,5104,5074,4966,4976,49,15
AAPL,-0.3,27424,27329,26567,26589,26312,26269,26658,26641,57,78
ABBV,-0.7,22692,22523,22798,22754,22265,22248,22585,22604,50,36
ABNB,3.3,13202,13635,12565,12397,12774,12782,12640,12626,63,100
ABT,1.3,11476,11626,11349,11323,11333,11361,12301,12319,55,100
ACGL,0.2,9936,9952,9887,9878,9624,9603,9315,9305,59,70
ACHC,5.1,2084,2190,1769,1705,1497,1468,1732,1735,82,100
ACI,1.6,1770,1798,1817,1815,1760,1757,1770,1769,52,37
ACM,5.3,9421,9921,9397,9414,9680,9681,10992,11023,53,70
ACN,7.9,19150,20660,21160,21399,24639,24887,25325,25362,34,30
ADBE,0.4,25781,25896,25865,25847,27837,28066,32112,32197,36,56
ADC,0.2,7956,7970,7837,7807,7495,7468,7351,7343,68,100
ADI,-1.9,36080,35384,34785,34617,32347,32147,27575,27460,71,82
ADM,-0.7,6745,6701,6820,6842,6729,6713,6207,6199,51,21
ADP,2.4,21425,21947,21279,21260,23516,23660,25627,25699,40,53
ADSK,3.0,22482,23150,22617,22628,24570,24725,28411,28496,41,51
ADT,1.7,795,808,784,781,797,798,819,820,54,75
AEE,0.7,11144,11221,11050,10989,10606,10566,10340,10331,73,100
AEP,-0.2,13246,13221,13007,12907,12296,12244,11942,11923,75,97
AES,-1.3,1637,1616,1630,1633,1544,1536,1451,1450,58,23
AFG,1.2,13178,13340,13048,13003,12989,12983,13466,13479,59,100
AFL,1.0,11244,11353,11374,11401,11203,11188,11073,11070,52,24
AFRM,4.3,4798,5003,4987,5053,6071,6159,6912,6937,33,23
AGCO,-0.6,13391,13312,13701,13755,12469,12396,11208,11180,61,6
AGNC,0.4,1129,1133,1133,1134,1153,1153,1072,1070,48,47
AGO,0.7,8624,8688,8667,8665,8575,8582,8635,8632,51,53
AIG,0.7,8015,8075,7969,7946,7599,7577,7872,7871,63,100
AIQ,-0.2,5055,5047,4955,4955,5094,5102,5096,5095,50,84
AIZ,2.2,22413,22901,22143,22013,23138,23169,22683,22672,50,50
AJG,3.0,21813,22459,21496,21303,23464,23598,25511,25593,45,53
AKAM,-0.4,10004,9960,10363,10315,9770,9742,8732,8708,51,30
AL,0.1,6484,6491,6481,6479,6458,6456,6409,6407,69,90
ALAB,-3.4,12815,12384,12801,12999,15460,15623,16315,16386,38,0
ALB,-5.9,19587,18430,17467,17379,17523,17473,13535,13435,57,68
ALGM,-3.9,3811,3664,3919,3981,3710,3688,3056,3047,48,5
ALGN,0.6,18805,18924,18721,18804,17741,17683,15532,15470,59,49
ALK,1.7,5432,5522,5412,5435,5312,5291,4855,4848,54,47
ALL,1.1,20933,21166,20823,20754,20209,20199,20410,20409,58,94
ALLE,2.7,15563,15987,16393,16588,16716,16722,16637,16654,40,17
ALLY,1.0,4149,4192,4129,4126,4214,4222,4184,4181,48,80
ALNY,1.7,32714,33262,32859,32755,34230,34358,40927,41055,43,78
ALSN,1.9,12272,12501,11911,11826,11404,11338,9655,9616,76,100
AM,-0.2,2228,2224,2158,2140,1970,1954,1846,1844,82,98
AMAT,-5.1,39486,37486,36782,36432,33701,33476,27267,27110,63,72
AMCR,-0.8,4882,4841,4969,4986,4424,4291,1906,1866,70,9
AMD,-3.3,21086,20383,20451,20548,22253,22266,22370,22330,43,37
AME,1.3,23302,23612,23297,23289,22644,22556,20534,20485,63,91
AMG,-0.4,31263,31141,31398,31365,31377,31380,27861,27780,51,55
AMGN,-1.7,38433,37791,37632,37519,35784,35610,33040,32960,61,67
AMH,2.7,2981,3061,3060,3071,3114,3115,3173,3175,46,50
AMKR,-6.2,5094,4776,4832,4916,4940,4952,4079,4061,48,10
AMLP,0.8,5133,5173,5141,5129,5039,5028,4793,4788,67,96
AMP,1.6,47825,48575,47156,47158,49894,49975,48383,48384,48,35
AMT,1.8,18248,18574,18805,18753,18105,18057,18091,18098,53,66
AMZN,-1.3,21064,20795,20517,20478,22252,22380,22779,22792,39,77
AN,0.1,19648,19659,20040,20152,20838,20892,20827,20854,39,0
ANET,-2.1,13288,13012,13480,13585,13617,13594,13649,13668,44,16
ANGI,-0.4,809,805,813,825,1097,1114,1229,1236,27,3
AON,1.6,32466,32972,32235,32037,33218,33287,34400,34430,49,61
AOS,1.1,7630,7712,7813,7844,7550,7530,7001,6997,55,19
APA,4.6,2784,2911,2832,2823,2705,2691,2507,2503,60,100
APD,-1.0,28030,27756,28138,28293,27449,27414,26005,25996,52,0
APG,0.3,4476,4490,4447,4448,4335,4327,3918,3908,61,71
APH,-3.0,15263,14802,14889,14849,14794,14785,13855,13832,51,71
APLS,2.5,2142,2195,2205,2209,2202,2206,2316,2318,46,25
APO,-2.3,11721,11451,11985,12110,13017,13115,13305,13320,31,3
APP,4.8,42193,44229,40066,40211,47660,48381,58344,58606,46,71
APPF,5.2,16669,17536,17201,17235,19296,19454,22341,22423,40,48
APTV,0.3,7644,7667,8024,8095,8024,8058,8043,8054,41,2
AR,0.8,3440,3469,3435,3439,3411,3403,3383,3384,52,55
ARE,1.7,5406,5499,5350,5338,5534,5532,5708,5736,53,71
ARES,-1.9,11918,11695,12530,12735,14191,14382,15284,15321,31,10
ARGT,-1.8,9256,9092,9259,9306,9475,9487,8893,8870,43,4
ARMK,1.6,4099,4166,4032,4037,3948,3938,3854,3850,63,84
ARW,-0.1,15430,15419,15536,15572,13889,13759,12108,12076,66,20
AS,1.3,3785,3836,3983,3997,3821,3819,3574,3570,48,19
ASH,0.0,6222,6223,6251,6253,6270,6278,5643,5629,49,43
ATI,1.0,16002,16162,15327,15098,13551,13424,11064,10985,87,100
ATO,0.9,18206,18366,18047,17970,17302,17249,17258,17244,75,100
ATR,-0.4,14268,14218,14293,14272,13277,13220,12613,12605,65,68
AVB,0.5,17827,17925,17735,17741,17710,17707,18001,18013,53,90
AVGO,-4.5,33231,31722,32943,33199,33141,33258,34903,34920,40,0
AVT,-1.5,6734,6635,6633,6633,6043,5987,5252,5238,70,56
AVTR,-0.9,906,897,909,915,1068,1079,1178,1183,29,3
AVY,0.6,19279,19399,19525,19513,19053,19033,17910,17878,55,56
AWI,1.8,17221,17537,19022,19277,19144,19221,19138,19159,33,10
AWK,-0.0,13422,13418,13226,13121,12983,12970,13211,13213,59,99
AXON,5.1,52017,54678,45354,44231,50999,51282,58580,58744,61,100
AXP,2.4,32708,33491,33636,33827,35093,35175,35734,35727,41,33
AXS,2.3,10259,10499,10342,10307,10312,10300,10081,10070,54,71
AXTA,-0.4,3372,3359,3430,3430,3387,3385,3095,3090,48,0
AYI,-0.1,30654,30635,30827,30984,31465,31497,34669,34726,40,19
AZO,0.2,367182,367946,375924,376488,368974,368452,371616,372185,48,20
AZTA,-1.6,2788,2744,2856,2887,3378,3412,3330,3334,30,0
BA,-0.8,23036,22859,23538,23614,24046,24084,21776,21763,41,0
BAC,1.2,5169,5232,5224,5240,5308,5318,5317,5316,45,31
BAESY,-0.0,11480,11479,11367,11283,11023,11021,10083,10079,60,79
BAH,5.4,7511,7916,7733,7739,8665,8724,8866,8889,43,30
BALL,0.5,6603,6633,6654,6664,6196,6159,5339,5323,68,17
BAX,-1.0,2073,2053,2071,2089,2050,2049,2014,2017,49,51
BBWI,3.2,2267,2339,2358,2348,2274,2271,2223,2225,53,43
BBY,0.9,6233,6286,6450,6493,6615,6630,7280,7294,37,6
BC,2.8,8095,8326,8573,8607,8609,8618,7436,7417,46,27
BDX,-1.8,18096,17764,18070,18100,19509,19592,19253,19267,36,15
BEN,0.1,2726,2727,2731,2734,2663,2657,2421,2416,55,21
BEPC,0.2,4377,4387,4336,4330,4145,4128,4055,4047,62,80
BFAM,3.8,7223,7495,7211,7278,8488,8578,9609,9642,36,41
BG,-2.1,12138,11886,12174,12206,11626,11566,9977,9941,57,39
BHF,-0.7,6076,6032,6289,6324,6365,6378,6069,6062,18,0
BIIB,-1.4,19073,18807,19361,19392,18336,18328,17083,17050,50,0
BILL,1.3,4320,4377,4476,4508,4551,4584,4978,4988,45,20
BIO,1.5,26964,27361,27079,27280,29299,29464,30705,30729,39,37
BIRK,3.7,3965,4111,4014,4003,3944,3950,4146,4151,54,79
BITU,-4.6,1256,1198,1183,1185,1710,1749,3115,3158,35,41
BJ,0.5,9705,9755,9898,9917,9695,9677,9329,9322,50,18
BK,1.1,12031,12158,11812,11813,12039,12036,11425,11411,54,52
BKLN,-0.1,2042,2039,2054,2057,2072,2074,2087,2087,23,6
BKNG,1.6,416300,423116,411276,412088,462741,466609,500551,501670,40,61
BKR,0.9,6481,6541,6273,6232,5796,5738,5067,5050,76,100
BLD,-5.3,48532,45974,51697,52541,50291,50340,45255,45190,36,0
BLDR,2.0,10263,10469,11100,11323,11879,11943,11418,11440,36,7
BLK,-0.9,109378,108445,107972,107957,109702,109718,109390,109447,49,75
BMRN,-1.0,6144,6084,6169,6163,5854,5844,5602,5596,55,48
BMY,-0.4,6130,6106,6068,6057,5802,5784,5157,5143,63,58
BOIL,-3.4,1662,1606,1739,1768,2189,2195,2713,2729,38,0
BOKF,0.5,13033,13094,13226,13272,13181,13154,11872,11852,50,23
BPOP,0.5,14131,14205,14316,14355,13682,13629,12441,12424,56,24
BR,3.6,17732,18369,17641,17480,19212,19343,21678,21729,44,100
BRBR,3.4,1805,1868,1831,1820,2168,2182,2769,2787,37,56
BRKR,3.7,3989,4137,3895,3905,4390,4430,4352,4345,46,82
BRO,1.8,7005,7128,6958,6916,7316,7343,7999,8020,46,63
BROS,5.6,5085,5368,5105,5104,5568,5594,5690,5688,48,65
BRX,0.8,3010,3033,2961,2943,2781,2766,2678,2675,77,100
BSX,2.6,7348,7538,7501,7481,8308,8376,9349,9370,35,67
BSY,12.6,3247,3656,3373,3346,3548,3560,4204,4220,56,100
BURL,0.7,30745,30967,30847,30809,30428,30402,28375,28318,54,64
BWA,-1.7,5945,5843,6077,6153,5351,5317,4697,4683,58,43
BWXT,-0.3,20827,20766,20346,20255,20491,20487,19324,19304,55,88
BX,-0.5,11822,11762,12369,12527,13815,13945,14808,14859,29,19
BXP,1.7,6030,6132,6066,6070,6359,6378,6852,6867,44,32
BYD,1.3,8493,8602,8431,8405,8466,8472,8339,8340,55,95
C,1.9,11434,11648,11347,11356,11554,11558,10859,10841,52,48
CACC,-1.1,49433,48901,49157,49374,47911,47834,46810,46800,51,18
CACI,1.2,59003,59693,57874,57633,60967,60993,57956,57874,50,46
CAG,0.6,1867,1877,1899,1911,1845,1838,1788,1788,51,19
CAH,0.6,22618,22747,22380,22348,21766,21683,19849,19779,60,100
CAR,2.5,9290,9521,10432,10639,11491,11597,13114,13178,34,21
CARR,2.1,6150,6282,6394,6436,6104,6079,5708,5705,53,23
CART,4.6,3654,3824,3615,3562,3711,3723,3998,3997,54,100
CASY,1.1,67574,68322,66914,66570,64426,64157,58031,57907,71,100
CAT,-1.8,76661,75251,76133,76358,70104,69695,60411,60139,61,53
CAVA,-2.8,8567,8328,7017,6858,6780,6738,6011,5990,69,89
CB,0.8,33454,33722,33214,33132,31795,31693,30138,30082,67,100
CBOE,0.7,29127,29320,28571,28326,27606,27508,25751,25699,69,100
CBRE,1.7,14724,14969,14553,14551,16031,16088,15871,15878,43,38
CBSH,0.6,5287,5320,5318,5334,5366,5366,5274,5278,48,33
CC,-3.6,1802,1737,1920,1957,1739,1730,1421,1420,48,8
CCI,1.2,8604,8703,8813,8804,8669,8663,8993,9002,50,56
CCK,0.4,11455,11503,11346,11310,10903,10872,10139,10120,64,85
CCL,2.6,3170,3254,3194,3199,3094,3090,2906,2902,55,59
CDNS,-2.6,30183,29396,29353,29409,30029,30135,31759,31817,48,56
CDW,2.2,12158,12421,12463,12571,12942,12973,14089,14124,41,12
CDX,0.1,2199,2201,2206,2207,2215,2216,2244,2245,42,30
CE,-1.9,5003,4909,5418,5533,5095,5084,4403,4397,43,0
CEG,-1.8,32583,31998,30003,29572,29189,29242,34080,34111,59,90
CELH,7.2,5061,5423,4736,4637,5060,5056,5037,5041,64,100
CERT,-0.7,659,654,657,661,802,812,951,958,27,10
CF,1.1,9614,9717,9599,9597,9287,9232,8521,8510,60,66
CFG,1.0,6306,6369,6404,6436,6390,6378,5728,5717,50,26
CFLT,-0.0,3064,3062,3064,3063,3055,3054,2679,2668,62,52
CFR,1.0,14281,14423,14385,14405,14150,14119,13087,13068,58,44
CG,5.1,5153,5418,5304,5297,5808,5847,5768,5774,44,48
CGNX,-3.1,5733,5557,5705,5580,4606,4552,4193,4183,68,80
CHD,-0.0,10363,10360,10279,10247,9728,9672,8892,8876,68,75
CHDN,-7.8,9614,8862,9196,9257,9728,9786,10235,10243,34,7
CHE,-16.6,46660,38948,46283,47017,45165,45354,44052,44103,25,0
CHH,0.6,10743,10812,10909,10918,10711,10707,9922,9920,53,31
CHRD,1.2,10370,10494,10321,10314,9933,9886,9452,9447,59,92
CHRW,4.8,17591,18433,17970,18090,18413,18374,16020,15969,51,50
CHTR,1.8,22575,22971,23298,23412,21489,21412,22031,22077,55,17
CI,1.6,28444,28910,28638,28694,28104,28060,28047,28050,55,60
CIEN,-3.2,35333,34203,32464,32016,27776,27417,22277,22087,71,86
CINF,0.8,16375,16501,16329,16314,16288,16283,16232,16227,53,35
CL,0.5,9667,9718,9622,9603,9109,9058,8224,8206,68,77
CLF,2.5,1079,1106,1063,1077,1282,1288,1270,1271,40,17
CLH,1.9,28604,29161,27952,27782,26788,26668,24163,24100,72,100
CLX,0.6,12624,12696,12491,12481,11769,11702,11078,11073,71,100
CMCSA,0.4,3079,3091,3142,3157,3024,3018,2901,2901,53,7
CME,2.8,30736,31583,30786,30653,29449,29279,27834,27784,67,81
CMG,1.6,3750,3809,3729,3720,3876,3884,3711,3712,50,60
CMI,-1.2,59441,58746,59383,59498,58430,58346,50817,50654,52,41
CMS,0.8,7659,7720,7611,7585,7327,7302,7269,7265,71,100
CNA,0.8,4753,4790,4851,4857,4787,4782,4666,4665,48,33
CNC,0.5,4269,4290,4222,4198,4287,4299,3964,3956,53,86
CNH,-2.2,1235,1207,1271,1278,1176,1170,1051,1049,52,0
CNM,1.9,5421,5522,5629,5655,5657,5662,5313,5310,46,25
CNP,-0.3,4319,4305,4263,4243,4069,4052,3943,3939,70,95
CNXC,3.3,3124,3228,3145,3170,3707,3734,3959,3975,41,24
COF,1.5,20579,20887,20455,20511,21797,21878,22320,22325,45,57
COHR,-6.6,26789,25034,23798,23531,21893,21676,17329,17193,61,66
COIN,-1.7,18394,18082,16598,16321,19045,19252,26155,26320,48,92
COKE,-0.0,20013,20012,18017,17607,16182,16016,15166,15085,84,99
COLB,0.6,3042,3062,3092,3102,3023,3016,2815,2810,51,29
COLD,1.4,1313,1331,1291,1283,1290,1290,1251,1250,55,69
COLM,2.0,6086,6206,6267,6269,5875,5850,5519,5510,55,35
COO,0.4,8347,8384,8315,8308,8197,8195,7763,7747,57,91
COP,0.8,11001,11087,11050,11053,10486,10435,9517,9502,62,82
COR,0.7,36303,36570,36114,36114,35638,35559,34576,34522,57,97
COST,-0.7,99476,98810,99658,99559,97937,97787,92744,92674,54,35
CPAY,0.3,33025,33134,33829,33982,32999,32997,30434,30389,49,28
CPB,1.5,2649,2689,2753,2778,2746,2745,2903,2908,43,13
CPNG,1.1,1836,1856,1808,1799,1915,1927,2523,2537,44,89
CPRI,2.1,2026,2069,2070,2070,2223,2239,2304,2304,42,33
CPRT,3.5,3584,3709,3671,3695,3922,3932,4057,4065,42,35
CPT,1.7,10884,11067,10852,10852,10828,10817,10564,10559,58,97
CR,-0.1,20359,20346,20212,20183,19917,19915,19043,19021,56,83
CRH,0.1,12016,12029,12297,12372,12354,12391,12104,12104,43,1
CRI,-0.2,4192,4185,4151,4111,3808,3788,3353,3340,63,66
CRL,3.0,16756,17259,16395,16329,19321,19475,18734,18731,41,46
CRM,4.5,19175,20044,18734,18580,20581,20777,23661,23697,48,100
CROX,-1.0,9397,9300,9702,9600,8853,8833,8530,8522,53,59
CRUS,1.4,14357,14562,14365,14320,13533,13453,12659,12639,63,94
CRWD,4.2,36331,37855,39244,39616,42346,42641,48042,48164,39,35
CSCO,-1.0,7912,7836,7779,7851,7852,7837,7559,7549,48,28
CSGP,1.2,4478,4533,4707,4733,5537,5584,6551,6589,32,8
CSL,0.8,39373,39702,40552,40769,38096,37960,34214,34149,56,13
CSX,1.1,4222,4270,4173,4159,3922,3897,3680,3673,74,100
CTAS,0.7,19678,19818,19707,19728,19489,19472,19019,19024,56,68
CTRA,1.4,2990,3032,3091,3104,2905,2887,2638,2631,56,23
CTSH,5.2,6133,6452,6424,6488,7538,7607,7570,7572,33,21
CTVA,0.9,7767,7833,7650,7620,7370,7338,6768,6751,69,100
CUBE,1.6,3971,4035,3936,3918,3865,3857,3807,3807,65,100
CUZ,2.5,2350,2409,2335,2325,2494,2502,2565,2570,47,60
CVNA,5.1,33489,35183,34058,34181,40113,40489,38523,38566,42,30
CVS,3.0,7619,7844,7721,7707,7778,7784,7864,7862,52,99
CVX,0.1,18422,18434,18380,18395,17638,17565,15999,15969,65,71
CW,-0.3,69872,69644,69509,68888,66543,66304,59267,59113,60,79
CWEN,-0.7,3876,3850,3963,3978,3762,3743,3458,3449,53,0
CXT,-1.1,5102,5044,5213,5226,5194,5193,5619,5635,42,0
