symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-06-12 16:01
A,0.2,12955,12984,13414,13470,12225,12178,12129,12139,56,63
AA,-0.3,6898,6877,7414,7503,6926,6909,6520,6512,47,17
AAL,2.3,1465,1498,1393,1390,1339,1328,1268,1268,63,100
AAON,-1.1,12863,12719,13453,13583,13019,12906,10345,10312,48,22
AAP,0.3,6062,6080,5859,5854,5608,5604,5407,5390,59,100
AAPL,-1.5,29563,29113,30207,30416,29905,29839,27261,27225,44,2
ABBV,1.3,22477,22773,22235,22135,21415,21360,21615,21602,66,100
ABNB,1.1,13087,13228,13311,13321,13484,13511,13198,13197,46,36
ABT,-1.6,8965,8818,8923,8897,8729,8738,10064,10098,46,45
ACGL,0.6,9113,9166,8979,8955,9265,9275,9530,9529,48,52
ACHC,-1.2,2489,2460,2473,2459,2496,2500,2253,2240,48,55
ACI,0.1,1539,1541,1568,1570,1607,1612,1692,1694,40,12
ACM,0.8,6959,7012,7103,7095,7373,7420,8578,8606,39,37
ACN,1.6,16752,17028,17735,17903,17639,17667,20153,20269,42,9
ADBE,-6.8,21880,20402,24413,24964,24670,24810,25535,25627,29,0
ADC,1.4,7478,7583,7367,7350,7496,7501,7639,7636,55,100
ADI,1.4,41213,41779,41248,41208,41219,41167,35852,35734,54,55
ADM,1.7,7890,8023,8142,8137,7976,7957,7245,7230,53,36
ADP,0.2,22577,22621,22992,22948,22045,21998,21702,21736,55,53
ADSK,-3.5,20557,19843,22524,22853,23549,23677,24052,24119,28,0
ADT,1.2,672,680,673,672,686,689,713,714,48,51
AEE,0.7,10825,10900,10755,10744,10901,10916,10926,10921,50,64
AEP,0.6,12847,12922,12748,12723,12946,12972,12934,12925,50,76
AES,0.1,1467,1468,1468,1468,1455,1455,1474,1474,57,50
AFG,1.3,13240,13410,13082,13039,13260,13257,13055,13052,56,78
AFL,1.2,11645,11780,11559,11506,11545,11532,11281,11272,57,92
AFRM,-0.5,6648,6617,6685,6760,6704,6697,5826,5834,50,30
AGCO,1.3,11103,11249,11473,11471,11531,11560,12004,12003,45,33
AGNC,0.1,1030,1031,1022,1023,1043,1045,1075,1076,47,45
AGO,1.1,7564,7645,7487,7465,7672,7691,8189,8198,49,100
AIG,0.6,7531,7573,7427,7412,7595,7592,7633,7630,51,68
AIQ,0.1,6395,6400,6562,6595,6309,6282,5420,5408,53,30
AIZ,1.0,25850,26099,25345,25223,24885,24803,23264,23237,66,100
AJG,-1.0,22090,21869,21308,21132,20573,20532,21736,21776,60,88
AKAM,0.8,13246,13350,14585,14746,14190,14089,11422,11382,45,11
ALAB,-0.1,36747,36715,34680,34437,28274,27699,18606,18420,66,99
ALB,7.4,15865,17042,16116,16176,17782,17870,17738,17730,49,76
ALGM,5.1,4796,5040,4883,4857,4765,4759,3978,3961,55,64
ALGN,-0.9,17651,17484,17062,17063,16751,16755,17511,17508,54,80
ALK,1.4,4666,4732,4388,4375,4148,4120,4432,4435,61,100
ALL,0.9,21957,22163,21556,21400,21559,21544,21015,20986,57,90
ALLE,0.2,13371,13397,13063,13024,13111,13123,14722,14753,53,100
ALLY,2.0,4349,4437,4258,4242,4271,4271,4156,4155,58,100
ALNY,-2.3,28939,28285,29343,29534,29491,29580,31689,31765,40,0
ALSN,1.6,11552,11735,11610,11572,11777,11834,11890,11883,50,76
AM,1.5,2136,2167,2135,2128,2154,2154,2150,2147,52,83
AMAT,2.6,55264,56725,50119,48947,45254,44678,38620,38380,74,100
AMCR,1.7,3992,4060,3851,3833,3857,3848,4183,4183,59,100
AMD,4.7,48845,51157,49820,49865,45947,45423,29938,29659,60,65
AME,0.4,22621,22712,22654,22642,22835,22863,22680,22668,49,66
AMG,3.0,34433,35462,33092,32574,31101,30901,30049,30021,76,100
AMGN,0.3,35406,35520,34280,34096,33589,33559,35154,35129,61,100
AMH,0.9,3300,3329,3285,3273,3223,3218,3066,3065,62,87
AMKR,8.7,7615,8278,7291,7159,7195,7152,5800,5765,64,100
AMLP,-0.3,5231,5213,5254,5249,5324,5330,5219,5217,43,30
AMP,1.9,45038,45913,45019,44885,45789,45841,46646,46697,53,100
AMT,-0.2,18752,18718,18922,18920,18320,18305,18105,18101,52,41
AMZN,-1.2,24151,23855,24750,25071,26166,26254,23498,23498,34,1
AN,-1.3,19407,19153,19058,19020,19301,19370,19798,19822,48,62
ANET,4.4,15640,16324,16206,16168,15432,15463,14514,14481,55,48
ANGI,1.8,549,559,598,601,571,577,780,787,45,16
AON,0.0,33517,33531,32688,32496,32030,31951,32526,32535,62,95
AOS,0.7,5866,5908,5750,5726,5783,5792,6648,6661,52,95
APA,0.7,3678,3702,3747,3741,3799,3811,3500,3488,46,31
APD,1.3,27812,28162,28016,27986,28988,29050,28604,28590,44,39
APG,-0.8,4266,4234,4212,4199,4284,4295,4334,4335,48,56
APH,0.9,15246,15380,14810,14760,13768,13746,13992,13992,61,98
APO,-0.0,13391,13388,12969,12917,13051,13034,12207,12217,59,99
APP,3.8,47857,49677,54590,55754,51438,51270,46712,46784,45,13
APPF,1.0,15968,16121,16741,16741,16401,16421,17117,17173,47,10
APTV,0.1,6795,6805,6997,6996,6161,6135,6810,6820,56,51
AR,1.8,3422,3483,3570,3579,3667,3682,3740,3738,41,21
ARE,0.8,5277,5317,5185,5150,4827,4784,4964,4969,61,100
ARES,1.6,13282,13490,12897,12833,12566,12508,12166,12201,63,100
ARGT,-0.1,9797,9791,9515,9513,9248,9225,9224,9217,59,85
ARMK,-0.5,5453,5427,5375,5366,5097,5068,4416,4402,66,88
ARW,1.8,22286,22678,22229,22107,21081,20951,16867,16758,65,82
AS,-0.4,3560,3546,3476,3477,3486,3484,3561,3562,53,54
ASH,-0.8,6553,6498,6012,5941,5703,5664,5750,5748,71,94
ATI,-0.5,19950,19848,18445,18212,16865,16722,15356,15282,73,96
ATO,1.0,16823,16996,16853,16845,17604,17671,17978,17979,40,26
ATR,1.0,11658,11772,11398,11379,11662,11682,12643,12650,52,100
AVB,1.4,18436,18703,18607,18562,18529,18516,17671,17667,56,62
AVGO,-0.9,38557,38207,41539,42186,42040,42157,36579,36549,41,9
AVT,2.4,8849,9059,8861,8825,8559,8533,7099,7059,61,68
AVTR,-2.8,966,939,942,939,855,851,881,884,59,70
AVY,0.3,15875,15925,15632,15630,15897,15912,17291,17321,50,76
AWI,-0.6,15509,15421,15391,15428,15803,15857,17194,17236,43,25
AWK,1.5,12445,12631,12405,12375,12475,12482,13056,13063,52,97
AXON,-1.0,44620,44173,47068,47138,42251,42118,45354,45548,51,44
AXP,2.2,31849,32544,31362,31272,31392,31384,32144,32183,60,100
AXS,1.9,9954,10144,9747,9682,9832,9828,10097,10095,59,100
AXTA,1.3,3268,3311,3184,3161,2963,2948,3027,3027,68,100
AYI,3.0,28860,29724,30036,30114,29295,29270,29226,29250,52,51
AZO,1.1,308162,311630,308300,306489,326640,328599,349817,350223,42,89
AZTA,0.6,2246,2259,2289,2291,2078,2085,2498,2515,55,61
BA,-1.2,22163,21905,21655,21776,22339,22372,22424,22452,48,45
BAC,1.6,5516,5602,5381,5337,5222,5213,5156,5153,71,100
BAESY,-3.4,10579,10222,10346,10415,10530,10562,11232,11244,41,0
BAH,0.3,7720,7741,7924,7942,7761,7762,8039,8059,46,3
BALL,1.1,5634,5698,5407,5384,5613,5627,6035,6034,55,100
BAX,1.8,2049,2086,1952,1931,1852,1842,1865,1864,70,100
BBWI,3.1,1882,1939,1836,1843,1839,1839,2001,2005,56,66
BBY,1.9,7709,7853,7425,7419,6529,6469,6459,6448,72,100
BC,1.2,8162,8256,8158,8170,8019,8009,7954,7960,54,76
BDX,-0.8,14735,14624,14795,14803,14700,14709,16409,16470,45,23
BEN,1.0,3181,3213,3140,3128,3125,3118,2756,2750,60,100
BEPC,-3.2,3768,3649,3834,3869,3763,3762,4005,4008,38,0
BFAM,-0.7,6531,6484,6250,6228,6696,6750,7692,7723,46,89
BG,1.5,12528,12717,12792,12753,12522,12522,12251,12232,53,62
BHF,-0.3,6324,6303,6269,6265,6238,6235,6195,6196,59,79
BIIB,0.0,19996,20005,19547,19507,19385,19350,18722,18686,57,100
BILL,3.3,3213,3318,3520,3558,3722,3738,4025,4038,39,14
BIO,-2.2,29244,28594,29760,30026,27997,27977,28170,28198,47,0
BIRK,5.5,4621,4875,4436,4399,4014,3981,3886,3876,68,100
BITU,0.0,966,966,994,1028,1337,1353,1387,1403,31,17
BJ,0.1,9093,9104,8990,8932,9143,9153,9490,9492,50,82
BKLN,-0.0,2044,2043,2047,2047,2053,2054,2054,2055,36,11
BKNG,0.8,16359,16494,16500,16525,16321,16333,233568,238519,16,46
BKR,-0.5,6348,6314,6385,6392,6504,6526,6202,6190,46,13
BLD,0.3,40984,41108,40580,40644,41403,41508,42863,42946,50,65
BLDR,-1.0,7856,7777,7554,7539,7469,7474,9145,9194,52,85
