symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-20 14:37
A,1.4,14191,14394,2.8,73,4
AA,6.0,3597,3814,6.5,66,12
AAL,3.2,1186,1223,3.7,59,9
AAON,3.7,9724,10080,0.0,57,10
AAP,-1.8,5372,5277,-4.7,36,-3
AAPL,4.5,25229,26355,4.0,70,18
ABBV,0.7,22957,23129,-0.2,58,4
ABNB,1.1,12591,12727,4.5,71,3
ABT,0.5,12854,12916,-2.1,36,4
ACGL,0.7,8651,8710,-3.8,33,4
ACHC,-0.1,2416,2415,-4.5,38,0
ACI,0.2,1973,1977,9.8,79,0
ACM,2.7,13087,13437,2.6,66,14
ACN,1.6,23839,24218,-0.9,47,7
ADBE,2.6,33326,34190,0.0,50,17
ADC,1.0,7506,7583,4.9,86,2
ADI,1.3,24287,24598,3.1,62,5
ADM,-0.0,6333,6331,2.4,63,0
ADP,0.6,28127,28305,-1.4,37,8
ADSK,1.2,30366,30739,-1.0,44,8
ADT,-0.1,861,861,0.0,51,0
AEE,0.2,10552,10574,1.4,72,1
AEP,0.0,11753,11756,0.8,67,0
AES,0.0,1458,1458,0.2,56,0
AFG,-0.6,13111,13030,-7.6,20,-1
AFL,1.1,10771,10886,-1.6,44,8
AFRM,6.0,6790,7195,-2.3,42,16
AGCO,0.9,10766,10858,0.9,54,4
AGNC,1.0,999,1009,0.9,57,8
AGO,1.1,7998,8085,-1.4,43,7
AIG,0.5,7736,7774,-4.0,35,2
AIQ,1.6,5050,5132,1.6,63,7
AIZ,0.1,20911,20939,-3.2,35,0
AJG,-0.6,28047,27874,-6.9,20,-1
AKAM,1.6,7286,7406,-1.6,42,14
AL,-0.0,6366,6365,0.1,57,-1
ALAB,-2.0,15980,15655,-18.6,25,-1
ALB,2.3,9274,9490,2.6,57,4
ALGM,6.0,2905,3078,8.8,68,12
ALGN,2.8,13044,13404,2.9,62,11
ALK,2.6,4731,4855,-0.0,44,13
ALL,-0.6,19587,19466,-5.4,26,-1
ALLE,-0.2,17749,17708,0.3,55,-3
ALLY,2.6,3982,4084,4.2,59,6
ALNY,1.4,48167,48829,5.0,77,4
ALSN,0.4,8088,8122,-2.0,38,2
AM,2.1,1807,1845,-1.3,47,13
AMAT,1.4,22499,22803,3.4,65,3
AMCR,-0.2,815,813,0.8,56,-2
AMD,3.3,23308,24071,13.1,75,3
AME,1.0,18547,18732,1.7,61,6
AMED,,,,,,
AMG,1.9,23560,24004,0.8,54,9
AMGN,1.2,29881,30250,2.2,71,5
AMH,0.4,3279,3291,0.7,52,4
AMKR,2.9,3129,3218,6.0,67,5
AMLP,1.3,4563,4621,0.6,54,11
AMP,1.0,47025,47503,-2.0,38,8
AMT,0.3,19129,19191,1.8,60,2
AMZN,1.3,21304,21588,-1.6,39,9
AN,2.1,21471,21920,0.4,53,11
ANET,3.1,14310,14760,-0.2,53,7
ANGI,4.0,1338,1391,-4.1,36,14
AON,-0.7,34660,34428,-3.7,31,-2
AOS,0.1,6970,6975,-1.0,44,0
APA,-0.4,2252,2244,-5.0,39,0
APD,-0.1,25320,25302,-3.8,23,0
APG,2.5,3424,3510,1.4,60,16
APH,1.5,12565,12757,2.4,62,6
APLS,12.1,2452,2749,11.9,69,17
APO,3.5,12138,12568,0.7,48,12
APP,-3.0,59930,58115,-6.0,37,-6
APPF,1.7,23551,23956,1.3,49,6
APTV,1.1,8276,8364,-0.9,48,7
AR,4.2,3078,3207,-2.1,48,15
ARE,2.2,7498,7662,-1.1,44,14
ARES,4.2,14187,14776,-0.0,46,13
ARGT,-0.8,7138,7081,0.2,47,-2
ARMK,0.2,3872,3881,-0.6,46,1
ARW,4.6,11915,12463,4.5,69,16
AS,-0.3,3083,3074,-5.8,28,0
ASH,2.0,4886,4983,2.5,62,11
ATI,0.9,8033,8105,-1.7,47,3
ATO,0.6,17641,17746,1.5,65,4
ATR,0.3,12934,12972,-0.9,40,4
AVB,-0.0,18702,18701,0.1,46,0
AVGO,0.3,34933,35021,2.1,58,0
AVT,2.2,5208,5324,2.9,64,10
AVTR,2.4,1478,1513,8.1,78,3
AVY,0.4,15944,16015,-0.4,45,5
AWI,1.2,19922,20163,2.0,64,6
AWK,1.0,14381,14522,3.1,69,4
AXON,2.1,67068,68459,-2.4,45,7
AXP,0.6,34662,34867,5.7,68,1
AXS,-0.9,9252,9170,-3.7,31,-2
AXTA,0.2,2846,2852,3.2,61,0
AYI,2.0,35660,36372,1.7,59,7
AZO,-1.2,403017,398236,-2.6,32,-5
AZTA,1.6,3097,3146,0.4,54,4
BA,1.9,21294,21700,0.3,52,11
BAC,1.7,5128,5217,3.5,62,5
BAESY,1.5,9898,10042,-5.3,31,10
BAH,3.3,9804,10126,1.0,58,16
BALL,1.1,4833,4885,0.5,57,8
BAX,0.6,2309,2322,1.4,57,2
