symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-11 16:00
A,-0.1,12900,12890,13107,13177,13794,13826,14052,14050,33,12
AA,2.3,6176,6315,5997,5962,6063,6034,4568,4537,58,100
AAL,-5.0,1510,1435,1425,1417,1494,1498,1372,1370,46,54
AAON,3.7,9903,10272,9540,9432,8911,8821,9175,9153,69,100
AAP,5.4,5660,5963,5307,5204,4621,4560,5020,5023,77,100
AAPL,0.7,27368,27550,26979,26807,26318,26311,26525,26488,63,91
ABBV,-0.7,22244,22089,22139,22169,22200,22230,22553,22553,48,44
ABNB,-0.6,12032,11955,12440,12566,13152,13209,12620,12624,30,0
ABT,1.2,11228,11359,10955,10901,11742,11780,12511,12531,46,100
ACGL,0.8,9785,9861,9783,9731,9499,9490,9221,9210,58,64
ACHC,13.7,1366,1553,1366,1345,1376,1373,1791,1798,62,100
ACI,0.9,1757,1773,1744,1734,1721,1720,1765,1765,55,72
ACM,-2.9,10386,10087,9900,9859,9818,9807,11358,11384,54,64
ACN,-4.3,24086,23043,24604,25057,26675,26811,25611,25622,31,0
ADBE,-2.8,26467,25716,27625,28028,30533,30855,33109,33213,23,0
ADC,0.3,7651,7675,7407,7368,7266,7252,7278,7273,67,100
ADI,3.6,32516,33700,32066,31734,30260,30060,26558,26468,76,100
ADM,1.0,6862,6930,6733,6723,6445,6407,6130,6122,67,100
ADP,-3.5,22553,21757,23483,23852,25101,25238,26414,26485,16,0
ADSK,-4.5,24358,23259,24582,24937,26664,26891,29367,29453,27,0
ADT,-5.0,822,781,796,797,807,808,828,828,42,12
AEE,0.2,10578,10602,10453,10432,10258,10237,10248,10241,65,100
AEP,0.8,12123,12225,12047,12019,11811,11789,11731,11717,67,100
AES,1.2,1625,1644,1571,1555,1481,1473,1421,1417,67,100
AFG,-0.4,12943,12887,12926,12915,13131,13162,13598,13609,43,55
AFL,0.3,11588,11625,11359,11281,11092,11071,11031,11024,63,88
AFRM,-5.2,5965,5654,6028,6151,7028,7092,7228,7262,30,0
AGCO,2.0,13577,13847,12434,12186,11500,11390,10922,10893,85,100
AGNC,1.9,1122,1143,1152,1159,1144,1142,1057,1056,50,22
AGO,0.1,8655,8667,8608,8572,8682,8695,8608,8603,50,77
AIG,4.6,7500,7844,7541,7495,7641,7668,7853,7851,57,100
AIQ,-0.4,5077,5055,5097,5122,5176,5180,5093,5091,45,40
AIZ,-8.6,23646,21601,23700,23911,23720,23801,22607,22600,27,0
