symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-20 15:21
A,1.0,14191,14329,2.4,71,3
AA,7.1,3597,3851,7.5,68,13
AAL,3.0,1186,1221,3.5,58,9
AAON,3.8,9724,10091,0.1,57,10
AAP,-1.6,5372,5288,-4.6,36,-3
AAPL,4.4,25229,26330,3.9,70,18
ABBV,0.9,22957,23155,-0.1,59,5
ABNB,1.3,12591,12752,4.7,72,4
ABT,0.6,12854,12936,-2.0,37,5
ACGL,0.6,8651,8705,-3.8,33,4
ACHC,-0.7,2416,2399,-5.1,37,-1
ACI,0.2,1973,1978,9.9,80,0
ACM,2.7,13087,13442,2.6,66,15
ACN,1.7,23839,24245,-0.8,48,8
ADBE,2.9,33326,34294,0.3,51,18
ADC,0.8,7506,7567,4.7,85,2
ADI,1.3,24287,24604,3.2,62,5
ADM,-0.1,6333,6325,2.3,62,-1
ADP,0.7,28127,28327,-1.3,37,9
ADSK,1.3,30366,30755,-1.0,45,9
ADT,-0.2,861,860,-0.1,50,0
AEE,0.3,10552,10586,1.5,73,2
AEP,0.2,11753,11780,1.0,68,1
AES,-0.4,1458,1452,-0.2,55,-1
AFG,-0.5,13111,13041,-7.5,20,0
AFL,1.2,10771,10899,-1.5,45,9
AFRM,5.8,6790,7181,-2.5,42,16
AGCO,0.9,10766,10868,1.0,54,4
AGNC,1.2,999,1011,1.1,59,9
AGO,1.1,7998,8090,-1.4,44,8
AIG,0.8,7736,7796,-3.8,37,4
AIQ,1.6,5050,5129,1.6,62,7
AIZ,0.0,20911,20911,-3.4,34,0
AJG,-0.4,28047,27925,-6.8,20,0
AKAM,1.6,7286,7402,-1.6,42,13
AL,-0.1,6366,6362,0.0,53,-5
ALAB,-2.2,15980,15622,-18.7,25,-1
ALB,3.2,9274,9568,3.4,59,6
ALGM,5.8,2905,3073,8.7,68,12
ALGN,2.8,13044,13413,3.0,63,11
ALK,2.7,4731,4858,0.0,44,13
ALL,-0.6,19587,19475,-5.3,27,-1
ALLE,-0.1,17749,17739,0.4,58,0
ALLY,2.4,3982,4076,4.0,59,6
ALNY,1.5,48167,48901,5.1,77,5
ALSN,0.7,8088,8142,-1.8,40,4
AM,2.0,1807,1843,-1.4,46,13
AMAT,1.3,22499,22784,3.3,65,2
AMCR,-0.1,815,814,0.9,57,-1
AMD,3.5,23308,24116,13.3,75,3
AME,1.1,18547,18745,1.8,61,7
AMED,,,,,,
AMG,3.1,23560,24285,1.9,59,13
AMGN,1.0,29881,30180,2.0,70,4
AMH,0.4,3279,3293,0.7,52,4
AMKR,3.0,3129,3222,6.1,67,5
AMLP,1.4,4563,4626,0.7,54,12
AMP,0.8,47025,47378,-2.2,36,6
AMT,0.8,19129,19286,2.3,62,4
AMZN,1.4,21304,21610,-1.5,40,10
AN,1.4,21471,21766,-0.2,50,8
ANET,2.9,14310,14725,-0.4,52,6
ANGI,3.6,1338,1385,-4.4,35,12
AON,-0.5,34660,34481,-3.6,32,-1
AOS,0.1,6970,6978,-1.0,44,1
APA,-0.8,2252,2234,-5.4,38,-1
APD,0.1,25320,25336,-3.6,24,0
APG,2.3,3424,3503,1.2,59,16
APH,1.5,12565,12752,2.3,62,5
APLS,11.7,2452,2738,11.5,68,17
APO,3.2,12138,12530,0.4,47,11
APP,-4.4,59930,57321,-7.2,35,-8
APPF,1.9,23551,24009,1.5,50,6
APTV,0.8,8276,8346,-1.1,46,6
AR,3.6,3078,3190,-2.6,46,13
ARE,2.4,7498,7681,-0.9,45,15
ARES,3.8,14187,14724,-0.3,45,12
ARGT,-0.4,7138,7106,0.6,49,-1
ARMK,0.5,3872,3891,-0.4,48,3
ARW,4.3,11915,12430,4.3,69,16
AS,-0.5,3083,3069,-5.9,28,0
ASH,1.8,4886,4974,2.3,61,10
ATI,1.3,8033,8136,-1.3,49,4
ATO,0.8,17641,17789,1.8,66,5
ATR,0.5,12934,13002,-0.7,43,7
AVB,0.0,18702,18705,0.1,47,0
AVGO,-0.3,34933,34831,1.6,56,-1
AVT,1.9,5208,5307,2.6,63,8
AVTR,2.7,1478,1518,8.4,78,4
AVY,0.5,15944,16022,-0.3,45,6
AWI,1.1,19922,20144,1.9,63,6
AWK,1.1,14381,14537,3.2,70,5
AXON,2.0,67068,68396,-2.4,45,6
AXP,0.8,34662,34940,5.9,68,1
AXS,-0.5,9252,9206,-3.3,32,-1
AXTA,-0.1,2846,2843,2.9,60,0
AYI,2.2,35660,36434,1.8,60,8
AZO,-1.4,403017,397522,-2.8,31,-6
AZTA,1.6,3097,3147,0.4,54,4
BA,1.6,21294,21633,0.0,51,9
BAC,1.5,5128,5205,3.3,61,5
BAESY,1.5,9898,10044,-5.3,31,10
BAH,2.9,9804,10092,0.6,57,15
BALL,1.1,4833,4885,0.5,57,8
BAX,0.7,2309,2324,1.5,58,3
BBWI,-1.7,2650,2604,0.6,50,-8
BBY,1.4,7970,8084,5.1,67,3
BC,-0.7,6391,6346,0.5,52,-2
BDX,1.4,18910,19177,1.0,59,7
BEN,1.6,2228,2264,-1.3,42,9
BEPC,0.9,3996,4029,4.7,68,2
BFAM,1.2,10055,10178,0.9,50,6
BG,-0.4,9750,9712,12.5,84,-2
BHF,0.7,4654,4688,-4.4,40,2
BIIB,2.0,14300,14583,-2.2,49,10
BILL,2.6,5108,5239,1.6,61,9
BIO,3.7,31002,32148,5.6,73,10
BIRK,-0.3,4194,4179,-4.4,18,-1
