symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-22 15:18
A,0.0,14568,14572,3.4,75,0
AA,-3.9,3722,3579,-1.1,49,-8
AAL,-1.9,1235,1211,1.6,53,-8
AAON,-4.7,10229,9744,-3.7,43,-14
AAP,1.3,5534,5604,2.8,53,3
AAPL,-2.0,26277,25745,1.4,58,-14
ABBV,-1.0,23139,22916,-0.5,47,-8
ABNB,-0.7,12856,12768,4.1,68,-6
ABT,0.4,12754,12809,-2.4,36,3
ACGL,-0.2,8770,8754,-3.0,36,0
ACHC,-1.2,2351,2323,-6.9,31,-2
ACI,1.1,1934,1954,6.8,70,2
ACM,-2.7,13422,13061,-0.5,45,-19
ACN,-0.6,25051,24911,1.6,58,-3
ADBE,-0.8,35755,35456,3.4,63,-4
ADC,0.0,7500,7500,3.0,70,0
ADI,-2.6,24637,23988,0.4,47,-15
ADM,0.5,6172,6205,-0.2,50,3
ADP,0.2,28398,28458,-0.5,43,2
ADSK,-1.1,31057,30704,-0.7,43,-6
ADT,0.6,869,875,1.7,60,4
AEE,0.8,10492,10576,1.1,66,7
AEP,0.2,11743,11760,0.3,65,1
AES,0.7,1432,1441,-0.4,52,3
AFG,0.7,13094,13191,-4.9,29,5
AFL,-0.2,10818,10800,-2.0,39,0
AFRM,-4.3,7448,7128,-2.7,43,-9
AGCO,-0.8,10831,10747,-0.3,47,-5
AGNC,1.4,1005,1018,1.6,63,9
AGO,-0.8,8251,8184,0.1,50,-5
AIG,0.6,7838,7884,-2.5,44,3
AIQ,-1.4,5102,5030,-0.5,49,-9
AIZ,-0.4,21084,21008,-2.4,38,-1
AJG,0.9,27901,28151,-4.8,27,7
AKAM,-1.8,7613,7473,-0.4,47,-10
AL,-0.0,6362,6359,-0.0,48,-2
ALAB,-1.6,15751,15494,-16.5,23,-1
ALB,-0.4,9134,9097,-2.5,47,0
ALGM,-1.7,3105,3052,6.7,63,-7
ALGN,-0.2,13622,13590,3.4,65,-1
ALK,-2.1,4901,4800,-1.1,39,-7
ALL,0.4,19374,19448,-4.4,28,3
ALLE,-1.9,17947,17600,-0.4,43,-21
ALLY,-0.9,4098,4061,2.9,57,-3
ALNY,-1.9,47400,46521,-0.3,45,-8
ALSN,-0.3,8250,8224,-0.1,44,-1
AM,0.0,1802,1803,-2.6,36,-5
AMAT,-3.0,22600,21923,-0.7,49,-11
AMCR,0.1,814,815,1.2,56,3
AMD,-3.9,23803,22863,2.9,59,-12
AME,-1.6,18830,18531,0.6,48,-14
AMED,,,,,,
AMG,-0.4,23880,23791,-0.5,49,-1
AMGN,-1.6,30114,29620,0.0,50,-12
AMH,0.6,3311,3331,1.7,63,5
AMKR,-4.5,3215,3069,0.2,50,-15
AMLP,0.7,4625,4656,1.4,59,6
AMP,-0.8,47936,47546,-1.5,40,-4
AMT,0.0,19237,19245,2.0,59,0
AMZN,-1.8,22203,21793,-0.5,47,-9
AN,-0.6,21870,21730,0.0,47,-4
ANET,0.2,14594,14624,-1.0,46,0
ANGI,0.8,1383,1394,-1.9,37,3
AON,-0.7,34343,34100,-4.0,28,-2
AOS,-4.0,7100,6817,-2.6,33,-22
APA,0.8,2233,2251,-3.6,37,0
APD,-0.7,25471,25285,-3.0,25,-3
APG,-3.4,3496,3377,-2.4,35,-20
APH,3.6,12444,12887,3.1,61,13
APLS,-0.2,2831,2825,11.7,72,0
APO,0.3,12598,12639,1.5,51,1
APP,2.9,55264,56862,-5.0,38,8
APPF,-0.9,24031,23811,1.6,46,-3
APTV,-1.6,8559,8422,0.2,50,-10
AR,-1.4,3251,3206,-1.3,47,-4
ARE,0.9,7679,7746,1.2,50,5
ARES,-0.2,15011,14974,1.6,49,-1
ARGT,-0.2,7048,7033,-1.0,41,-1
ARMK,-0.8,3996,3963,1.0,56,-5
ARW,-4.4,12534,11980,0.4,48,-21
AS,0.2,3088,3093,-3.5,30,1
ASH,-1.7,5065,4977,1.8,53,-12
ATI,-2.4,8432,8227,-0.3,50,-9
ATO,0.1,17704,17717,0.7,62,0
ATR,-0.1,13057,13038,-0.1,45,-1
AVB,0.9,18712,18876,1.2,58,11
AVGO,-0.9,34266,33969,-1.2,44,-3
AVT,-1.9,5215,5114,-1.0,41,-9
AVTR,-2.8,1560,1516,6.5,66,-13
AVY,9.1,16353,17848,10.2,86,23
AWI,-1.0,20371,20169,1.6,58,-8
AWK,0.2,14416,14451,1.7,63,1
AXON,-1.2,70704,69861,-0.1,50,-3
AXP,-0.9,35522,35195,5.6,66,-5
AXS,-0.5,9203,9152,-3.6,29,-1
AXTA,-2.6,2901,2827,2.1,51,-15
AYI,-2.1,36493,35708,-0.3,48,-11
AZO,0.0,400621,400649,-1.2,38,0
AZTA,-1.0,3181,3148,0.3,51,-3
BA,-0.9,21726,21531,-0.5,47,-5
BAC,-1.0,5152,5098,0.9,50,-4
BAESY,-0.5,10038,9986,-4.5,27,-1
BAH,-0.6,10065,10003,0.1,53,-3
BALL,0.7,4934,4971,2.6,68,4
BAX,0.8,2275,2293,0.5,50,4
BBWI,-0.9,2637,2614,0.8,50,-3
BBY,-1.1,8266,8178,5.3,65,-5
BC,-0.1,6500,6496,2.8,58,0
BDX,-0.8,18903,18744,-1.0,44,-5
BEN,-0.3,2265,2259,-1.5,41,-1
BEPC,-0.4,3945,3931,0.8,56,-1
BFAM,-0.2,10274,10252,2.3,55,-1
BG,0.1,9473,9478,7.7,72,0
BHF,-0.5,4710,4688,-2.8,40,-1
BIIB,0.7,14622,14722,-0.5,52,3
BILL,-3.3,5297,5123,-0.1,47,-15
BIO,1.2,33127,33511,8.1,81,1
BIRK,0.7,4264,4292,-0.6,44,4
BJ,1.2,9401,9513,3.0,63,6
BK,0.0,10700,10704,0.2,50,0
BKLN,0.1,2077,2079,-0.3,38,2
BKNG,-1.1,528600,522886,0.5,50,-4
BKR,1.0,4675,4723,1.4,57,4
BLD,-1.2,44808,44248,3.5,63,-8
BLDR,-2.5,12568,12258,-2.1,42,-8
BLK,-0.1,113000,112907,-2.9,35,0
BMRN,-0.5,5381,5355,-0.2,46,-3
BMY,0.5,4454,4476,1.2,55,3
BOKF,-0.7,10652,10579,-4.5,37,-1
BPOP,-1.3,11763,11605,-4.1,37,-3
BR,0.0,23232,23239,-0.2,45,0
BRBR,-0.0,3347,3347,-1.7,42,0
BRKR,0.2,3878,3886,5.9,68,0
BRO,0.3,8828,8857,-4.3,30,2
BROS,-1.5,5749,5664,8.1,64,-7
BRX,0.9,2763,2788,3.0,71,5
BSX,4.2,9990,10411,6.4,77,15
BSY,-0.6,5225,5195,0.4,51,-2
BURL,-0.2,26668,26603,-0.5,44,0
BWA,-0.8,4379,4344,1.7,56,-5
BWXT,-6.1,20524,19272,-2.7,42,-21
BX,0.2,16143,16172,0.1,45,0
BXP,1.7,7197,7317,1.7,58,8
BYD,-0.2,8338,8325,-0.1,46,0
C,-1.7,9825,9660,-0.8,43,-7
CACC,-0.9,50182,49738,0.9,50,-2
CACI,-2.0,53369,52280,0.4,55,-17
CAG,1.2,1862,1884,1.3,58,7
CAH,0.7,15868,15980,2.3,66,3
CAR,-0.4,15309,15243,1.3,50,-2
CARR,-4.6,5982,5705,-1.7,42,-20
CART,1.3,3881,3930,1.1,51,6
CASY,0.0,54813,54829,-1.9,36,0
CAT,-2.0,52465,51399,0.2,51,-10
CAVA,-1.5,6547,6448,1.5,54,-6
CB,2.1,26926,27483,-1.5,45,19
CBOE,2.1,23329,23809,-0.5,48,13
CBRE,1.7,16088,16365,5.2,74,6
CBSH,-0.2,5384,5375,-5.1,31,0
CC,1.2,1336,1351,-3.9,41,2
CCCS,-1.6,911,897,-2.1,43,-6
CCI,-0.1,9865,9854,1.6,63,-1
CCK,-0.1,9960,9950,6.5,78,0
CCL,0.5,2997,3012,4.7,64,1
CDNS,-0.9,33345,33029,-1.6,39,-4
CDW,1.0,15653,15802,3.1,61,3
CDX,-0.1,2284,2281,0.1,51,-2
CE,-2.3,4161,4067,-2.0,42,-7
CEG,-2.2,35879,35085,-6.3,37,-4
CELH,-3.0,6340,6150,-1.2,47,-13
CERT,2.9,1227,1263,0.9,56,6
CF,2.0,8329,8496,-2.5,43,12
CFG,-0.2,5083,5070,-1.0,47,0
CFLT,0.0,2275,2275,1.7,60,0
CFR,-1.1,12490,12356,-1.6,43,-4
CG,-0.3,5809,5792,-2.3,38,0
CGNX,-4.3,4827,4620,0.7,50,-14
CHD,0.6,8799,8850,0.6,53,5
CHDN,1.1,9661,9767,6.4,69,2
CHE,0.1,44100,44134,1.1,51,0
CHH,0.9,10204,10297,2.0,54,4
CHRD,-0.5,8915,8871,-4.7,23,-1
CHRW,-0.5,12828,12760,-1.2,43,-3
CHTR,-3.0,25252,24500,-6.9,23,-7
CI,0.3,30750,30842,1.8,61,1
CIEN,-3.9,16971,16305,0.1,50,-17
CINF,-0.3,15629,15587,-1.9,44,-1
CIVI,-1.7,2742,2695,-11.3,24,-2
CL,1.4,7862,7974,1.9,59,10
CLF,-1.7,1339,1316,-3.4,46,-1
CLH,-0.7,23944,23786,1.2,54,-4
CLX,-0.0,11865,11861,-0.9,38,-8
CMA,-0.5,7741,7698,-0.4,55,-2
CMCSA,-1.7,2997,2947,-1.7,36,-8
CME,0.3,26861,26954,0.9,57,2
CMG,-1.2,4236,4186,1.0,57,-8
CMI,-2.0,41797,40959,-2.9,37,-9
CMS,1.2,7454,7540,1.7,66,8
CNA,-0.4,4571,4552,-1.5,39,-2
CNC,-0.3,3610,3599,-2.0,48,-1
CNH,-0.3,1065,1061,0.8,52,-2
CNM,-2.7,5383,5240,1.4,53,-15
CNP,0.2,4003,4011,1.4,66,1
CNXC,0.3,4681,4696,1.6,53,1
COF,2.5,21705,22244,4.7,63,6
COHR,-4.8,12079,11499,-0.3,49,-14
COIN,-6.4,33862,31706,-10.8,30,-12
COKE,-2.8,13282,12915,2.6,60,-27
COLB,-1.6,2557,2517,-1.7,45,-4
