symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-06-08 16:00
A,-2.0,13544,13269,13167,12990,11995,11938,12180,12195,64,79
AA,2.2,7189,7344,7666,7646,6863,6838,6499,6491,53,47
AAL,0.7,1350,1360,1412,1415,1303,1298,1272,1275,54,53
AAON,-0.4,13262,13205,14018,14043,12529,12421,10195,10149,52,9
AAP,2.8,5681,5838,5786,5782,5571,5571,5338,5322,55,82
AAPL,-1.9,30733,30154,30956,31029,29608,29506,27126,27085,53,15
ABBV,-1.8,22723,22307,21855,21782,21106,21025,21586,21583,61,72
ABNB,0.7,13354,13443,13400,13380,13608,13636,13211,13215,49,48
ABT,-0.6,9107,9050,8783,8752,8764,8766,10201,10235,54,89
ACGL,-1.7,9119,8961,9001,9068,9319,9341,9529,9533,39,21
ACHC,3.4,2448,2532,2430,2408,2533,2539,2202,2190,52,84
ACI,-1.3,1636,1614,1584,1585,1623,1624,1700,1701,48,38
ACM,-0.4,7114,7084,7151,7163,7538,7570,8691,8720,37,44
ACN,-2.1,17825,17443,18106,18154,17745,17758,20610,20717,44,0
ADBE,-2.6,25144,24499,25265,25263,24931,24932,25856,25938,46,18
ADC,-0.2,7341,7323,7351,7373,7515,7527,7627,7625,39,32
ADI,0.6,40139,40389,41672,41604,41020,41006,35421,35311,49,36
ADM,-0.9,8092,8022,8110,8083,7882,7845,7184,7166,54,44
ADP,-1.2,23195,22907,22627,22589,21743,21634,21824,21858,60,70
ADSK,-2.1,22996,22504,23505,23665,23860,23901,24262,24315,41,0
ADT,-1.8,679,667,676,679,693,695,719,720,40,2
AEE,-1.9,10927,10715,10805,10847,10951,10964,10904,10897,44,33
AEP,-1.8,12913,12677,12758,12806,13040,13066,12894,12884,44,38
AES,0.3,1467,1471,1469,1468,1453,1452,1472,1472,61,87
AFG,-1.0,13246,13107,13091,13147,13238,13235,13050,13050,47,31
