symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-24 10:16
A,0.4,14746,14804,4.4,83,0
AA,-2.9,4014,3899,5.6,59,-5
AAL,6.4,1277,1359,12.1,76,9
AAON,4.0,10175,10577,4.1,63,8
AAP,1.3,5500,5573,3.4,51,4
AAPL,0.5,25958,26088,2.5,64,2
ABBV,-0.5,22825,22715,-1.1,41,-3
ABNB,0.6,12735,12810,3.6,70,2
ABT,1.2,12634,12791,-1.8,41,10
ACGL,-0.4,8746,8714,-2.9,33,-1
ACHC,1.4,2350,2382,-2.9,43,7
ACI,-0.3,1905,1899,2.2,55,-5
ACM,1.1,13249,13400,1.7,59,5
ACN,-0.7,24981,24815,1.1,56,-4
ADBE,0.5,35412,35600,3.5,65,2
ADC,0.0,7514,7514,2.2,70,0
ADI,-0.8,24329,24135,1.0,49,-4
ADM,1.6,6251,6354,1.9,65,7
ADP,-0.0,28155,28150,-1.1,33,0
ADSK,0.9,30983,31255,1.5,55,5
ADT,0.6,871,876,1.8,59,5
AEE,0.1,10433,10442,-0.1,47,0
AEP,0.1,11618,11624,-1.0,45,0
AES,2.4,1420,1453,0.5,55,11
AFG,-0.6,13360,13279,-2.8,35,-2
AFL,0.0,10755,10756,-1.8,35,0
AFRM,3.8,7554,7838,6.6,61,6
AGCO,0.2,11008,11031,2.2,63,0
AGNC,1.5,1009,1024,1.9,63,9
AGO,0.5,8249,8291,1.7,57,2
AIG,0.8,7884,7950,-1.2,49,5
AIQ,1.8,5108,5198,2.5,65,8
AIZ,0.4,21158,21243,-0.8,46,3
AJG,-0.5,28249,28101,-3.7,30,-2
AKAM,1.0,7461,7539,1.1,54,6
AL,0.0,6360,6362,0.0,52,3
ALAB,3.6,16363,16954,-5.5,44,7
ALB,6.4,9736,10363,9.3,69,9
ALGM,0.2,3099,3105,7.1,68,0
ALGN,0.9,13600,13727,3.9,71,3
ALK,-4.6,4663,4450,-7.3,23,-8
ALL,-0.3,19446,19381,-3.6,27,-1
ALLE,-1.2,17122,16923,-3.7,25,-4
ALLY,2.6,4102,4207,5.9,67,7
ALNY,0.4,46400,46573,-0.5,46,2
ALSN,0.8,8325,8391,2.2,59,4
AM,0.7,1784,1796,-2.1,36,5
AMAT,0.4,22847,22946,3.3,63,1
AMCR,-0.4,823,819,1.5,60,-6
AMD,6.4,23499,25014,8.4,73,8
AME,-0.6,18920,18803,1.7,56,-4
AMED,,,,,,
AMG,1.3,23895,24200,1.5,57,6
AMGN,0.2,29289,29357,-0.7,46,1
AMH,-0.3,3329,3320,1.1,61,-4
AMKR,3.5,3198,3309,6.8,67,6
AMLP,-0.1,4693,4687,1.9,63,-1
AMP,0.7,47815,48157,0.2,51,4
AMT,0.1,19030,19043,0.8,52,0
AMZN,1.3,22109,22395,2.1,60,5
AN,-0.2,20867,20831,-3.2,31,0
ANET,0.8,15276,15401,3.7,62,1
ANGI,0.6,1423,1431,2.5,49,2
AON,-0.3,34135,34042,-3.2,26,-1
AOS,0.5,6904,6937,-0.1,45,3
APA,0.0,2462,2462,5.4,68,0
APD,-0.1,25493,25460,-1.5,32,0
APG,1.6,3452,3506,1.3,56,7
APH,-0.6,13531,13449,6.1,70,-3
APLS,-0.0,2861,2860,10.3,72,0
APO,2.3,12305,12588,1.3,50,8
APP,6.1,58970,62550,5.3,60,12
APPF,1.8,23955,24389,4.4,56,7
APTV,1.0,8497,8586,2.6,61,5
AR,0.2,3277,3283,1.5,55,0
ARE,1.2,7691,7780,2.5,53,6
ARES,2.1,14843,15162,3.0,53,7
ARGT,2.0,7388,7537,4.9,69,5
ARMK,-0.2,3989,3982,1.2,59,-1
ARW,-0.6,12111,12036,1.1,49,-2
AS,-0.3,3164,3154,-0.4,43,-1
ASH,1.0,4987,5034,2.6,61,4
ATI,1.2,8955,9065,8.4,71,1
ATO,-0.1,17575,17559,-0.5,49,-1
ATR,-0.6,13077,13002,-0.1,45,-7
AVB,0.7,18904,19045,2.0,68,6
AVGO,2.6,34429,35339,2.3,58,9
AVT,-0.0,5214,5213,0.9,52,0
AVTR,0.8,1546,1559,8.1,74,1
AVY,-0.6,18628,18523,12.1,87,-4
AWI,0.6,20309,20431,2.5,65,2
AWK,-0.6,14258,14171,-0.6,46,-5
AXON,2.3,71639,73313,4.7,63,6
AXP,1.7,35493,36109,7.1,74,4
AXS,-0.2,9249,9229,-2.4,35,-1
AXTA,0.1,2883,2887,3.9,61,0
AYI,0.1,37034,37069,2.8,62,0
AZO,0.3,385000,386303,-3.5,27,3
AZTA,-0.2,3239,3231,2.8,61,-1
BA,1.0,21777,21988,1.6,61,5
BAC,1.3,5176,5245,3.4,63,5
BAESY,-2.9,10216,9921,-3.8,29,-11
BAH,-8.8,10029,9151,-7.3,27,-26
BALL,0.1,4970,4972,2.7,68,0
BAX,0.5,2299,2310,1.5,57,3
BBWI,-0.1,2705,2703,3.7,61,0
BBY,1.0,8243,8326,6.0,70,2
BC,0.7,7063,7111,11.2,79,0
BDX,0.0,18653,18657,-1.0,42,0
BEN,1.2,2267,2295,0.5,53,9
BEPC,1.4,3959,4015,1.9,62,4
BFAM,-0.6,10196,10131,1.5,48,-4
BG,0.8,9669,9743,8.3,78,1
BHF,-0.8,4701,4663,-1.8,40,-2
BIIB,0.8,15008,15127,2.8,66,3
BILL,1.9,5077,5174,1.5,52,8
BIO,0.1,33867,33894,7.8,84,0
BIRK,-0.8,4310,4275,-0.1,43,-5
BJ,-0.7,9347,9286,0.4,46,-5
BK,1.5,10668,10824,1.2,56,9
BKLN,0.2,2081,2084,0.0,50,4
BKNG,0.6,509347,512405,-0.7,43,2
BKR,-2.0,4889,4792,3.0,59,-11
BLD,2.0,44966,45847,5.3,77,5
BLDR,1.6,12420,12616,1.0,53,5
BLK,1.2,112500,113833,-1.6,43,8
BMRN,0.3,5455,5469,2.2,65,1
BMY,-0.3,4383,4370,-0.7,41,-1
BOKF,1.4,10479,10628,-2.9,41,6
BPOP,1.7,11400,11591,-2.8,40,7
BR,0.6,23210,23346,0.3,50,5
BRBR,-1.7,3339,3282,-3.1,37,-6
BRKR,0.9,3971,4006,7.8,76,1
BRO,-0.2,8877,8858,-3.4,33,0
BROS,1.0,5714,5769,7.8,69,2
BRX,0.7,2796,2814,3.3,75,3
BSX,-0.2,10239,10217,3.6,65,-1
BSY,1.3,5131,5197,1.6,52,6
BURL,0.7,26811,26990,0.5,53,2
BWA,0.9,4371,4412,3.5,65,4
BWXT,1.3,19992,20245,1.4,56,2
BX,1.2,15497,15685,-1.9,38,5
BXP,1.5,7373,7481,4.1,67,5
BYD,-5.4,8498,8040,-2.9,33,-28
C,2.1,9669,9876,1.5,54,10
CACC,2.0,49990,50974,2.9,62,6
CACI,0.6,58457,58824,11.2,81,0
CAG,-0.3,1847,1841,-0.6,46,-1
CAH,1.0,15916,16083,2.4,68,5
CAR,3.3,15324,15834,4.9,67,12
CARR,1.3,5712,5784,0.3,49,5
CART,0.1,3942,3946,0.9,51,0
CASY,0.3,53287,53450,-3.6,28,2
CAT,0.9,52050,52542,1.7,60,3
CAVA,1.3,6422,6508,2.2,59,4
CB,-0.2,28294,28229,1.2,60,-1
CBOE,0.4,23725,23828,-0.4,49,2
CBRE,-0.1,16420,16405,4.6,73,0
CBSH,1.1,5316,5374,-3.6,35,6
CC,1.2,1388,1405,2.0,49,2
CCCS,1.1,910,919,0.7,53,4
CCI,-0.5,9827,9782,0.4,54,-5
CCK,0.2,9897,9912,5.5,75,0
CCL,1.2,2944,2978,3.1,59,4
CDNS,2.3,33727,34508,3.2,63,9
CDW,1.0,15847,16004,4.4,68,3
CDX,-0.3,2288,2281,0.1,51,4
CE,0.5,4235,4255,3.4,59,1
CEG,5.5,36580,38583,2.5,58,11
CELH,2.2,6195,6334,0.9,58,8
CERT,1.7,1250,1271,2.3,57,3
CF,0.7,8693,8751,1.0,56,2
CFG,1.9,5096,5191,2.0,57,7
CFLT,2.8,2287,2351,3.6,69,7
CFR,0.9,12354,12470,-0.3,48,4
CG,3.5,5755,5955,1.6,52,15
CGNX,1.0,4804,4850,5.2,62,2
CHD,-0.5,8671,8628,-1.6,35,-3
CHDN,-2.5,10368,10107,8.9,68,-11
CHE,0.6,43539,43800,0.4,50,4
CHH,0.2,9793,9808,-2.0,37,0
CHRD,0.1,9348,9361,1.4,56,0
CHRW,0.6,12541,12610,-1.4,38,4
CHTR,0.9,24392,24616,-4.6,29,6
CI,0.0,30507,30514,0.9,55,0
CIEN,3.2,17258,17817,7.1,72,5
CINF,0.4,15572,15638,-0.8,47,3
CIVI,0.5,2915,2930,-1.2,49,1
CL,-0.5,7844,7805,-0.4,43,-3
CLF,2.0,1306,1331,-2.7,48,2
CLH,0.6,24359,24510,3.5,67,2
CLX,0.7,11633,11709,-1.6,37,6
CMA,1.6,7722,7848,1.1,60,5
CMCSA,0.6,2930,2946,-1.0,39,4
CME,0.3,26889,26963,0.7,58,2
CMG,-0.4,4180,4161,0.4,54,-3
CMI,1.0,41774,42183,0.6,54,4
CMS,-0.3,7456,7433,-0.0,49,-3
CNA,0.1,4542,4546,-1.2,38,0
CNC,0.7,3436,3458,-4.4,35,3
CNH,0.3,1079,1082,3.0,65,1
CNM,1.1,5447,5509,5.8,70,3
CNP,-0.3,3960,3947,-0.4,45,-3
CNXC,0.5,4723,4747,2.8,58,-1
COF,2.8,22004,22623,6.0,68,8
COHR,5.9,12152,12868,10.0,69,8
COIN,8.1,32276,34900,0.1,55,20
COKE,-0.2,12746,12723,0.2,49,-2
COLB,2.3,2499,2557,0.6,51,7
COLD,1.0,1364,1378,1.7,70,5
COLM,-1.5,5457,5376,3.1,57,-6
COO,0.1,7452,7462,4.1,69,0
COP,-0.6,9008,8955,0.5,53,-3
COR,1.5,32856,33353,3.8,80,5
COST,-0.4,94205,93818,0.3,50,-3
CPAY,1.1,28445,28761,0.6,52,6
CPB,0.0,3105,3106,1.3,52,0
CPNG,0.9,3116,3143,-0.6,43,8
CPRI,0.8,2263,2282,7.9,74,1
CPRT,0.4,4467,4486,0.7,49,2
CPT,0.3,10498,10530,2.3,69,2
CR,0.7,19224,19355,5.7,72,1
CRH,2.2,11787,12051,2.3,64,12
CRI,0.7,3178,3201,5.9,67,1
CRL,2.8,19097,19629,10.2,84,3
CRM,1.2,25505,25799,4.1,61,3
CROX,-1.8,8515,8361,1.8,54,-8
CRUS,0.4,13147,13203,5.1,67,1
CRWD,2.4,52198,53467,6.7,73,5
CSCO,0.3,7027,7044,1.2,61,1
CSGP,0.3,7766,7787,1.7,51,1
CSL,0.7,33850,34081,3.6,61,3
CSX,0.6,3553,3575,-0.6,49,4
CTAS,-0.6,19234,19120,-0.1,44,-3
CTRA,0.3,2374,2381,1.7,60,1
CTSH,0.3,6803,6820,1.3,58,1
CTVA,0.2,6348,6360,1.5,54,1
CUBE,1.2,4190,4239,3.0,69,6
CUZ,0.9,2664,2688,0.3,47,9
CVNA,3.0,34201,35214,1.6,51,5
CVS,0.6,8106,8159,1.8,63,4
CVX,-0.1,15656,15636,1.9,64,-1
CW,1.4,55888,56665,2.7,61,4
CWEN,1.3,3152,3193,1.2,58,4
CXT,0.4,6655,6681,-0.3,52,2
CZR,-0.8,2308,2288,1.3,46,-2
D,0.4,6068,6092,-0.0,47,4
DAL,2.4,5877,6020,0.9,52,8
DAR,-0.3,3467,3454,9.1,74,-1
DASH,1.4,25459,25809,-3.3,41,6
DAY,0.0,6850,6850,0.1,54,1
DBX,0.2,2935,2940,1.2,52,0
DCI,0.1,8335,8340,1.2,59,0
DD,0.0,8129,8129,3.2,62,0
DDOG,1.4,15659,15882,0.5,57,4
DDS,1.5,60203,61135,1.6,58,8
DE,0.6,46942,47234,3.3,69,2
DECK,-14.4,10254,8774,-11.0,25,-29
DELL,2.9,15422,15866,3.9,67,6
DG,-0.5,10299,10250,-0.0,45,-2
DGX,0.3,18323,18381,-0.4,47,1
DHI,1.2,15855,16044,2.9,57,6
DHR,0.2,22273,22316,5.9,75,0
DINO,0.3,5485,5504,5.1,68,0
DIS,-0.1,11303,11290,1.1,54,0
DJT,0.0,1590,1590,-2.3,40,0
DKNG,-1.4,3470,3420,0.1,42,-4
DKS,0.3,22787,22858,0.7,51,1
DLB,0.0,6759,6759,-1.8,36,0
DLR,2.1,17539,17906,3.2,68,10
DLTR,-1.3,10062,9934,5.2,64,-8
DNB,,,,,,
DOC,1.2,1854,1876,1.3,57,10
DOCS,2.3,6625,6775,-0.9,45,12
DOCU,1.7,7108,7227,3.3,56,5
DOV,-1.0,18122,17939,7.2,71,-5
DOW,0.2,2451,2455,10.4,75,0
DOX,0.9,8352,8424,1.8,65,6
DPZ,0.2,42176,42251,1.4,51,1
DRI,-0.1,18646,18628,-0.4,37,0
DT,1.4,4994,5065,3.6,62,5
DTE,-0.0,14154,14147,-0.1,47,0
DTM,0.6,10598,10662,-3.0,31,5
DUK,0.2,12726,12748,0.1,51,1
DUOL,2.0,31345,31986,-1.8,49,6
DV,1.0,1192,1204,6.4,72,2
DVA,1.5,12802,12997,2.2,60,9
DVN,-0.2,3344,3338,1.1,57,0
DXC,1.2,1337,1352,2.4,60,5
DXCM,0.9,7106,7170,5.8,75,2
EA,0.0,20062,20070,0.2,75,0
