symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-11 15:12
A,2.1,14636,14938,2.8,67,9
AA,-2.9,3879,3768,0.3,55,-5
AAL,-1.3,1331,1313,2.2,55,-2
AAON,-1.5,10579,10417,3.3,58,-3
AAP,5.9,4755,5034,-3.1,46,11
AAPL,2.3,26943,27558,4.1,75,9
ABBV,2.6,21871,22429,0.0,43,12
ABNB,2.1,12020,12273,-2.0,44,13
ABT,0.9,12589,12700,0.4,49,5
ACGL,0.6,8979,9036,3.4,59,2
ACHC,1.4,1817,1842,-16.8,30,2
ACI,1.8,1748,1780,-3.4,46,7
ACM,0.8,13066,13171,-0.3,48,5
ACN,-0.8,24455,24269,-1.3,45,-2
ADBE,1.3,32885,33300,-2.3,48,5
ADC,0.3,7343,7361,-0.4,47,2
ADI,0.7,23200,23357,-1.6,49,2
ADM,2.1,5600,5719,-5.5,35,10
ADP,0.3,25406,25482,-5.5,20,2
ADSK,1.0,29872,30174,-0.7,51,4
ADT,0.3,813,815,-4.4,37,1
AEE,0.8,10434,10517,1.3,59,4
AEP,0.3,12256,12287,3.2,71,0
AES,1.0,1421,1435,0.6,39,3
AFG,0.4,14225,14287,6.6,68,1
AFL,0.5,11358,11414,4.7,70,1
AFRM,-0.4,7609,7575,4.4,59,0
AGCO,1.6,10523,10692,-0.1,57,5
AGNC,0.4,1025,1029,1.5,62,1
AGO,1.0,8638,8726,6.1,72,2
AIG,-0.8,7692,7631,-2.4,37,-2
AIQ,-0.7,5210,5173,-0.1,51,-2
AIZ,-0.7,22611,22446,5.0,68,-4
AJG,1.4,25106,25468,-4.3,39,5
AKAM,4.8,8712,9132,20.0,83,3
AL,0.2,6380,6391,0.3,67,7
ALAB,-2.6,17374,16924,0.3,51,-2
ALB,-0.9,10358,10266,6.6,63,-1
ALGM,-4.7,2760,2629,-10.2,29,-8
ALGN,4.4,13822,14426,6.6,70,9
ALK,-0.1,4236,4233,-4.2,43,0
ALL,1.5,20389,20695,5.8,70,4
ALLE,0.6,16688,16781,-1.4,46,3
ALLY,0.7,3927,3954,-1.0,49,2
ALNY,2.9,44170,45438,-1.3,50,8
ALSN,-0.7,8278,8220,0.2,51,-3
AM,0.8,1785,1799,1.4,51,3
AMAT,-2.7,23508,22872,-0.7,51,-6
AMCR,0.7,843,849,4.3,69,1
AMD,-1.7,24398,23983,-2.4,52,-2
AME,-0.1,19801,19778,3.2,60,0
