symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,2025-12-26 15:12
A,-0.1,13832,13822,13836,13882,14440,14464,14507,14510,39
AA,0.7,5363,5399,4994,4927,4510,4441,4134,4099,79
AAL,-1.2,1568,1549,1562,1556,1471,1458,1377,1371,59
AAON,-0.4,7579,7545,7578,7663,8359,8425,9133,9191,32
AAP,0.5,4112,4133,4230,4299,4748,4783,4947,4971,34
AAPL,0.1,27381,27422,27360,27398,27631,27608,27154,27104,50
ABBV,-0.3,22989,22927,22641,22588,22705,22719,22666,22660,54
ABNB,-0.1,13678,13669,13421,13334,12560,12471,12464,12439,74
ABT,-0.1,12481,12467,12572,12558,12565,12571,12630,12640,45
ACGL,-0.3,9640,9613,9603,9578,9398,9378,9119,9105,63
ACHC,1.9,1430,1457,1437,1436,1496,1495,1773,1793,40
ACI,0.4,1728,1735,1740,1739,1754,1756,1792,1796,45
ACM,0.0,9749,9752,9762,9786,10071,10133,11599,11670,28
ACN,0.1,26998,27030,27158,27159,26419,26303,25486,25424,58
ADBE,-0.0,35298,35297,35377,35351,33898,33759,33858,33813,59
ADC,-0.1,7240,7233,7203,7193,7305,7309,7345,7347,46
ADI,-0.5,27756,27624,27649,27720,26934,26758,25297,25221,60
ADM,0.0,5778,5778,5841,5863,5893,5895,5948,5960,42
ADP,0.1,25810,25827,26107,26171,25856,25825,26174,26226,46
ADSK,0.8,29820,30052,29749,29753,29920,29883,30056,30066,51
ADT,0.4,808,811,812,813,809,808,825,826,47
AEE,-0.2,9984,9963,9886,9862,10072,10085,10236,10248,45
AEP,0.2,11531,11550,11498,11485,11741,11765,11862,11868,43
AES,0.2,1396,1399,1377,1377,1383,1382,1398,1399,53
AFG,-0.0,13809,13805,13767,13747,13605,13600,13575,13572,55
AFL,-0.5,11062,11002,11037,11026,10984,10982,10987,10987,49
AFRM,-0.1,7598,7593,7370,7301,7032,6990,7116,7110,57
AGCO,0.2,10528,10547,10650,10684,10614,10597,10624,10627,47
AGNC,0.0,1084,1084,1059,1054,1048,1045,1031,1029,67
AGO,-0.4,9086,9048,9106,9100,8997,8988,8679,8660,56
AIG,-0.1,8652,8644,8600,8564,8062,8019,7922,7912,71
AIQ,0.2,5145,5156,5052,5053,5036,5025,5086,5084,57
AIZ,-0.7,24189,24026,23748,23626,23000,22937,22336,22285,71
AJG,0.1,26077,26093,25591,25458,24956,24907,25612,25682,60
AKAM,-0.6,8882,8828,8818,8790,8766,8759,8334,8305,55
AL,0.0,6420,6421,6415,6413,6401,6400,6387,6385,62
ALAB,-1.3,16997,16771,15671,15730,15630,15528,15977,15964,54
ALB,0.4,14851,14912,14067,13922,13158,13064,11647,11545,75
ALGM,-0.1,2695,2691,2667,2683,2686,2671,2749,2753,48
ALGN,0.2,15784,15822,16028,16084,15502,15404,14540,14480,58
ALK,0.1,5138,5142,5182,5194,4772,4721,4543,4538,60
ALL,-0.5,20905,20798,20825,20813,20825,20833,20362,20347,51
ALLE,-0.2,16085,16054,16069,16111,16175,16176,16491,16525,45
ALLY,-0.2,4629,4620,4554,4550,4315,4284,4140,4127,69
ALNY,-0.5,40069,39888,39745,39883,42382,42630,44132,44274,38
ALSN,-0.0,10080,10076,9970,9957,9410,9332,8793,8757,74
AM,-0.9,1788,1772,1777,1780,1793,1793,1784,1786,45
AMAT,0.6,26077,26235,25798,25876,25625,25516,24312,24243,57
AMCR,0.4,826,828,829,829,835,835,828,828,48
AMD,-0.2,21504,21456,20995,21064,21337,21373,22917,22965,48
AME,-0.1,20828,20812,20430,20387,20022,19956,19619,19575,66
AMG,1.4,29113,29510,28175,28025,27377,27212,26089,25976,74
AMGN,-0.6,33396,33187,32763,32618,33098,33140,32135,32066,55
AMH,-0.1,3183,3181,3153,3147,3151,3151,3191,3192,52
AMKR,-0.4,4076,4061,4100,4164,4009,3973,3655,3636,53
AMLP,-0.6,4718,4688,4705,4709,4727,4727,4697,4695,45
AMP,-0.1,50097,50035,49317,49299,47651,47448,47030,46992,68
AMT,0.9,17480,17644,17635,17688,17819,17835,18106,18134,45
AMZN,0.2,23238,23276,22723,22699,22818,22778,23041,23006,55
AN,-0.8,21227,21067,20861,20951,21090,21045,20558,20570,52
ANET,0.7,13077,13175,12794,12820,12752,12724,13558,13581,52
ANGI,0.0,1272,1272,1259,1268,1242,1233,1246,1249,51
AON,0.1,35665,35697,35396,35301,34982,34930,34615,34612,59
AOS,-0.4,6795,6768,6812,6821,6703,6687,6687,6690,52
APA,-1.6,2436,2397,2448,2468,2506,2506,2423,2421,43
APD,0.3,24584,24663,24424,24395,24935,24962,25114,25136,47
APG,0.2,3940,3946,3914,3923,3888,3879,3737,3727,57
APH,-0.3,13794,13752,13273,13289,13597,13593,13575,13551,54
APLS,-1.0,2516,2490,2497,2497,2316,2294,2316,2316,58
APO,-0.4,14885,14824,14754,14775,14033,13949,13364,13322,67
APP,-1.9,72750,71393,69994,70025,65965,65230,62775,62552,60
APPF,0.5,23642,23750,23357,23280,23166,23103,23781,23763,53
APTV,-0.2,7677,7665,7731,7764,7681,7664,7953,7967,45
AR,-0.8,3419,3391,3415,3436,3505,3510,3395,3392,46
ARE,-0.8,4876,4837,4792,4764,4879,4884,5522,5578,42
ARES,-0.3,16906,16850,16975,17058,16436,16343,15675,15641,56
ARGT,0.4,9218,9259,9079,9064,9065,9056,8829,8789,58
ARMK,-0.8,3774,3745,3779,3781,3756,3753,3795,3800,46
ARW,0.5,11252,11304,11272,11294,11092,11057,11251,11260,53
AS,1.3,3784,3835,3828,3838,3740,3726,3436,3423,61
ASH,0.1,5939,5944,5935,5946,5703,5661,5344,5323,62
ATI,0.1,11664,11677,11226,11165,10493,10418,9956,9889,78
ATO,-0.3,16840,16784,16840,16833,17025,17050,17288,17310,43
ATR,0.1,12275,12284,12247,12199,12160,12141,12188,12198,53
AVB,-0.5,18307,18224,18027,17965,17965,17944,18008,18012,56
AVGO,0.5,35022,35212,34304,34846,36908,36918,36184,36183,46
AVT,-0.3,4922,4908,4918,4932,4854,4839,4865,4872,51
AVTR,1.2,1128,1141,1122,1123,1130,1129,1203,1208,49
AVY,0.4,18171,18240,18240,18232,17699,17643,17498,17453,60
AWI,0.2,19137,19172,18754,18712,18667,18621,18938,18957,61
AWK,-0.5,13128,13065,13200,13194,13077,13062,13237,13261,47
AXON,-1.1,59115,58449,57454,57419,55516,55302,60371,60492,53
AXP,-0.6,38311,38083,38005,38045,37049,36904,36366,36266,60
AXS,-0.2,10897,10870,10764,10713,10337,10299,9952,9927,72
AXTA,0.2,3229,3234,3188,3170,3046,3028,2954,2945,70
AYI,-0.2,37234,37158,36392,36422,36460,36368,36221,36210,57
AZO,-0.2,345602,344862,343462,343666,364918,366357,372696,373853,36
AZTA,0.3,3451,3460,3466,3495,3514,3496,3288,3283,52
BA,-0.9,21816,21628,21134,20978,20056,19934,20245,20241,66
BAC,-0.3,5625,5609,5535,5520,5407,5391,5330,5323,66
BAESY,0.9,9335,9416,9206,9177,8999,8984,9364,9380,58
BAH,0.2,8515,8529,8694,8785,8611,8591,8729,8752,45
BALL,0.7,5227,5262,5202,5168,5004,4984,4910,4900,66
BAX,0.9,1911,1928,1913,1909,1875,1868,1942,1949,53
BBWI,0.3,1972,1978,1965,1966,1867,1872,2137,2149,48
BBY,-0.6,6973,6931,7139,7195,7396,7417,7685,7703,31
BC,-0.1,7598,7592,7531,7520,7117,7056,6838,6812,67
BDX,-0.2,19612,19571,19672,19719,19458,19440,19003,18985,53
BEN,-0.2,2418,2413,2392,2385,2317,2306,2286,2283,62
BEPC,-0.1,3913,3911,3849,3849,3959,3970,4083,4086,46
BFAM,0.5,10070,10125,10218,10193,10160,10153,10077,10075,49
BG,0.0,8869,8873,9095,9140,9293,9311,9427,9436,33
BHF,0.2,6475,6488,6501,6506,6529,6532,6035,6002,60
BIIB,0.0,17633,17641,17404,17365,17660,17626,16539,16473,57
BILL,0.0,5523,5524,5488,5486,5282,5256,5108,5096,60
BIO,0.4,30175,30306,30314,30423,31207,31214,31478,31484,43
BIRK,-0.4,4245,4226,4399,4426,4337,4330,4201,4202,46
BITU,0.1,2201,2204,2667,2757,2878,2912,3591,3646,31
BJ,-0.5,9448,9405,9394,9377,9188,9177,9199,9200,54
BK,-0.6,11822,11750,11623,11635,11393,11353,11116,11099,62
BKLN,0.0,2097,2097,2098,2099,2095,2095,2092,2092,51
BKNG,-0.1,544651,544094,540101,538489,516791,513790,510170,509450,64
BKR,-0.4,4530,4514,4544,4567,4761,4775,4758,4757,38
BLD,0.4,42813,42977,42832,42974,43464,43396,43194,43217,49
BLDR,-0.5,10403,10346,10430,10494,10662,10631,10980,11025,42
BLK,-0.2,108896,108642,107796,107950,106192,105905,107797,108029,55
BMRN,-0.3,6016,5995,5626,5556,5508,5479,5421,5407,64
BMY,-0.4,5471,5449,5401,5368,5139,5104,4847,4826,67
BOIL,5.0,2387,2506,2485,2533,3128,3170,3121,3122,41
BOKF,0.0,12144,12149,12008,11999,11659,11599,11156,11134,69
BPOP,-0.2,12595,12571,12416,12368,11921,11873,11651,11639,67
BR,-0.2,22838,22782,22798,22835,22817,22811,22684,22691,49
BRBR,-0.1,3013,3010,3036,3061,3071,3068,3044,3053,47
BRKR,-0.6,4812,4782,4640,4625,4695,4678,4337,4314,59
BRO,0.0,8081,8084,8087,8074,8004,7996,8114,8141,51
BROS,-0.3,6409,6389,6324,6296,6014,5960,5780,5763,63
BRX,-0.6,2636,2620,2596,2590,2577,2576,2629,2630,54
BSX,-0.1,9613,9608,9486,9443,9634,9638,9854,9857,48
BSY,0.2,3890,3897,3979,4000,4089,4096,4450,4474,27
BURL,0.1,28824,28858,27565,27373,26865,26828,27186,27166,61
BWA,0.3,4542,4556,4503,4498,4381,4371,4391,4384,60
BWXT,-0.7,17718,17593,17470,17544,17599,17615,18706,18762,46
BX,-0.3,15557,15511,15337,15327,15029,14963,14926,14944,58
BXP,0.0,6922,6923,6978,7002,7035,7036,7083,7088,44
BYD,1.6,8541,8677,8570,8546,8324,8292,8180,8173,64
C,-1.1,12156,12019,11542,11458,10912,10830,10443,10403,77
CACC,-0.1,45733,45672,46063,46270,45787,45655,45837,45906,48
