symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-22 15:59
A,0.1,14568,14588,3.5,76,0
AA,-4.2,3722,3565,-1.4,48,-9
AAL,-2.1,1235,1209,1.5,52,-8
AAON,-4.5,10229,9770,-3.5,44,-14
AAP,1.4,5534,5612,3.0,54,3
AAPL,-1.6,26277,25845,1.7,60,-12
ABBV,-1.2,23139,22871,-0.7,46,-9
ABNB,-0.8,12856,12750,4.0,67,-7
ABT,0.3,12754,12796,-2.5,35,2
ACGL,0.2,8770,8788,-2.6,39,1
ACHC,-0.2,2351,2346,-6.1,33,0
ACI,1.2,1934,1957,7.0,71,3
ACM,-3.0,13422,13019,-0.8,43,-21
ACN,-0.5,25051,24918,1.6,58,-2
ADBE,-1.0,35755,35409,3.2,62,-5
ADC,0.2,7500,7514,3.2,71,1
ADI,-2.4,24637,24036,0.6,47,-14
ADM,0.3,6172,6190,-0.5,48,2
ADP,-0.0,28398,28395,-0.7,40,0
ADSK,-0.8,31057,30814,-0.4,45,-4
ADT,0.6,869,875,1.7,60,4
AEE,0.4,10492,10539,0.8,63,4
AEP,-0.1,11743,11727,0.0,61,-2
AES,-0.2,1432,1428,-1.3,48,0
AFG,1.2,13094,13247,-4.6,31,8
AFL,-0.3,10818,10783,-2.2,38,-1
AFRM,-3.4,7448,7193,-1.8,45,-7
AGCO,-0.9,10831,10734,-0.4,47,-5
AGNC,1.5,1005,1019,1.7,63,9
AGO,-1.1,8251,8164,-0.1,48,-6
AIG,0.7,7838,7894,-2.4,45,4
AIQ,-1.2,5102,5040,-0.4,50,-8
AIZ,-0.3,21084,21012,-2.4,38,-1
AJG,1.5,27901,28308,-4.3,31,11
AKAM,-1.9,7613,7470,-0.4,46,-10
AL,-0.0,6362,6361,0.0,50,0
ALAB,-1.7,15751,15485,-16.6,23,-1
ALB,-0.1,9134,9124,-2.2,47,0
ALGM,-1.1,3105,3070,7.3,65,-4
ALGN,-0.5,13622,13558,3.2,63,-3
ALK,-2.7,4901,4768,-1.7,37,-9
ALL,0.5,19374,19475,-4.2,29,4
ALLE,-2.2,17947,17555,-0.6,41,-23
ALLY,-1.0,4098,4058,2.8,56,-4
ALNY,-1.9,47400,46490,-0.4,45,-9
ALSN,-0.3,8250,8228,-0.1,45,-1
AM,0.1,1802,1803,-2.6,36,-5
AMAT,-2.4,22600,22056,-0.2,51,-9
AMCR,0.1,814,814,1.1,55,2
AMD,-3.3,23803,23023,3.6,61,-10
AME,-1.8,18830,18491,0.4,47,-15
AMED,,,,,,
AMG,-0.9,23880,23676,-0.9,47,-3
AMGN,-1.7,30114,29598,-0.1,50,-12
AMH,0.5,3311,3328,1.6,62,5
AMKR,-4.3,3215,3077,0.5,51,-15
AMLP,0.8,4625,4664,1.6,60,7
AMP,-1.4,47936,47277,-2.0,38,-7
AMT,-0.6,19237,19113,1.4,53,-6
AMZN,-1.8,22203,21795,-0.5,47,-9
AN,-0.9,21870,21665,-0.3,46,-5
ANET,0.5,14594,14663,-0.7,47,1
ANGI,1.6,1383,1405,-1.2,40,5
AON,-0.1,34343,34309,-3.4,30,0
AOS,-3.9,7100,6820,-2.5,33,-21
APA,2.5,2233,2289,-2.1,44,6
APD,-0.6,25471,25317,-2.9,25,-2
APG,-3.7,3496,3365,-2.7,34,-21
APH,3.6,12444,12896,3.2,61,13
APLS,-0.6,2831,2814,11.3,71,-1
APO,0.4,12598,12653,1.6,51,1
APP,2.2,55264,56482,-5.6,36,6
APPF,-1.0,24031,23801,1.5,45,-3
APTV,-1.3,8559,8447,0.5,52,-8
AR,-1.3,3251,3208,-1.2,47,-4
ARE,1.3,7679,7778,1.6,53,7
ARES,0.0,15011,15011,1.8,49,0
ARGT,0.1,7048,7056,-0.7,43,0
