symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-24 12:16
A,0.5,14746,14821,4.5,83,1
AA,-1.6,4014,3949,6.8,62,-3
AAL,7.4,1277,1371,13.0,77,10
AAON,5.2,10175,10700,5.2,65,10
AAP,1.3,5500,5572,3.4,51,4
AAPL,1.6,25958,26368,3.5,68,6
ABBV,-0.1,22825,22809,-0.7,44,0
ABNB,0.7,12735,12828,3.7,71,3
ABT,0.7,12634,12719,-2.3,36,6
ACGL,-0.4,8746,8709,-2.9,32,-2
ACHC,0.7,2350,2366,-3.5,40,3
ACI,-1.1,1905,1885,1.5,52,-8
ACM,0.7,13249,13347,1.3,57,3
ACN,-0.9,24981,24751,0.8,55,-5
ADBE,0.0,35412,35424,3.0,63,0
ADC,0.9,7514,7579,3.0,75,5
ADI,-2.2,24329,23790,-0.3,43,-10
ADM,1.9,6251,6367,2.1,65,8
ADP,0.1,28155,28185,-1.0,35,1
ADSK,0.8,30983,31241,1.4,55,5
ADT,0.9,871,878,2.0,60,6
AEE,0.8,10433,10511,0.5,54,8
AEP,0.7,11618,11700,-0.4,53,8
AES,3.6,1420,1470,1.6,59,15
AFG,-0.9,13360,13245,-3.1,34,-3
AFL,0.1,10755,10770,-1.6,37,1
AFRM,0.9,7554,7618,3.9,56,1
AGCO,-1.0,11008,10899,1.0,55,-6
AGNC,1.2,1009,1021,1.6,62,7
AGO,0.2,8249,8263,1.3,55,0
AIG,0.3,7884,7905,-1.7,45,1
AIQ,1.9,5108,5204,2.6,66,8
AIZ,0.4,21158,21246,-0.7,46,3
AJG,-0.3,28249,28164,-3.5,31,-1
AKAM,1.3,7461,7561,1.3,55,7
AL,0.0,6360,6361,0.0,51,1
ALAB,2.3,16363,16743,-6.6,42,4
ALB,9.6,9736,10671,12.3,72,12
ALGM,0.8,3099,3123,7.6,70,1
ALGN,0.2,13600,13629,3.2,68,0
ALK,-5.7,4663,4398,-8.4,21,-9
ALL,-0.4,19446,19364,-3.7,27,-1
ALLE,-2.1,17122,16764,-4.5,22,-6
ALLY,2.0,4102,4185,5.4,66,5
ALNY,0.0,46400,46414,-0.8,44,0
ALSN,-0.2,8325,8306,1.3,52,-1
AM,-0.3,1784,1779,-3.0,29,-1
AMAT,0.5,22847,22961,3.4,63,1
AMCR,-1.1,823,814,1.0,54,-13
AMD,6.5,23499,25031,8.5,73,9
AME,-0.8,18920,18762,1.5,54,-6
AMED,,,,,,
AMG,-0.2,23895,23841,0.1,50,0
AMGN,-0.1,29289,29250,-1.1,44,0
AMH,0.1,3329,3331,1.4,66,0
AMKR,2.6,3198,3280,5.9,66,4
AMLP,-0.3,4693,4678,1.8,61,-3
AMP,0.2,47815,47929,-0.3,48,1
AMT,0.4,19030,19112,1.2,55,3
AMZN,1.5,22109,22449,2.3,61,6
AN,-2.1,20867,20437,-4.9,26,-5
ANET,1.3,15276,15468,4.1,63,2
ANGI,-0.8,1423,1412,1.2,44,-2
AON,-0.7,34135,33910,-3.6,24,-2
AOS,0.3,6904,6923,-0.3,44,1
APA,-1.0,2462,2436,4.4,64,-4
APD,0.6,25493,25639,-0.8,38,5
APG,1.7,3452,3509,1.4,57,7
APH,-1.4,13531,13338,5.3,66,-6
APLS,-0.9,2861,2834,9.4,69,-3
APO,2.5,12305,12611,1.5,51,9
APP,6.0,58970,62511,5.2,60,11
APPF,2.0,23955,24444,4.6,57,8
APTV,0.7,8497,8554,2.2,60,3
AR,-1.3,3277,3234,0.1,50,-4
ARE,0.8,7691,7754,2.1,51,4
ARES,1.0,14843,14993,1.9,50,3
ARGT,0.4,7388,7420,3.4,65,1
ARMK,0.2,3989,3997,1.5,61,1
ARW,-0.3,12111,12076,1.4,51,-1
AS,0.7,3164,3185,0.5,48,3
ASH,1.2,4987,5045,2.8,62,5
ATI,0.2,8955,8976,7.4,70,0
ATO,0.5,17575,17655,0.0,54,4
ATR,-1.0,13077,12951,-0.4,41,-11
AVB,0.5,18904,18995,1.8,65,4
AVGO,3.6,34429,35666,3.2,61,12
AVT,-0.6,5214,5183,0.3,49,-3
