symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-09 15:03
A,-1.5,12958,12758,13244,13319,13857,13893,14049,14047,29,0
AA,5.8,5916,6259,5933,5929,6007,5978,4509,4480,57,82
AAL,-0.7,1524,1513,1413,1408,1500,1502,1368,1365,54,94
AAON,2.6,9643,9892,9377,9333,8744,8665,9138,9123,64,100
AAP,0.3,5530,5548,5115,5028,4509,4455,5030,5039,71,100
AAPL,-1.6,27786,27327,26611,26359,26307,26304,26451,26415,60,84
ABBV,-0.3,22343,22266,22146,22113,22253,22274,22546,22541,51,74
ABNB,-0.6,12218,12150,12699,12805,13265,13315,12626,12624,33,1
ABT,-0.1,11083,11068,10862,10829,11820,11866,12552,12572,37,30
ACGL,-4.8,10095,9610,9690,9659,9485,9488,9199,9193,52,42
ACHC,0.3,1337,1341,1360,1379,1375,1377,1806,1814,45,16
ACI,0.5,1809,1818,1730,1719,1719,1715,1766,1766,64,100
ACM,0.8,10103,10182,9779,9732,9783,9769,11407,11433,60,100
ACN,-1.5,24062,23709,25459,25899,26909,27021,25618,25619,32,6
ADBE,-0.4,26838,26736,28433,28770,31151,31434,33302,33382,26,0
ADC,0.7,7473,7523,7328,7301,7238,7227,7268,7266,62,82
ADI,0.9,32045,32343,31527,31349,29903,29747,26387,26308,69,100
ADM,1.2,6633,6715,6708,6712,6371,6338,6115,6109,61,61
ADP,-1.8,23136,22708,24183,24491,25349,25448,26549,26613,20,0
ADSK,0.8,24040,24225,25222,25499,27072,27256,29528,29607,31,12
ADT,0.1,807,808,795,795,808,808,829,829,51,70
AEE,-0.4,10509,10463,10411,10388,10219,10201,10234,10230,60,83
AEP,0.2,12080,12101,11986,11942,11769,11749,11702,11690,62,100
AES,1.3,1605,1625,1541,1521,1466,1459,1414,1411,65,100
AFG,-1.0,13104,12969,12902,12883,13191,13219,13618,13628,46,64
AFL,-3.1,11715,11351,11214,11150,11054,11045,11016,11011,57,61
AFRM,1.9,5703,5811,6243,6376,7147,7205,7292,7324,30,6
AGCO,-0.0,13257,13252,11956,11769,11285,11195,10867,10844,81,99
AGNC,-0.9,1144,1133,1165,1170,1141,1139,1055,1053,47,0
AGO,-2.3,8775,8575,8546,8521,8710,8727,8598,8593,46,57
AIG,-2.4,7672,7489,7483,7457,7706,7745,7852,7854,45,62
AIQ,1.8,5008,5099,5141,5156,5182,5183,5088,5085,47,49
AIZ,-3.4,24331,23493,23881,23865,23817,23838,22569,22542,45,20
AJG,-9.3,24158,21912,24360,24701,25381,25512,26563,26633,24,0
AKAM,-0.1,9508,9499,9657,9658,9198,9179,8420,8401,53,39
AL,0.1,6455,6461,6453,6451,6434,6433,6394,6393,64,88
ALAB,9.8,16985,18651,16155,15986,16801,16742,17353,17398,59,100
ALB,1.4,16337,16559,17443,17682,16637,16574,12435,12351,49,24
ALGM,0.6,4157,4180,3736,3648,3267,3219,2944,2932,77,100
ALGN,3.0,18760,19314,17014,16770,16704,16583,14810,14748,74,100
ALK,1.3,5945,6022,5443,5349,5135,5105,4840,4839,70,100
ALL,-3.9,20755,19941,20165,20107,20244,20278,20409,20407,46,27
ALLE,-0.4,17977,17900,17040,16918,16512,16451,16760,16757,75,95
ALLY,-0.1,4231,4225,4247,4235,4395,4409,4190,4191,44,51
ALNY,-2.3,32816,32075,34344,34716,37097,37357,42447,42588,27,0
ALSN,-0.3,11563,11531,11220,11163,10689,10639,9273,9246,69,95
AM,2.4,1918,1963,1887,1878,1819,1814,1819,1818,75,100
AMAT,3.0,32251,33204,32273,32177,30329,30090,25287,25126,60,78
AMCR,0.2,4817,4826,4582,4542,2776,2643,1409,1369,84,95
AMD,3.9,20844,21656,23047,23479,22546,22540,21823,21767,45,35
AME,0.8,23191,23368,22655,22526,21697,21613,19981,19937,75,100
AMG,0.5,30550,30691,30933,31062,30865,30816,26979,26907,50,19
AMGN,-1.9,38432,37719,35621,35297,33989,33836,31907,31804,69,86
AMH,0.5,3084,3098,3108,3118,3151,3152,3200,3203,46,30
AMKR,6.4,4936,5251,4866,4838,4801,4762,3831,3804,60,90
AMLP,0.8,5068,5109,5029,5011,4879,4866,4744,4740,77,100
AMP,0.6,54139,54458,52452,51972,50943,50789,48584,48527,67,98
AMT,1.3,17127,17357,17636,17688,17592,17595,18178,18197,45,22
AMZN,-0.5,21032,20922,23209,23509,23519,23595,23014,23036,27,0
AN,-2.8,21665,21049,21088,21126,21230,21229,21042,21052,48,38
ANET,3.3,13749,14204,14083,14026,13389,13354,13754,13758,56,64
ANGI,0.3,1185,1188,1253,1262,1274,1277,1330,1335,41,21
AON,-8.6,34204,31250,33901,34163,34480,34625,34808,34860,29,0
AOS,0.4,7898,7931,7489,7420,7154,7115,6931,6925,73,100
APA,0.6,2746,2761,2653,2634,2558,2547,2459,2454,61,100
APD,1.2,28312,28657,27238,26986,26303,26163,25947,25950,70,99
APG,1.6,4445,4517,4270,4237,4158,4139,3799,3789,71,100
APH,6.4,13622,14490,14472,14533,14423,14397,13549,13523,50,44
APLS,-2.4,2349,2291,2279,2267,2329,2335,2327,2328,50,80
APO,0.7,13303,13390,13178,13202,14040,14088,13515,13520,45,57
APP,14.2,40672,46450,47592,48191,57660,58540,61275,61403,39,46
APPF,1.5,17972,18240,19575,19945,21597,21773,23582,23680,27,11
APTV,1.2,8238,8340,7921,7852,8017,7993,8095,8094,57,100
AR,0.3,3436,3447,3467,3466,3372,3373,3370,3368,52,46
ARE,0.6,5590,5624,5550,5584,5414,5387,6085,6114,55,41
ARES,4.9,13046,13679,14081,14272,15907,16014,15815,15858,38,36
ARGT,2.0,9316,9498,9758,9784,9462,9452,8642,8618,50,31
