symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-05-18 16:00
A,0.4,11170,11211,11436,11437,11600,11609,12392,12418,43,11
AA,0.1,6253,6259,6446,6445,6675,6703,6277,6266,43,2
AAL,0.4,1231,1236,1274,1268,1207,1202,1298,1302,52,51
AAON,-1.1,13549,13394,12810,12389,10441,10265,9363,9305,68,85
AAP,7.3,4717,5060,5295,5363,5564,5572,5113,5102,41,27
AAPL,-0.8,30023,29783,29350,29140,27600,27470,26565,26540,71,92
ABBV,-0.5,21039,20941,20651,20638,20599,20590,21721,21739,53,80
ABNB,1.1,13285,13430,13678,13724,13732,13707,13254,13255,45,16
ABT,4.1,8447,8791,8528,8524,9222,9270,10727,10765,42,61
ACGL,2.0,9398,9587,9419,9397,9577,9580,9581,9581,53,100
ACHC,-1.9,2581,2531,2563,2586,2660,2659,2062,2051,46,22
ACI,2.5,1639,1680,1624,1619,1664,1668,1714,1715,54,94
ACM,0.3,7131,7148,7643,7768,8145,8190,9062,9088,26,10
ACN,5.2,16882,17755,17263,17288,18202,18274,21896,21991,47,86
ADBE,3.2,24760,25564,24786,24769,24464,24427,27144,27244,56,95
ADC,1.8,7445,7577,7585,7588,7691,7690,7594,7590,45,49
ADI,0.3,41749,41858,41830,41615,38777,38473,33620,33476,63,67
ADM,0.6,8040,8091,7985,7939,7380,7355,6889,6867,66,77
ADP,3.9,21448,22294,21247,21131,20510,20448,22312,22347,65,100
ADSK,2.9,23662,24349,24039,24080,23819,23800,25029,25086,53,62
ADT,2.2,683,698,689,690,703,702,737,738,49,25
AEE,1.0,10636,10738,10909,10959,11103,11116,10783,10774,40,13
AEP,2.0,12515,12768,13035,13105,13324,13340,12715,12702,40,21
AES,0.4,1447,1453,1439,1437,1442,1441,1467,1466,59,100
AFG,1.9,13430,13688,13285,13230,13164,13141,13093,13094,66,100
AFL,1.6,11681,11867,11535,11482,11427,11399,11179,11171,67,100
AFRM,-2.1,6581,6441,6569,6596,6198,6145,5993,6005,53,22
AGCO,-0.1,11328,11317,11664,11745,11795,11799,11900,11893,42,0
AGNC,-0.4,1034,1030,1064,1068,1071,1070,1090,1091,37,0
AGO,0.9,7488,7555,7789,7850,8114,8134,8433,8448,37,8
AIG,3.0,7611,7836,7673,7665,7671,7665,7725,7733,58,91
AIQ,-0.5,6104,6072,6112,6075,5586,5543,5187,5177,64,72
AIZ,1.4,25461,25817,24429,24138,23304,23170,23000,22981,76,100
AJG,3.6,19995,20715,19962,19961,21143,21183,22663,22709,49,76
AKAM,-0.1,15088,15077,14253,13803,11370,11249,10397,10336,69,83
ALAB,-7.3,23268,21558,21378,21234,18875,18550,15726,15674,59,54
ALB,-2.6,18038,17574,19529,19679,19171,19162,17549,17519,40,0
ALGM,-4.1,4310,4135,4675,4757,4301,4273,3642,3627,43,0
ALGN,1.0,15725,15878,16485,16616,17657,17701,17438,17437,34,7
ALK,1.1,3694,3736,3892,3888,3996,3998,4557,4572,41,10
ALL,1.8,21737,22121,21630,21617,21537,21494,20846,20829,61,100
ALLE,2.2,12565,12847,13183,13223,13903,13942,15283,15315,34,23
ALLY,0.3,4199,4211,4293,4302,4329,4323,4209,4213,45,14
ALNY,-0.2,28698,28627,29301,29417,30734,30881,33418,33532,37,5
ALSN,-2.3,11670,11406,12216,12366,12702,12714,11683,11668,33,0
AM,1.4,2198,2228,2153,2150,2159,2160,2081,2077,59,100
AMAT,-5.3,43662,41357,42877,42655,40504,40301,35218,35061,52,50
AMCR,2.2,3669,3749,3889,3884,3957,3965,3710,3681,41,22
AMD,-0.7,42410,42099,42876,42082,33689,33020,25038,24830,66,68
AME,-1.0,22790,22566,23235,23283,23201,23177,22396,22373,43,0
AMG,1.1,29391,29702,30095,30100,29530,29431,29767,29749,51,46
AMGN,-0.6,32631,32439,33107,33102,34042,34102,34973,34976,36,2
AMH,4.2,3061,3189,3180,3181,3095,3086,3051,3051,58,69
AMKR,-6.1,7034,6604,7360,7409,6843,6780,5350,5324,46,0
