symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-13 10:30
A,1.4,12488,12659,12950,13017,13714,13751,14050,14050,33,15
AA,-0.9,6051,5995,5995,6002,6104,6086,4623,4595,51,52
AAL,-0.1,1405,1403,1436,1431,1486,1490,1375,1374,43,37
AAON,0.6,10161,10226,9734,9644,9076,8997,9199,9188,67,96
AAP,0.5,5822,5849,5497,5393,4745,4682,5018,5018,72,90
AAPL,-0.5,26173,26051,27055,27032,26236,26278,26564,26549,44,22
ABBV,1.5,22750,23101,22333,22227,22193,22189,22567,22559,60,100
ABNB,5.1,11596,12182,12184,12284,13032,13083,12606,12611,40,33
ABT,0.2,11147,11172,11065,11009,11652,11699,12463,12488,41,75
ACGL,-1.6,9985,9829,9865,9840,9516,9511,9242,9233,56,56
ACHC,2.9,1589,1635,1423,1390,1386,1380,1779,1785,67,100
ACI,1.3,1793,1816,1772,1757,1726,1723,1764,1764,61,100
ACM,1.7,8838,8986,9731,9808,9765,9789,11271,11314,34,9
ACN,0.7,22205,22354,23743,24120,26356,26511,25577,25594,29,2
ADBE,0.1,26250,26264,26965,27255,29931,30230,32900,33004,28,11
ADC,0.9,7658,7729,7516,7462,7295,7280,7289,7283,68,100
ADI,0.8,33136,33392,32355,32203,30643,30446,26729,26641,70,90
ADM,-0.8,6950,6895,6775,6754,6519,6483,6146,6139,64,86
ADP,0.8,20996,21173,22733,23075,24776,24935,26253,26333,17,3
ADSK,3.4,22349,23115,23888,24134,26176,26404,29175,29267,31,15
ADT,0.7,764,769,789,793,804,806,826,827,39,8
AEE,0.6,10934,11002,10573,10511,10319,10288,10270,10259,76,100
AEP,2.1,12643,12905,12218,12120,11890,11846,11773,11751,81,100
AES,1.9,1620,1650,1595,1581,1495,1488,1428,1425,66,100
AFG,-0.4,12750,12695,12913,12931,13065,13101,13572,13587,38,15
AFL,-0.9,11588,11487,11473,11429,11125,11112,11046,11039,58,71
AFRM,1.8,4976,5066,5751,5872,6858,6942,7146,7188,26,4
AGCO,-0.1,13863,13853,12938,12696,11728,11615,10980,10951,84,98
AGNC,0.5,1138,1144,1140,1145,1148,1146,1060,1058,51,23
AGO,-1.2,8690,8585,8648,8641,8653,8669,8614,8612,46,59
AIG,-2.2,7880,7706,7622,7595,7585,7615,7853,7853,52,67
AIQ,0.4,4921,4938,5016,5053,5162,5169,5094,5093,40,17
AIZ,-0.4,21448,21367,23223,23472,23535,23630,22616,22612,25,0
AJG,-0.2,20479,20437,22758,23172,24642,24834,26208,26304,19,0
AKAM,4.1,10461,10886,9648,9553,9361,9291,8517,8484,70,100
AL,0.0,6466,6468,6462,6460,6441,6439,6398,6397,66,93
ALAB,1.2,12658,12809,15353,15677,16481,16624,16950,17067,38,2
ALB,5.2,15893,16720,16656,16791,16921,16837,12782,12697,50,28
