symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-27 14:36
A,-0.8,14803,14684,3.1,72,-9
AA,0.9,3942,3978,6.7,62,1
AAL,-2.4,1378,1345,9.6,69,-9
AAON,-1.3,10624,10486,3.0,59,-4
AAP,2.2,5456,5577,3.8,52,7
AAPL,1.1,26282,26582,4.1,71,4
ABBV,-0.2,22799,22755,-0.8,45,-2
ABNB,0.8,12799,12903,3.8,73,3
ABT,0.6,12685,12762,-1.6,40,5
ACGL,-1.0,8715,8625,-3.2,29,-5
ACHC,-1.6,2338,2300,-4.9,29,-4
ACI,0.3,1864,1870,0.2,49,1
ACM,-0.5,13288,13227,0.3,51,-3
ACN,1.8,24765,25213,2.7,64,7
ADBE,0.7,35352,35611,3.4,66,3
ADC,-0.0,7480,7478,1.3,65,0
ADI,2.0,23801,24281,1.4,53,9
ADM,-2.3,6333,6184,-0.7,45,-14
ADP,-0.1,28094,28072,-1.1,32,0
ADSK,-0.1,31288,31258,1.5,56,0
ADT,0.0,876,876,1.7,59,0
AEE,0.3,10428,10456,0.0,53,3
AEP,0.2,11598,11620,-0.9,49,2
AES,-0.5,1455,1447,0.0,53,-3
AFG,0.3,13222,13255,-2.3,36,1
AFL,0.2,10718,10739,-1.5,38,2
AFRM,1.5,7539,7654,4.4,58,3
AGCO,-0.0,10867,10862,0.8,51,0
AGNC,0.6,1019,1026,1.9,66,4
AGO,-0.0,8238,8237,1.1,55,0
AIG,0.7,7900,7954,-0.7,51,4
AIQ,2.1,5194,5300,4.2,72,7
AIZ,0.2,21186,21218,-0.7,49,1
AJG,-0.6,28073,27917,-3.6,27,-2
AKAM,1.0,7505,7583,1.7,57,6
AL,0.0,6358,6360,0.0,50,3
ALAB,3.2,16497,17023,-3.3,46,6
ALB,-8.2,10564,9693,1.6,53,-18
ALGM,-2.8,3091,3004,3.0,54,-13
ALGN,-0.0,13521,13519,2.2,61,0
ALK,1.2,4377,4430,-7.0,28,5
ALL,0.0,19319,19321,-3.3,27,0
ALLE,1.7,16730,17021,-2.8,35,14
ALLY,-1.0,4181,4141,4.0,61,-4
ALNY,3.6,46343,47989,2.2,60,17
ALSN,0.6,8279,8327,1.6,54,3
AM,-0.8,1782,1768,-3.1,29,-3
AMAT,1.5,22875,23228,3.9,66,4
AMCR,1.3,814,824,1.9,60,8
AMD,1.2,25292,25583,9.3,76,1
