symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,2026-01-14 14:25
A,-0.0,14632,14631,14472,14385,14134,14118,14476,14477,56
AA,0.4,6537,6561,6188,6076,5448,5363,4676,4618,78
AAL,-2.3,1535,1498,1563,1567,1552,1551,1446,1443,46
AAON,1.8,8450,8605,8152,8078,7903,7891,8639,8664,58
AAP,1.0,4237,4280,4139,4107,4239,4273,4638,4647,47
AAPL,-1.3,26105,25776,26302,26456,26985,27065,27197,27222,28
ABBV,0.0,22075,22077,22411,22500,22555,22564,22608,22602,43
ABNB,-6.5,14007,13090,13670,13730,13455,13419,12698,12689,45
ABT,-0.0,12430,12426,12560,12575,12523,12515,12602,12600,44
ACGL,0.6,9077,9129,9401,9455,9482,9481,9306,9296,38
ACHC,-5.7,1255,1183,1359,1387,1404,1413,1545,1564,25
ACI,2.4,1719,1760,1702,1699,1721,1719,1749,1749,55
ACM,0.1,9726,9740,9816,9811,9805,9821,10767,10841,38
ACN,4.7,27680,28989,27521,27322,27288,27195,26148,26069,67
ADBE,-2.1,30993,30348,33029,33520,34340,34482,33556,33630,25
ADC,0.6,7141,7183,7128,7138,7170,7173,7274,7277,48
ADI,-0.5,29620,29469,28929,28730,28200,28137,26419,26297,65
ADM,3.5,6338,6559,6094,6020,5945,5914,5912,5902,72
ADP,0.1,25707,25724,25986,26008,26045,26050,25774,25780,45
ADSK,-3.5,27063,26123,28207,28590,29193,29354,29546,29627,23
ADT,1.0,814,822,816,814,813,812,812,814,54
AEE,1.2,10143,10260,10036,10018,9947,9934,10145,10144,60
AEP,1.6,11662,11845,11584,11559,11538,11527,11812,11816,59
AES,1.2,1397,1413,1439,1442,1408,1407,1398,1398,49
AFG,2.0,12952,13209,13331,13389,13551,13552,13636,13636,42
AFL,1.8,10796,10989,11010,11019,10998,10990,11055,11049,49
AFRM,-5.6,7597,7173,7821,7862,7514,7500,7238,7238,43
AGCO,2.4,11117,11388,10953,10861,10761,10723,10647,10625,65
AGNC,1.9,1135,1156,1118,1110,1081,1077,1055,1052,75
AGO,0.1,8539,8547,8883,8935,8990,8998,8867,8857,31
AIG,0.6,7229,7271,7817,7951,8219,8233,7951,7963,26
AIQ,-1.1,5264,5204,5221,5214,5142,5140,5091,5093,53
AIZ,1.3,23501,23797,23783,23825,23640,23575,23014,22961,55
AJG,-0.0,25700,25694,26076,26126,25681,25605,25308,25293,48
AKAM,1.5,8886,9022,8793,8771,8780,8760,8658,8628,56
AL,0.0,6431,6431,6422,6421,6416,6415,6400,6399,62
ALAB,-6.5,18056,16886,16811,16831,16375,16402,16042,16078,51
