symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-19 16:00
A,-0.5,12694,12634,12724,12790,13579,13634,14050,14048,36,24
AA,-0.9,6021,5969,6006,5991,6125,6131,4705,4676,50,48
AAL,-5.3,1410,1335,1436,1447,1470,1478,1381,1379,39,2
AAON,-1.2,10228,10102,9986,9928,9302,9237,9226,9216,62,84
AAP,0.1,5593,5598,5654,5640,4918,4861,5006,5011,62,68
AAPL,-1.4,26435,26058,26841,27000,26149,26171,26585,26577,45,21
ABBV,-1.9,22872,22435,22539,22467,22221,22207,22589,22584,50,45
ABNB,1.2,12427,12581,12162,12150,12930,12963,12607,12605,48,62
ABT,-1.0,11329,11219,11187,11147,11528,11575,12396,12417,44,81
ACGL,0.3,9806,9834,9889,9907,9553,9540,9271,9263,55,41
ACHC,-0.4,1693,1686,1523,1490,1412,1404,1760,1768,67,98
ACI,-1.0,1812,1793,1803,1801,1736,1734,1766,1766,54,67
ACM,1.3,9536,9658,9669,9662,9735,9743,11160,11193,48,53
ACN,-3.9,22361,21495,22869,23136,25912,26076,25522,25546,28,0
ADBE,-1.5,26317,25920,26357,26562,29162,29403,32605,32699,29,5
ADC,0.6,7669,7713,7670,7638,7354,7336,7310,7303,60,71
ADI,-0.3,34637,34530,33253,33004,31343,31117,27019,26922,75,96
ADM,2.0,6752,6886,6809,6794,6617,6586,6169,6162,61,84
ADP,-0.6,21721,21597,22034,22221,24374,24511,26025,26101,25,16
ADSK,-0.3,22974,22910,23360,23503,25553,25751,28887,28981,33,17
ADT,0.4,786,789,789,788,802,803,823,824,47,43
AEE,1.4,10831,10980,10749,10698,10417,10383,10298,10289,67,84
AEP,0.9,12727,12841,12482,12398,12029,11981,11836,11816,70,83
AES,0.4,1629,1636,1619,1612,1511,1506,1437,1434,64,95
AFG,0.6,12962,13037,12976,12934,13018,13036,13535,13549,49,85
AFL,-0.8,11362,11276,11525,11534,11156,11154,11063,11059,50,32
AFRM,0.2,5170,5182,5452,5556,6608,6704,7046,7076,29,15
AGCO,0.5,13786,13852,13590,13421,12062,11955,11070,11039,78,92
AGNC,0.1,1131,1132,1135,1136,1151,1151,1064,1063,47,13
AGO,-0.2,8693,8673,8689,8692,8631,8641,8624,8622,50,64
AIG,-0.3,7979,7954,7768,7736,7537,7554,7862,7861,60,95
AIQ,-0.3,4955,4941,4972,4972,5141,5150,5093,5093,41,20
AIZ,1.5,21970,22292,22691,22875,23364,23422,22645,22637,40,29
AJG,1.8,21449,21837,21801,22112,24218,24368,25950,26036,35,30
AKAM,0.3,10931,10959,10141,9965,9601,9522,8619,8585,67,89
AL,0.0,6479,6479,6467,6465,6447,6445,6402,6401,71,100
ALAB,2.3,12958,13262,14687,14807,16062,16177,16665,16737,41,13
ALB,-1.6,17122,16841,16634,16636,17175,17101,13048,12961,51,49
ALGM,-6.0,3859,3626,4073,4092,3589,3563,3011,3006,48,0
ALGN,-0.7,19082,18940,18875,18594,17460,17362,15228,15167,62,79
ALK,-6.6,5584,5213,5675,5715,5254,5253,4840,4841,46,13
ALL,-3.0,20943,20322,20676,20715,20222,20229,20426,20432,49,28
ALLE,-0.8,16259,16122,17360,17478,16763,16766,16719,16733,38,0
ALLY,-0.5,4210,4190,4174,4189,4293,4308,4177,4177,45,43
ALNY,2.0,33268,33937,32521,32647,35360,35555,41529,41648,45,71
ALSN,0.7,11697,11778,11618,11583,11095,11029,9475,9444,69,99
AM,0.6,2097,2110,2040,2016,1892,1880,1834,1832,76,87
