symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-03-19 16:00
A,0.2,11150,11175,11335,11398,12067,12138,13650,13684,29,2
AA,-8.7,6423,5865,6328,6345,6184,6183,5254,5231,43,0
AAL,0.0,1080,1080,1085,1095,1271,1283,1384,1385,33,22
AAON,1.9,7855,8005,8513,8636,9472,9523,9094,9111,31,5
AAP,-2.1,4936,4834,5130,5159,5355,5376,4915,4923,39,0
AAPL,-0.4,24994,24896,25508,25621,26334,26426,26711,26720,35,0
ABBV,-1.0,20834,20623,22130,22391,22566,22603,22506,22529,28,0
ABNB,-0.3,13113,13079,13092,13143,12812,12792,12785,12781,51,47
ABT,-1.2,10849,10719,10957,10994,11185,11188,11996,12016,37,0
ACGL,-0.8,9287,9217,9446,9495,9753,9780,9404,9400,33,0
ACHC,-1.0,2320,2296,2397,2414,2017,1985,1715,1715,59,6
ACI,0.3,1728,1734,1719,1718,1767,1769,1756,1758,48,67
ACM,0.2,9015,9032,9108,9143,9462,9480,10416,10456,41,19
ACN,4.3,19515,20355,20168,20272,21215,21342,24714,24760,41,42
ADBE,-0.0,24600,24599,26320,26677,26314,26426,30940,31048,33,0
ADC,-0.5,7906,7867,7991,8014,7895,7879,7466,7462,49,0
ADI,0.6,30858,31044,31304,31497,33185,33218,28838,28768,40,9
ADM,-3.1,7087,6864,7024,7003,6874,6869,6320,6313,49,35
ADP,1.1,20828,21066,21334,21454,21602,21682,24551,24624,39,17
ADSK,-0.3,24848,24765,25273,25437,24187,24173,27556,27617,48,4
ADT,0.8,654,659,654,656,731,735,791,793,35,28
AEE,-1.1,11075,10956,11098,11117,11012,10996,10446,10442,48,5
AEP,-1.7,13097,12872,13205,13239,12972,12943,12173,12161,46,0
AES,-0.2,1418,1415,1419,1420,1532,1537,1450,1450,37,0
AFG,-2.0,12701,12447,12807,12878,12993,12998,13320,13328,32,0
AFL,-0.7,10792,10717,10931,10970,11243,11265,11075,11076,33,0
