symbol,change_pct,prev_close,price,RSI,RSI_delta,Diff_to_MA,2025-10-17 16:00
A,0.6,14110,14191,50,0,1.6
AA,-3.1,3713,3597,61,4,-0.7
AAL,-0.3,1189,1186,50,-4,-0.0
AAON,-2.8,10005,9724,29,-17,-3.8
AAP,0.3,5357,5372,35,5,0.8
AAPL,2.0,24745,25229,41,2,0.5
ABBV,1.2,22687,22957,47,10,-0.1
ABNB,2.5,12289,12591,71,0,3.3
ABT,0.7,12763,12854,30,1,-2.0
ACGL,0.3,8623,8651,28,-3,-4.4
ACHC,-2.3,2474,2416,28,3,-3.1
ACI,2.7,1923,1973,87,11,7.8
ACM,-0.1,13100,13087,55,-1,-0.2
ACN,1.9,23402,23839,35,-4,-2.1
ADBE,1.2,32923,33326,21,-8,-1.5
ADC,0.7,7455,7506,100,6,3.1
ADI,0.5,24161,24287,50,0,2.5
ADM,0.7,6290,6333,57,-8,1.5
ADP,0.4,28016,28127,26,0,-1.4
ADSK,1.3,29982,30366,22,-8,-1.0
ADT,1.1,852,861,44,4,0.6
AEE,0.3,10521,10552,56,-8,1.0
AEP,0.0,11753,11753,63,-6,-0.1
AES,-1.6,1482,1458,56,6,0.3
AFG,-0.2,13131,13111,15,0,-5.3
AFL,0.9,10673,10771,22,-5,-2.1
AFRM,-1.7,6906,6790,28,-3,-6.3
AGCO,-1.2,10892,10766,41,-4,0.1
AGNC,0.7,992,999,57,10,-0.1
AGO,1.1,7914,7998,29,1,-1.4
AIG,0.4,7702,7736,25,-10,-4.5
AIQ,-0.1,5053,5050,46,-5,0.1
AIZ,0.7,20770,20911,29,-3,-2.8
AJG,0.1,28017,28047,16,0,-5.2
AKAM,-0.1,7295,7286,13,-9,-1.8
AL,0.2,6355,6366,44,0,0.1
ALAB,-2.3,16360,15980,16,-14,-14.5
ALB,-2.7,9529,9274,51,-5,-1.3
ALGM,-0.9,2933,2905,55,0,3.5
ALGN,0.5,12984,13044,47,1,0.4
ALK,-1.0,4778,4731,41,4,-2.1
ALL,0.5,19488,19587,28,1,-4.0
ALLE,-0.0,17750,17749,50,0,0.7
ALLY,3.6,3845,3982,50,-1,1.9
ALNY,0.1,48107,48167,81,6,3.0
ALSN,-1.0,8173,8088,32,4,-0.9
AM,0.6,1796,1807,29,0,-2.1
AMAT,-1.2,22772,22499,50,-5,2.2
AMCR,0.1,814,815,55,6,1.5
AMD,-0.6,23456,23308,67,-10,2.7
AME,0.5,18449,18547,57,2,1.0
AMED,,,,,,
AMG,0.7,23385,23560,36,-3,-0.8
AMGN,1.0,29581,29881,61,9,1.2
AMH,0.5,3264,3279,58,4,0.3
AMKR,-0.7,3150,3129,54,-5,2.6
AMLP,0.4,4545,4563,42,3,-0.0
AMP,0.5,46773,47025,27,-2,-2.4
AMT,-0.1,19147,19129,67,14,1.8
AMZN,-0.7,21447,21304,36,-2,-2.4
AN,0.5,21364,21471,41,6,-0.6
