symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,2025-11-12 16:00
A,1.4,14941,15152,14688,14604,14440,14397,13686,13633,70
AA,6.8,3747,4003,3720,3709,3740,3728,3518,3500,60
AAL,3.6,1299,1346,1318,1313,1269,1263,1243,1243,56
AAON,-1.8,10390,10204,9956,9968,10098,10099,9536,9492,53
AAP,-0.1,5106,5102,4877,4918,5198,5205,5623,5639,46
AAPL,-0.6,27525,27347,27073,27036,26258,26196,25460,25390,67
ABBV,3.6,22517,23323,22062,21981,22554,22546,22403,22360,61
ABNB,-0.7,12253,12169,12303,12351,12422,12415,12352,12358,43
ABT,1.4,12700,12882,12555,12511,12752,12774,13049,13056,53
ACGL,1.2,9066,9178,8835,8776,8834,8840,8932,8934,63
ACHC,-4.6,1823,1741,1995,2051,2234,2267,2302,2314,18
ACI,0.2,1782,1786,1763,1767,1828,1826,1814,1816,46
ACM,0.8,13172,13272,13188,13196,13197,13197,13043,13025,54
ACN,1.6,24256,24653,24592,24605,24573,24599,24490,24505,50
ADBE,1.1,33322,33705,33413,33421,34051,34098,34718,34741,46
ADC,-0.6,7377,7334,7301,7298,7359,7348,7257,7255,51
ADI,3.4,23341,24144,23342,23278,23687,23673,24095,24102,54
ADM,0.2,5763,5775,5827,5855,6058,6076,6090,6098,40
ADP,-0.3,25520,25455,25681,25747,27159,27304,28211,28300,24
ADSK,-0.0,30186,30174,30019,29972,30439,30478,31280,31311,45
ADT,2.3,811,831,835,838,851,852,860,860,44
AEE,0.5,10519,10572,10313,10279,10387,10379,10257,10245,61
AEP,-0.0,12273,12268,12110,12104,11888,11870,11447,11422,67
AES,-1.4,1427,1407,1400,1403,1426,1429,1380,1379,49
AFG,-0.2,14237,14205,13708,13586,13532,13553,13893,13884,61
AFL,0.7,11379,11461,11108,11019,10953,10942,10946,10930,68
AFRM,5.1,7514,7895,7255,7192,7298,7284,7779,7792,57
AGCO,1.1,10727,10848,10582,10580,10692,10695,10793,10792,54
AGNC,-1.1,1031,1019,1017,1016,1011,1011,1007,1007,53
AGO,-0.2,8776,8756,8378,8312,8233,8212,8272,8260,66
AIG,2.4,7615,7800,7773,7773,7882,7906,7887,7894,48
AIQ,-0.1,5164,5158,5201,5220,5150,5150,5005,4991,51
AIZ,0.4,22552,22648,21884,21701,21507,21479,21439,21416,67
AJG,0.3,25500,25586,25114,25175,27147,27352,28654,28750,36
AKAM,-0.6,9061,9010,7930,7759,7632,7579,7661,7635,75
AL,0.1,6381,6387,6379,6378,6367,6366,6363,6363,65
ALAB,-5.8,16755,15779,17364,17522,17293,17539,19530,19568,40
ALB,6.2,10388,11032,9792,9667,9667,9592,8958,8897,66
ALGM,-0.5,2661,2647,2788,2831,2883,2890,2936,2943,33
ALGN,-1.9,14449,14169,13806,13708,13460,13425,13285,13266,59
ALK,3.3,4204,4342,4176,4160,4483,4506,5019,5058,43
ALL,0.9,20736,20921,19855,19663,19802,19814,20204,20195,67
ALLE,0.5,16755,16838,16624,16596,17079,17118,17322,17321,46
ALLY,2.1,3947,4029,3940,3937,3971,3967,4054,4055,52
ALNY,0.2,45195,45274,44272,44561,46022,46014,45886,45876,49
ALSN,0.1,8198,8205,8178,8173,8184,8188,8449,8461,47
AM,-0.4,1798,1791,1753,1749,1785,1791,1835,1835,50
AMAT,0.9,22867,23073,23325,23375,22829,22776,20971,20822,54
AMCR,-0.6,846,841,814,810,812,810,815,815,59
AMD,9.0,23752,25889,24886,24940,24223,24130,20441,20247,61
AME,-0.4,19764,19679,19813,19687,19042,18988,18866,18841,59
AMG,2.8,25764,26480,25393,25124,24458,24367,24110,24042,69
AMGN,-0.6,33845,33628,31374,30929,30245,30078,29273,29168,76
AMH,0.8,3210,3235,3192,3187,3248,3249,3293,3298,48
AMKR,0.6,3426,3447,3477,3459,3276,3260,3026,3004,56
AMLP,-0.5,4647,4622,4690,4694,4641,4642,4682,4686,43
AMP,1.2,46494,47054,45842,45922,47089,47168,48207,48280,49
AMT,-0.8,18479,18335,17987,17944,18492,18501,18898,18924,46
AMZN,-2.0,24910,24420,24497,24358,23046,22970,22861,22824,58
AN,1.0,19175,19374,19450,19477,20430,20520,21273,21326,36
ANET,0.0,13493,13497,14434,14705,14782,14872,14659,14664,37
ANGI,0.2,1128,1130,1209,1229,1314,1326,1502,1516,21
AON,0.1,34993,35011,34258,34018,34433,34494,35279,35327,54
AOS,0.9,6579,6637,6596,6589,6759,6778,7017,7026,42
APA,-2.8,2459,2389,2315,2302,2306,2309,2345,2343,54
APD,-0.3,26223,26155,25056,24924,25370,25398,26708,26767,54
APG,2.2,3753,3836,3653,3614,3531,3519,3505,3497,68
APH,-1.1,14347,14191,14020,13999,13353,13288,12709,12647,64
