symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-29 15:59
A,-1.8,14585,14326,0.2,50,-14
AA,-1.0,3931,3892,3.6,57,-2
AAL,2.0,1271,1297,4.4,57,3
AAON,-0.1,10334,10327,1.3,55,0
AAP,-3.3,5700,5514,1.3,47,-11
AAPL,0.3,26900,26970,4.8,76,0
ABBV,-1.0,22754,22527,-1.5,33,-9
ABNB,-1.2,12801,12648,0.9,54,-10
ABT,-1.7,12661,12448,-3.1,26,-8
ACGL,1.3,8472,8585,-2.5,35,12
ACHC,-0.7,2317,2301,-3.6,32,-2
ACI,-1.0,1847,1828,-2.9,39,-3
ACM,0.9,13231,13355,1.1,58,6
ACN,-2.2,25335,24786,1.1,51,-13
ADBE,-6.1,35991,33786,-2.0,36,-31
ADC,-1.3,7404,7309,-1.5,38,-11
ADI,-1.8,23935,23504,-1.8,39,-6
ADM,-1.4,6137,6052,-2.7,37,-6
ADP,-6.6,27963,26122,-7.1,9,-20
ADSK,-4.5,31108,29708,-3.2,28,-22
ADT,-1.3,871,859,-0.3,42,-11
AEE,-1.0,10332,10227,-2.1,31,-7
AEP,6.1,11511,12211,4.0,76,38
AES,-0.6,1446,1437,-0.4,50,-4
AFG,-0.8,13082,12981,-2.8,29,-2
AFL,-0.9,10668,10569,-2.4,26,-5
AFRM,-4.3,7592,7266,-0.4,44,-11
AGCO,0.4,10792,10830,0.7,50,2
AGNC,-1.3,1019,1006,-0.1,46,-9
AGO,-0.5,8127,8084,-0.6,41,-4
AIG,-0.5,7839,7795,-1.7,36,-3
AIQ,0.6,5316,5347,4.5,75,1
AIZ,0.1,20789,20807,-1.9,35,1
AJG,-2.0,26750,26202,-7.7,14,-3
AKAM,-3.6,7575,7301,-1.7,35,-21
AL,0.3,6357,6376,0.3,71,24
ALAB,3.2,16825,17362,2.9,48,7
ALB,1.2,9668,9781,2.1,55,1
ALGM,0.3,3066,3074,3.9,61,0
ALGN,-0.9,13313,13191,-0.3,44,-5
ALK,-2.9,4300,4176,-10.6,21,-3
ALL,-0.4,19085,19000,-3.5,19,-1
ALLE,-2.1,16908,16560,-4.7,27,-6
ALLY,-2.1,4083,3996,-0.0,44,-8
ALNY,1.2,47591,48159,1.8,62,5
ALSN,-0.5,8211,8170,-0.3,40,-2
AM,-0.4,1761,1754,-2.7,23,-1
AMAT,3.6,22764,23575,4.6,67,10
AMCR,-4.1,835,800,-1.5,39,-30
AMD,2.4,25801,26433,11.0,78,2
AME,-0.5,18510,18421,-0.7,42,-3
AMED,,,,,,
AMG,-1.1,24055,23790,-0.1,46,-6
AMGN,-0.1,29208,29177,-1.1,47,0
AMH,-2.2,3261,3189,-3.0,25,-12
AMKR,1.6,3215,3269,3.9,58,4
